     0.000 0.615E+20
     2.000 0.511E+20
     4.000 0.429E+20
     6.000 0.360E+20
     8.000 0.302E+20
    10.000 0.252E+20
    12.000 0.211E+20
    14.000 0.176E+20
    16.000 0.146E+20
    18.000 0.122E+20
    20.000 0.101E+20
    22.000 0.841E+19
    24.000 0.698E+19
    26.000 0.579E+19
    28.000 0.481E+19
    30.000 0.400E+19
    32.000 0.334E+19
    34.000 0.279E+19
    36.000 0.234E+19
    38.000 0.197E+19
    40.000 0.166E+19
    42.000 0.141E+19
    44.000 0.121E+19
    46.000 0.103E+19
    48.000 0.891E+18
    50.000 0.771E+18
    52.000 0.670E+18
    54.000 0.584E+18
    56.000 0.511E+18
    58.000 0.448E+18
    60.000 0.393E+18
    62.000 0.341E+18
    64.000 0.288E+18
    66.000 0.241E+18
    68.000 0.200E+18
    70.000 0.166E+18
    72.000 0.137E+18
    74.000 0.113E+18
    76.000 0.920E+17
    78.000 0.748E+17
    80.000 0.605E+17
    82.000 0.486E+17
    84.000 0.389E+17
    86.000 0.309E+17
    88.000 0.245E+17
    90.000 0.193E+17
    92.000 0.151E+17
    94.000 0.118E+17
    96.000 0.918E+16
    98.000 0.711E+16
   100.000 0.549E+16
   102.000 0.425E+16
   104.000 0.330E+16
   106.000 0.256E+16
   108.000 0.201E+16
   110.000 0.158E+16
   112.000 0.125E+16
   114.000 0.100E+16
   116.000 0.804E+15
   118.000 0.652E+15
   120.000 0.533E+15
   122.000 0.438E+15
   124.000 0.363E+15
   126.000 0.303E+15
   128.000 0.254E+15
   130.000 0.215E+15
   132.000 0.183E+15
   134.000 0.156E+15
   136.000 0.134E+15
   138.000 0.116E+15
   140.000 0.100E+15
   142.000 0.873E+14
   144.000 0.763E+14
   146.000 0.670E+14
   148.000 0.590E+14
   150.000 0.521E+14
   152.000 0.462E+14
   154.000 0.410E+14
   156.000 0.365E+14
   158.000 0.326E+14
   160.000 0.292E+14
   162.000 0.261E+14
   164.000 0.235E+14
   166.000 0.211E+14
   168.000 0.190E+14
   170.000 0.171E+14
   172.000 0.155E+14
   174.000 0.140E+14
   176.000 0.126E+14
   178.000 0.114E+14
   180.000 0.104E+14
   182.000 0.939E+13
   184.000 0.851E+13
   186.000 0.773E+13
   188.000 0.701E+13
   190.000 0.637E+13
   192.000 0.579E+13
   194.000 0.526E+13
   196.000 0.479E+13
   198.000 0.435E+13
   200.000 0.396E+13
