     0.000 0.307E+16
     2.000 0.226E+16
     4.000 0.172E+16
     6.000 0.133E+16
     8.000 0.103E+16
    10.000 0.809E+15
    12.000 0.642E+15
    14.000 0.518E+15
    16.000 0.427E+15
    18.000 0.359E+15
    20.000 0.309E+15
    22.000 0.276E+15
    24.000 0.257E+15
    26.000 0.253E+15
    28.000 0.263E+15
    30.000 0.285E+15
    32.000 0.311E+15
    34.000 0.321E+15
    36.000 0.302E+15
    38.000 0.263E+15
    40.000 0.224E+15
    42.000 0.206E+15
    44.000 0.215E+15
    46.000 0.235E+15
    48.000 0.247E+15
    50.000 0.240E+15
    52.000 0.216E+15
    54.000 0.183E+15
    56.000 0.148E+15
    58.000 0.115E+15
    60.000 0.866E+14
    62.000 0.617E+14
    64.000 0.386E+14
    66.000 0.221E+14
    68.000 0.122E+14
    70.000 0.654E+13
    72.000 0.338E+13
    74.000 0.170E+13
    76.000 0.834E+12
    78.000 0.401E+12
    80.000 0.189E+12
    82.000 0.879E+11
    84.000 0.404E+11
    86.000 0.184E+11
    88.000 0.835E+10
    90.000 0.376E+10
    92.000 0.169E+10
    94.000 0.751E+09
    96.000 0.329E+09
    98.000 0.143E+09
   100.000 0.619E+08
   102.000 0.268E+08
   104.000 0.117E+08
   106.000 0.517E+07
   108.000 0.232E+07
   110.000 0.106E+07
   112.000 0.497E+06
   114.000 0.239E+06
   116.000 0.118E+06
   118.000 0.600E+05
   120.000 0.314E+05
   122.000 0.169E+05
   124.000 0.941E+04
   126.000 0.538E+04
   128.000 0.317E+04
   130.000 0.192E+04
   132.000 0.119E+04
   134.000 0.759E+03
   136.000 0.496E+03
   138.000 0.332E+03
   140.000 0.227E+03
   142.000 0.158E+03
   144.000 0.112E+03
   146.000 0.811E+02
   148.000 0.596E+02
   150.000 0.444E+02
   152.000 0.336E+02
   154.000 0.257E+02
   156.000 0.199E+02
   158.000 0.156E+02
   160.000 0.123E+02
   162.000 0.983E+01
   164.000 0.790E+01
   166.000 0.639E+01
   168.000 0.520E+01
   170.000 0.426E+01
   172.000 0.350E+01
   174.000 0.290E+01
   176.000 0.241E+01
   178.000 0.200E+01
   180.000 0.168E+01
   182.000 0.140E+01
   184.000 0.118E+01
   186.000 0.994E+00
   188.000 0.839E+00
   190.000 0.710E+00
   192.000 0.602E+00
   194.000 0.510E+00
   196.000 0.434E+00
   198.000 0.369E+00
   200.000 0.314E+00
