     0.000 0.353E-01
     2.000 0.298E-01
     4.000 0.259E-01
     6.000 0.227E-01
     8.000 0.202E-01
    10.000 0.182E-01
    12.000 0.167E-01
    14.000 0.154E-01
    16.000 0.144E-01
    18.000 0.137E-01
    20.000 0.131E-01
    22.000 0.127E-01
    24.000 0.124E-01
    26.000 0.123E-01
    28.000 0.122E-01
    30.000 0.122E-01
    32.000 0.123E-01
    34.000 0.126E-01
    36.000 0.130E-01
    38.000 0.136E-01
    40.000 0.143E-01
    42.000 0.148E-01
    44.000 0.147E-01
    46.000 0.138E-01
    48.000 0.121E-01
    50.000 0.100E-01
    52.000 0.800E-02
    54.000 0.626E-02
    56.000 0.484E-02
    58.000 0.371E-02
    60.000 0.283E-02
    62.000 0.215E-02
    64.000 0.160E-02
    66.000 0.118E-02
    68.000 0.874E-03
    70.000 0.647E-03
    72.000 0.479E-03
    74.000 0.355E-03
    76.000 0.263E-03
    78.000 0.196E-03
    80.000 0.145E-03
    82.000 0.108E-03
    84.000 0.805E-04
    86.000 0.601E-04
    88.000 0.448E-04
    90.000 0.335E-04
    92.000 0.251E-04
    94.000 0.188E-04
    96.000 0.141E-04
    98.000 0.105E-04
   100.000 0.790E-05
   102.000 0.595E-05
   104.000 0.449E-05
   106.000 0.342E-05
   108.000 0.261E-05
   110.000 0.201E-05
   112.000 0.156E-05
   114.000 0.122E-05
   116.000 0.967E-06
   118.000 0.770E-06
   120.000 0.619E-06
   122.000 0.501E-06
   124.000 0.409E-06
   126.000 0.337E-06
   128.000 0.279E-06
   130.000 0.233E-06
   132.000 0.196E-06
   134.000 0.166E-06
   136.000 0.141E-06
   138.000 0.120E-06
   140.000 0.104E-06
   142.000 0.894E-07
   144.000 0.775E-07
   146.000 0.675E-07
   148.000 0.590E-07
   150.000 0.517E-07
   152.000 0.455E-07
   154.000 0.402E-07
   156.000 0.355E-07
   158.000 0.315E-07
   160.000 0.280E-07
   162.000 0.249E-07
   164.000 0.222E-07
   166.000 0.198E-07
   168.000 0.177E-07
   170.000 0.159E-07
   172.000 0.142E-07
   174.000 0.128E-07
   176.000 0.115E-07
   178.000 0.103E-07
   180.000 0.930E-08
   182.000 0.838E-08
   184.000 0.755E-08
   186.000 0.681E-08
   188.000 0.614E-08
   190.000 0.554E-08
   192.000 0.500E-08
   194.000 0.452E-08
   196.000 0.408E-08
   198.000 0.369E-08
   200.000 0.334E-08
