     0.000 0.192E+14
     2.000 0.206E+14
     4.000 0.216E+14
     6.000 0.229E+14
     8.000 0.246E+14
    10.000 0.269E+14
    12.000 0.299E+14
    14.000 0.339E+14
    16.000 0.393E+14
    18.000 0.468E+14
    20.000 0.573E+14
    22.000 0.731E+14
    24.000 0.978E+14
    26.000 0.139E+15
    28.000 0.210E+15
    30.000 0.333E+15
    32.000 0.535E+15
    34.000 0.819E+15
    36.000 0.115E+16
    38.000 0.150E+16
    40.000 0.194E+16
    42.000 0.275E+16
    44.000 0.442E+16
    46.000 0.747E+16
    48.000 0.121E+17
    50.000 0.180E+17
    52.000 0.249E+17
    54.000 0.325E+17
    56.000 0.408E+17
    58.000 0.497E+17
    60.000 0.589E+17
    62.000 0.670E+17
    64.000 0.722E+17
    66.000 0.745E+17
    68.000 0.743E+17
    70.000 0.718E+17
    72.000 0.674E+17
    74.000 0.615E+17
    76.000 0.548E+17
    78.000 0.478E+17
    80.000 0.409E+17
    82.000 0.345E+17
    84.000 0.287E+17
    86.000 0.236E+17
    88.000 0.192E+17
    90.000 0.155E+17
    92.000 0.125E+17
    94.000 0.995E+16
    96.000 0.789E+16
    98.000 0.622E+16
   100.000 0.490E+16
   102.000 0.387E+16
   104.000 0.306E+16
   106.000 0.243E+16
   108.000 0.194E+16
   110.000 0.156E+16
   112.000 0.127E+16
   114.000 0.104E+16
   116.000 0.859E+15
   118.000 0.716E+15
   120.000 0.602E+15
   122.000 0.511E+15
   124.000 0.437E+15
   126.000 0.376E+15
   128.000 0.327E+15
   130.000 0.285E+15
   132.000 0.251E+15
   134.000 0.222E+15
   136.000 0.198E+15
   138.000 0.177E+15
   140.000 0.159E+15
   142.000 0.144E+15
   144.000 0.130E+15
   146.000 0.119E+15
   148.000 0.109E+15
   150.000 0.997E+14
   152.000 0.917E+14
   154.000 0.846E+14
   156.000 0.783E+14
   158.000 0.726E+14
   160.000 0.674E+14
   162.000 0.628E+14
   164.000 0.586E+14
   166.000 0.547E+14
   168.000 0.512E+14
   170.000 0.480E+14
   172.000 0.450E+14
   174.000 0.422E+14
   176.000 0.397E+14
   178.000 0.374E+14
   180.000 0.352E+14
   182.000 0.331E+14
   184.000 0.312E+14
   186.000 0.295E+14
   188.000 0.278E+14
   190.000 0.263E+14
   192.000 0.248E+14
   194.000 0.235E+14
   196.000 0.222E+14
   198.000 0.210E+14
   200.000 0.198E+14
