     0.000 0.190E+05
     2.000 0.205E+05
     4.000 0.202E+05
     6.000 0.200E+05
     8.000 0.198E+05
    10.000 0.197E+05
    12.000 0.198E+05
    14.000 0.201E+05
    16.000 0.205E+05
    18.000 0.212E+05
    20.000 0.221E+05
    22.000 0.233E+05
    24.000 0.247E+05
    26.000 0.263E+05
    28.000 0.279E+05
    30.000 0.294E+05
    32.000 0.304E+05
    34.000 0.307E+05
    36.000 0.307E+05
    38.000 0.314E+05
    40.000 0.329E+05
    42.000 0.343E+05
    44.000 0.333E+05
    46.000 0.291E+05
    48.000 0.229E+05
    50.000 0.163E+05
    52.000 0.108E+05
    54.000 0.662E+04
    56.000 0.385E+04
    58.000 0.214E+04
    60.000 0.113E+04
    62.000 0.580E+03
    64.000 0.310E+03
    66.000 0.172E+03
    68.000 0.968E+02
    70.000 0.554E+02
    72.000 0.323E+02
    74.000 0.191E+02
    76.000 0.115E+02
    78.000 0.703E+01
    80.000 0.434E+01
    82.000 0.270E+01
    84.000 0.170E+01
    86.000 0.107E+01
    88.000 0.680E+00
    90.000 0.433E+00
    92.000 0.276E+00
    94.000 0.178E+00
    96.000 0.117E+00
    98.000 0.789E-01
   100.000 0.541E-01
   102.000 0.377E-01
   104.000 0.268E-01
   106.000 0.193E-01
   108.000 0.141E-01
   110.000 0.104E-01
   112.000 0.777E-02
   114.000 0.585E-02
   116.000 0.444E-02
   118.000 0.339E-02
   120.000 0.261E-02
   122.000 0.202E-02
   124.000 0.157E-02
   126.000 0.123E-02
   128.000 0.969E-03
   130.000 0.767E-03
   132.000 0.611E-03
   134.000 0.488E-03
   136.000 0.392E-03
   138.000 0.316E-03
   140.000 0.256E-03
   142.000 0.208E-03
   144.000 0.169E-03
   146.000 0.138E-03
   148.000 0.113E-03
   150.000 0.933E-04
   152.000 0.771E-04
   154.000 0.638E-04
   156.000 0.531E-04
   158.000 0.443E-04
   160.000 0.371E-04
   162.000 0.312E-04
   164.000 0.264E-04
   166.000 0.224E-04
   168.000 0.191E-04
   170.000 0.164E-04
   172.000 0.141E-04
   174.000 0.123E-04
   176.000 0.107E-04
   178.000 0.934E-05
   180.000 0.821E-05
   182.000 0.725E-05
   184.000 0.643E-05
   186.000 0.572E-05
   188.000 0.511E-05
   190.000 0.458E-05
   192.000 0.411E-05
   194.000 0.370E-05
   196.000 0.334E-05
   198.000 0.302E-05
   200.000 0.274E-05
