     0.000 0.210E+24
     2.000 0.174E+24
     4.000 0.146E+24
     6.000 0.123E+24
     8.000 0.103E+24
    10.000 0.856E+23
    12.000 0.712E+23
    14.000 0.592E+23
    16.000 0.490E+23
    18.000 0.405E+23
    20.000 0.334E+23
    22.000 0.274E+23
    24.000 0.225E+23
    26.000 0.184E+23
    28.000 0.150E+23
    30.000 0.121E+23
    32.000 0.984E+22
    34.000 0.794E+22
    36.000 0.638E+22
    38.000 0.511E+22
    40.000 0.408E+22
    42.000 0.325E+22
    44.000 0.257E+22
    46.000 0.203E+22
    48.000 0.159E+22
    50.000 0.125E+22
    52.000 0.971E+21
    54.000 0.752E+21
    56.000 0.580E+21
    58.000 0.445E+21
    60.000 0.339E+21
    62.000 0.257E+21
    64.000 0.192E+21
    66.000 0.141E+21
    68.000 0.104E+21
    70.000 0.771E+20
    72.000 0.570E+20
    74.000 0.421E+20
    76.000 0.311E+20
    78.000 0.230E+20
    80.000 0.171E+20
    82.000 0.126E+20
    84.000 0.935E+19
    86.000 0.693E+19
    88.000 0.514E+19
    90.000 0.381E+19
    92.000 0.283E+19
    94.000 0.210E+19
    96.000 0.155E+19
    98.000 0.114E+19
   100.000 0.845E+18
   102.000 0.625E+18
   104.000 0.464E+18
   106.000 0.345E+18
   108.000 0.258E+18
   110.000 0.194E+18
   112.000 0.146E+18
   114.000 0.111E+18
   116.000 0.850E+17
   118.000 0.655E+17
   120.000 0.508E+17
   122.000 0.396E+17
   124.000 0.311E+17
   126.000 0.246E+17
   128.000 0.196E+17
   130.000 0.157E+17
   132.000 0.126E+17
   134.000 0.102E+17
   136.000 0.834E+16
   138.000 0.683E+16
   140.000 0.562E+16
   142.000 0.464E+16
   144.000 0.385E+16
   146.000 0.321E+16
   148.000 0.268E+16
   150.000 0.225E+16
   152.000 0.189E+16
   154.000 0.159E+16
   156.000 0.135E+16
   158.000 0.114E+16
   160.000 0.971E+15
   162.000 0.826E+15
   164.000 0.704E+15
   166.000 0.601E+15
   168.000 0.514E+15
   170.000 0.440E+15
   172.000 0.377E+15
   174.000 0.324E+15
   176.000 0.278E+15
   178.000 0.239E+15
   180.000 0.206E+15
   182.000 0.177E+15
   184.000 0.152E+15
   186.000 0.131E+15
   188.000 0.113E+15
   190.000 0.977E+14
   192.000 0.843E+14
   194.000 0.727E+14
   196.000 0.628E+14
   198.000 0.542E+14
   200.000 0.468E+14
