     0.000 0.101E+12
     2.000 0.109E+12
     4.000 0.117E+12
     6.000 0.125E+12
     8.000 0.136E+12
    10.000 0.147E+12
    12.000 0.161E+12
    14.000 0.178E+12
    16.000 0.199E+12
    18.000 0.225E+12
    20.000 0.256E+12
    22.000 0.294E+12
    24.000 0.338E+12
    26.000 0.389E+12
    28.000 0.446E+12
    30.000 0.503E+12
    32.000 0.546E+12
    34.000 0.567E+12
    36.000 0.565E+12
    38.000 0.553E+12
    40.000 0.532E+12
    42.000 0.472E+12
    44.000 0.354E+12
    46.000 0.226E+12
    48.000 0.133E+12
    50.000 0.766E+11
    52.000 0.435E+11
    54.000 0.245E+11
    56.000 0.137E+11
    58.000 0.754E+10
    60.000 0.408E+10
    62.000 0.214E+10
    64.000 0.108E+10
    66.000 0.539E+09
    68.000 0.267E+09
    70.000 0.132E+09
    72.000 0.648E+08
    74.000 0.320E+08
    76.000 0.159E+08
    78.000 0.800E+07
    80.000 0.411E+07
    82.000 0.218E+07
    84.000 0.122E+07
    86.000 0.743E+06
    88.000 0.505E+06
    90.000 0.388E+06
    92.000 0.334E+06
    94.000 0.311E+06
    96.000 0.307E+06
    98.000 0.312E+06
   100.000 0.323E+06
   102.000 0.339E+06
   104.000 0.362E+06
   106.000 0.392E+06
   108.000 0.435E+06
   110.000 0.504E+06
   112.000 0.621E+06
   114.000 0.818E+06
   116.000 0.113E+07
   118.000 0.161E+07
   120.000 0.230E+07
   122.000 0.323E+07
   124.000 0.444E+07
   126.000 0.598E+07
   128.000 0.789E+07
   130.000 0.102E+08
   132.000 0.131E+08
   134.000 0.165E+08
   136.000 0.204E+08
   138.000 0.249E+08
   140.000 0.298E+08
   142.000 0.349E+08
   144.000 0.401E+08
   146.000 0.452E+08
   148.000 0.500E+08
   150.000 0.543E+08
   152.000 0.581E+08
   154.000 0.613E+08
   156.000 0.638E+08
   158.000 0.656E+08
   160.000 0.668E+08
   162.000 0.674E+08
   164.000 0.674E+08
   166.000 0.670E+08
   168.000 0.660E+08
   170.000 0.647E+08
   172.000 0.631E+08
   174.000 0.613E+08
   176.000 0.592E+08
   178.000 0.570E+08
   180.000 0.547E+08
   182.000 0.523E+08
   184.000 0.500E+08
   186.000 0.476E+08
   188.000 0.452E+08
   190.000 0.429E+08
   192.000 0.407E+08
   194.000 0.385E+08
   196.000 0.364E+08
   198.000 0.344E+08
   200.000 0.324E+08
