     0.000 0.214E+24
     2.000 0.178E+24
     4.000 0.149E+24
     6.000 0.125E+24
     8.000 0.105E+24
    10.000 0.874E+23
    12.000 0.727E+23
    14.000 0.604E+23
    16.000 0.500E+23
    18.000 0.413E+23
    20.000 0.341E+23
    22.000 0.280E+23
    24.000 0.229E+23
    26.000 0.187E+23
    28.000 0.153E+23
    30.000 0.124E+23
    32.000 0.100E+23
    34.000 0.810E+22
    36.000 0.652E+22
    38.000 0.522E+22
    40.000 0.417E+22
    42.000 0.332E+22
    44.000 0.263E+22
    46.000 0.207E+22
    48.000 0.163E+22
    50.000 0.127E+22
    52.000 0.992E+21
    54.000 0.769E+21
    56.000 0.593E+21
    58.000 0.455E+21
    60.000 0.347E+21
    62.000 0.263E+21
    64.000 0.196E+21
    66.000 0.145E+21
    68.000 0.107E+21
    70.000 0.790E+20
    72.000 0.584E+20
    74.000 0.432E+20
    76.000 0.320E+20
    78.000 0.237E+20
    80.000 0.175E+20
    82.000 0.130E+20
    84.000 0.963E+19
    86.000 0.714E+19
    88.000 0.530E+19
    90.000 0.393E+19
    92.000 0.292E+19
    94.000 0.217E+19
    96.000 0.160E+19
    98.000 0.118E+19
   100.000 0.876E+18
   102.000 0.649E+18
   104.000 0.482E+18
   106.000 0.359E+18
   108.000 0.269E+18
   110.000 0.202E+18
   112.000 0.153E+18
   114.000 0.116E+18
   116.000 0.892E+17
   118.000 0.689E+17
   120.000 0.535E+17
   122.000 0.419E+17
   124.000 0.330E+17
   126.000 0.262E+17
   128.000 0.209E+17
   130.000 0.168E+17
   132.000 0.136E+17
   134.000 0.111E+17
   136.000 0.907E+16
   138.000 0.746E+16
   140.000 0.617E+16
   142.000 0.512E+16
   144.000 0.428E+16
   146.000 0.359E+16
   148.000 0.302E+16
   150.000 0.255E+16
   152.000 0.216E+16
   154.000 0.184E+16
   156.000 0.157E+16
   158.000 0.134E+16
   160.000 0.115E+16
   162.000 0.990E+15
   164.000 0.854E+15
   166.000 0.738E+15
   168.000 0.639E+15
   170.000 0.555E+15
   172.000 0.482E+15
   174.000 0.420E+15
   176.000 0.367E+15
   178.000 0.321E+15
   180.000 0.281E+15
   182.000 0.247E+15
   184.000 0.217E+15
   186.000 0.191E+15
   188.000 0.169E+15
   190.000 0.149E+15
   192.000 0.132E+15
   194.000 0.117E+15
   196.000 0.104E+15
   198.000 0.925E+14
   200.000 0.825E+14
