     0.000 0.169E+08
     2.000 0.153E+08
     4.000 0.140E+08
     6.000 0.129E+08
     8.000 0.119E+08
    10.000 0.111E+08
    12.000 0.104E+08
    14.000 0.979E+07
    16.000 0.931E+07
    18.000 0.893E+07
    20.000 0.864E+07
    22.000 0.842E+07
    24.000 0.822E+07
    26.000 0.804E+07
    28.000 0.782E+07
    30.000 0.750E+07
    32.000 0.694E+07
    34.000 0.615E+07
    36.000 0.524E+07
    38.000 0.441E+07
    40.000 0.366E+07
    42.000 0.281E+07
    44.000 0.183E+07
    46.000 0.102E+07
    48.000 0.526E+06
    50.000 0.265E+06
    52.000 0.132E+06
    54.000 0.657E+05
    56.000 0.323E+05
    58.000 0.158E+05
    60.000 0.756E+04
    62.000 0.348E+04
    64.000 0.149E+04
    66.000 0.610E+03
    68.000 0.249E+03
    70.000 0.102E+03
    72.000 0.413E+02
    74.000 0.168E+02
    76.000 0.684E+01
    78.000 0.280E+01
    80.000 0.117E+01
    82.000 0.500E+00
    84.000 0.224E+00
    86.000 0.109E+00
    88.000 0.586E-01
    90.000 0.355E-01
    92.000 0.239E-01
    94.000 0.173E-01
    96.000 0.131E-01
    98.000 0.101E-01
   100.000 0.786E-02
   102.000 0.619E-02
   104.000 0.496E-02
   106.000 0.410E-02
   108.000 0.357E-02
   110.000 0.330E-02
   112.000 0.323E-02
   114.000 0.324E-02
   116.000 0.324E-02
   118.000 0.319E-02
   120.000 0.307E-02
   122.000 0.288E-02
   124.000 0.264E-02
   126.000 0.237E-02
   128.000 0.210E-02
   130.000 0.184E-02
   132.000 0.159E-02
   134.000 0.137E-02
   136.000 0.117E-02
   138.000 0.994E-03
   140.000 0.843E-03
   142.000 0.713E-03
   144.000 0.603E-03
   146.000 0.509E-03
   148.000 0.430E-03
   150.000 0.364E-03
   152.000 0.308E-03
   154.000 0.260E-03
   156.000 0.221E-03
   158.000 0.187E-03
   160.000 0.159E-03
   162.000 0.135E-03
   164.000 0.115E-03
   166.000 0.982E-04
   168.000 0.838E-04
   170.000 0.716E-04
   172.000 0.612E-04
   174.000 0.524E-04
   176.000 0.449E-04
   178.000 0.384E-04
   180.000 0.330E-04
   182.000 0.283E-04
   184.000 0.243E-04
   186.000 0.209E-04
   188.000 0.179E-04
   190.000 0.154E-04
   192.000 0.133E-04
   194.000 0.114E-04
   196.000 0.981E-05
   198.000 0.845E-05
   200.000 0.727E-05
