     0.000 0.550E+13
     2.000 0.414E+13
     4.000 0.323E+13
     6.000 0.255E+13
     8.000 0.204E+13
    10.000 0.166E+13
    12.000 0.137E+13
    14.000 0.116E+13
    16.000 0.993E+12
    18.000 0.870E+12
    20.000 0.780E+12
    22.000 0.716E+12
    24.000 0.677E+12
    26.000 0.662E+12
    28.000 0.673E+12
    30.000 0.704E+12
    32.000 0.743E+12
    34.000 0.754E+12
    36.000 0.717E+12
    38.000 0.647E+12
    40.000 0.584E+12
    42.000 0.566E+12
    44.000 0.595E+12
    46.000 0.639E+12
    48.000 0.658E+12
    50.000 0.639E+12
    52.000 0.591E+12
    54.000 0.531E+12
    56.000 0.473E+12
    58.000 0.426E+12
    60.000 0.386E+12
    62.000 0.341E+12
    64.000 0.267E+12
    66.000 0.193E+12
    68.000 0.134E+12
    70.000 0.882E+11
    72.000 0.556E+11
    74.000 0.335E+11
    76.000 0.194E+11
    78.000 0.108E+11
    80.000 0.579E+10
    82.000 0.303E+10
    84.000 0.154E+10
    86.000 0.771E+09
    88.000 0.379E+09
    90.000 0.183E+09
    92.000 0.876E+08
    94.000 0.411E+08
    96.000 0.188E+08
    98.000 0.844E+07
   100.000 0.376E+07
   102.000 0.169E+07
   104.000 0.772E+06
   106.000 0.369E+06
   108.000 0.191E+06
   110.000 0.111E+06
   112.000 0.763E+05
   114.000 0.636E+05
   116.000 0.624E+05
   118.000 0.675E+05
   120.000 0.764E+05
   122.000 0.874E+05
   124.000 0.995E+05
   126.000 0.112E+06
   128.000 0.125E+06
   130.000 0.139E+06
   132.000 0.153E+06
   134.000 0.167E+06
   136.000 0.181E+06
   138.000 0.194E+06
   140.000 0.205E+06
   142.000 0.214E+06
   144.000 0.220E+06
   146.000 0.224E+06
   148.000 0.224E+06
   150.000 0.221E+06
   152.000 0.216E+06
   154.000 0.208E+06
   156.000 0.199E+06
   158.000 0.189E+06
   160.000 0.178E+06
   162.000 0.166E+06
   164.000 0.154E+06
   166.000 0.143E+06
   168.000 0.131E+06
   170.000 0.120E+06
   172.000 0.110E+06
   174.000 0.997E+05
   176.000 0.904E+05
   178.000 0.818E+05
   180.000 0.738E+05
   182.000 0.665E+05
   184.000 0.597E+05
   186.000 0.536E+05
   188.000 0.481E+05
   190.000 0.431E+05
   192.000 0.385E+05
   194.000 0.344E+05
   196.000 0.308E+05
   198.000 0.275E+05
   200.000 0.245E+05
