     0.000 0.755E+12
     2.000 0.678E+12
     4.000 0.604E+12
     6.000 0.539E+12
     8.000 0.482E+12
    10.000 0.434E+12
    12.000 0.393E+12
    14.000 0.358E+12
    16.000 0.330E+12
    18.000 0.306E+12
    20.000 0.287E+12
    22.000 0.271E+12
    24.000 0.257E+12
    26.000 0.244E+12
    28.000 0.232E+12
    30.000 0.220E+12
    32.000 0.205E+12
    34.000 0.187E+12
    36.000 0.170E+12
    38.000 0.156E+12
    40.000 0.147E+12
    42.000 0.141E+12
    44.000 0.134E+12
    46.000 0.125E+12
    48.000 0.111E+12
    50.000 0.931E+11
    52.000 0.733E+11
    54.000 0.546E+11
    56.000 0.389E+11
    58.000 0.268E+11
    60.000 0.177E+11
    62.000 0.108E+11
    64.000 0.597E+10
    66.000 0.306E+10
    68.000 0.151E+10
    70.000 0.720E+09
    72.000 0.333E+09
    74.000 0.151E+09
    76.000 0.670E+08
    78.000 0.297E+08
    80.000 0.134E+08
    82.000 0.744E+07
    84.000 0.520E+07
    86.000 0.620E+07
    88.000 0.880E+07
    90.000 0.125E+08
    92.000 0.172E+08
    94.000 0.227E+08
    96.000 0.299E+08
    98.000 0.362E+08
   100.000 0.428E+08
   102.000 0.501E+08
   104.000 0.559E+08
   106.000 0.618E+08
   108.000 0.668E+08
   110.000 0.708E+08
   112.000 0.731E+08
   114.000 0.744E+08
   116.000 0.736E+08
   118.000 0.713E+08
   120.000 0.674E+08
   122.000 0.628E+08
   124.000 0.579E+08
   126.000 0.530E+08
   128.000 0.482E+08
   130.000 0.435E+08
   132.000 0.389E+08
   134.000 0.347E+08
   136.000 0.309E+08
   138.000 0.274E+08
   140.000 0.243E+08
   142.000 0.215E+08
   144.000 0.190E+08
   146.000 0.168E+08
   148.000 0.148E+08
   150.000 0.131E+08
   152.000 0.116E+08
   154.000 0.102E+08
   156.000 0.906E+07
   158.000 0.802E+07
   160.000 0.711E+07
   162.000 0.631E+07
   164.000 0.560E+07
   166.000 0.499E+07
   168.000 0.445E+07
   170.000 0.397E+07
   172.000 0.355E+07
   174.000 0.318E+07
   176.000 0.285E+07
   178.000 0.257E+07
   180.000 0.231E+07
   182.000 0.209E+07
   184.000 0.189E+07
   186.000 0.171E+07
   188.000 0.155E+07
   190.000 0.141E+07
   192.000 0.129E+07
   194.000 0.118E+07
   196.000 0.108E+07
   198.000 0.106E+07
   200.000 0.105E+07
