     0.000 0.182E+12
     2.000 0.148E+12
     4.000 0.120E+12
     6.000 0.961E+11
     8.000 0.753E+11
    10.000 0.578E+11
    12.000 0.432E+11
    14.000 0.312E+11
    16.000 0.218E+11
    18.000 0.145E+11
    20.000 0.906E+10
    22.000 0.524E+10
    24.000 0.274E+10
    26.000 0.126E+10
    28.000 0.502E+09
    30.000 0.176E+09
    32.000 0.569E+08
    34.000 0.192E+08
    36.000 0.747E+07
    38.000 0.346E+07
    40.000 0.171E+07
    42.000 0.698E+06
    44.000 0.193E+06
    46.000 0.406E+05
    48.000 0.800E+04
    50.000 0.165E+04
    52.000 0.364E+03
    54.000 0.855E+02
    56.000 0.209E+02
    58.000 0.522E+01
    60.000 0.132E+01
    62.000 0.338E+00
    64.000 0.797E-01
    66.000 0.184E-01
    68.000 0.444E-02
    70.000 0.113E-02
    72.000 0.301E-03
    74.000 0.842E-04
    76.000 0.246E-04
    78.000 0.749E-05
    80.000 0.237E-05
    82.000 0.772E-06
    84.000 0.260E-06
    86.000 0.896E-07
    88.000 0.317E-07
    90.000 0.114E-07
    92.000 0.417E-08
    94.000 0.153E-08
    96.000 0.553E-09
    98.000 0.198E-09
   100.000 0.703E-10
   102.000 0.249E-10
   104.000 0.881E-11
   106.000 0.316E-11
   108.000 0.118E-11
   110.000 0.480E-12
   112.000 0.246E-12
   114.000 0.189E-12
   116.000 0.217E-12
   118.000 0.308E-12
   120.000 0.464E-12
   122.000 0.695E-12
   124.000 0.101E-11
   126.000 0.141E-11
   128.000 0.192E-11
   130.000 0.254E-11
   132.000 0.328E-11
   134.000 0.415E-11
   136.000 0.512E-11
   138.000 0.614E-11
   140.000 0.713E-11
   142.000 0.801E-11
   144.000 0.869E-11
   146.000 0.912E-11
   148.000 0.927E-11
   150.000 0.915E-11
   152.000 0.879E-11
   154.000 0.824E-11
   156.000 0.755E-11
   158.000 0.679E-11
   160.000 0.600E-11
   162.000 0.522E-11
   164.000 0.448E-11
   166.000 0.380E-11
   168.000 0.319E-11
   170.000 0.265E-11
   172.000 0.218E-11
   174.000 0.179E-11
   176.000 0.145E-11
   178.000 0.118E-11
   180.000 0.947E-12
   182.000 0.760E-12
   184.000 0.608E-12
   186.000 0.485E-12
   188.000 0.386E-12
   190.000 0.307E-12
   192.000 0.244E-12
   194.000 0.194E-12
   196.000 0.154E-12
   198.000 0.122E-12
   200.000 0.970E-13
