     0.000 0.970E+13
     2.000 0.722E+13
     4.000 0.556E+13
     6.000 0.434E+13
     8.000 0.343E+13
    10.000 0.274E+13
    12.000 0.223E+13
    14.000 0.184E+13
    16.000 0.155E+13
    18.000 0.134E+13
    20.000 0.118E+13
    22.000 0.107E+13
    24.000 0.100E+13
    26.000 0.986E+12
    28.000 0.101E+13
    30.000 0.108E+13
    32.000 0.116E+13
    34.000 0.119E+13
    36.000 0.113E+13
    38.000 0.101E+13
    40.000 0.882E+12
    42.000 0.828E+12
    44.000 0.861E+12
    46.000 0.931E+12
    48.000 0.969E+12
    50.000 0.939E+12
    52.000 0.850E+12
    54.000 0.729E+12
    56.000 0.602E+12
    58.000 0.485E+12
    60.000 0.383E+12
    62.000 0.294E+12
    64.000 0.212E+12
    66.000 0.155E+12
    68.000 0.127E+12
    70.000 0.122E+12
    72.000 0.130E+12
    74.000 0.142E+12
    76.000 0.148E+12
    78.000 0.147E+12
    80.000 0.139E+12
    82.000 0.127E+12
    84.000 0.114E+12
    86.000 0.100E+12
    88.000 0.874E+11
    90.000 0.752E+11
    92.000 0.636E+11
    94.000 0.528E+11
    96.000 0.429E+11
    98.000 0.342E+11
   100.000 0.269E+11
   102.000 0.209E+11
   104.000 0.162E+11
   106.000 0.126E+11
   108.000 0.991E+10
   110.000 0.799E+10
   112.000 0.673E+10
   114.000 0.597E+10
   116.000 0.555E+10
   118.000 0.531E+10
   120.000 0.512E+10
   122.000 0.492E+10
   124.000 0.466E+10
   126.000 0.435E+10
   128.000 0.400E+10
   130.000 0.362E+10
   132.000 0.323E+10
   134.000 0.286E+10
   136.000 0.250E+10
   138.000 0.218E+10
   140.000 0.189E+10
   142.000 0.163E+10
   144.000 0.140E+10
   146.000 0.120E+10
   148.000 0.103E+10
   150.000 0.886E+09
   152.000 0.760E+09
   154.000 0.651E+09
   156.000 0.559E+09
   158.000 0.480E+09
   160.000 0.412E+09
   162.000 0.354E+09
   164.000 0.305E+09
   166.000 0.262E+09
   168.000 0.226E+09
   170.000 0.194E+09
   172.000 0.167E+09
   174.000 0.143E+09
   176.000 0.122E+09
   178.000 0.105E+09
   180.000 0.893E+08
   182.000 0.760E+08
   184.000 0.646E+08
   186.000 0.549E+08
   188.000 0.466E+08
   190.000 0.395E+08
   192.000 0.334E+08
   194.000 0.283E+08
   196.000 0.239E+08
   198.000 0.203E+08
   200.000 0.172E+08
