     0.000 0.120E+11
     2.000 0.900E+10
     4.000 0.695E+10
     6.000 0.537E+10
     8.000 0.415E+10
    10.000 0.322E+10
    12.000 0.251E+10
    14.000 0.196E+10
    16.000 0.155E+10
    18.000 0.123E+10
    20.000 0.980E+09
    22.000 0.785E+09
    24.000 0.629E+09
    26.000 0.503E+09
    28.000 0.400E+09
    30.000 0.312E+09
    32.000 0.234E+09
    34.000 0.168E+09
    36.000 0.116E+09
    38.000 0.785E+08
    40.000 0.523E+08
    42.000 0.322E+08
    44.000 0.168E+08
    46.000 0.746E+07
    48.000 0.306E+07
    50.000 0.122E+07
    52.000 0.483E+06
    54.000 0.189E+06
    56.000 0.734E+05
    58.000 0.281E+05
    60.000 0.105E+05
    62.000 0.374E+04
    64.000 0.121E+04
    66.000 0.371E+03
    68.000 0.113E+03
    70.000 0.340E+02
    72.000 0.102E+02
    74.000 0.308E+01
    76.000 0.927E+00
    78.000 0.281E+00
    80.000 0.863E-01
    82.000 0.273E-01
    84.000 0.907E-02
    86.000 0.325E-02
    88.000 0.130E-02
    90.000 0.585E-03
    92.000 0.293E-03
    94.000 0.158E-03
    96.000 0.888E-04
    98.000 0.511E-04
   100.000 0.297E-04
   102.000 0.175E-04
   104.000 0.105E-04
   106.000 0.638E-05
   108.000 0.402E-05
   110.000 0.266E-05
   112.000 0.190E-05
   114.000 0.146E-05
   116.000 0.120E-05
   118.000 0.103E-05
   120.000 0.898E-06
   122.000 0.782E-06
   124.000 0.677E-06
   126.000 0.582E-06
   128.000 0.498E-06
   130.000 0.425E-06
   132.000 0.362E-06
   134.000 0.308E-06
   136.000 0.261E-06
   138.000 0.220E-06
   140.000 0.184E-06
   142.000 0.152E-06
   144.000 0.125E-06
   146.000 0.102E-06
   148.000 0.819E-07
   150.000 0.654E-07
   152.000 0.518E-07
   154.000 0.407E-07
   156.000 0.318E-07
   158.000 0.247E-07
   160.000 0.192E-07
   162.000 0.148E-07
   164.000 0.114E-07
   166.000 0.870E-08
   168.000 0.665E-08
   170.000 0.508E-08
   172.000 0.387E-08
   174.000 0.295E-08
   176.000 0.224E-08
   178.000 0.170E-08
   180.000 0.129E-08
   182.000 0.983E-09
   184.000 0.747E-09
   186.000 0.568E-09
   188.000 0.432E-09
   190.000 0.329E-09
   192.000 0.250E-09
   194.000 0.191E-09
   196.000 0.146E-09
   198.000 0.111E-09
   200.000 0.853E-10
