     0.000 0.739E+12
     2.000 0.664E+12
     4.000 0.592E+12
     6.000 0.529E+12
     8.000 0.474E+12
    10.000 0.427E+12
    12.000 0.387E+12
    14.000 0.354E+12
    16.000 0.326E+12
    18.000 0.304E+12
    20.000 0.285E+12
    22.000 0.269E+12
    24.000 0.254E+12
    26.000 0.241E+12
    28.000 0.227E+12
    30.000 0.211E+12
    32.000 0.189E+12
    34.000 0.162E+12
    36.000 0.134E+12
    38.000 0.110E+12
    40.000 0.882E+11
    42.000 0.658E+11
    44.000 0.417E+11
    46.000 0.226E+11
    48.000 0.114E+11
    50.000 0.558E+10
    52.000 0.272E+10
    54.000 0.132E+10
    56.000 0.636E+09
    58.000 0.304E+09
    60.000 0.143E+09
    62.000 0.641E+08
    64.000 0.273E+08
    66.000 0.114E+08
    68.000 0.467E+07
    70.000 0.191E+07
    72.000 0.779E+06
    74.000 0.316E+06
    76.000 0.129E+06
    78.000 0.527E+05
    80.000 0.219E+05
    82.000 0.935E+04
    84.000 0.419E+04
    86.000 0.203E+04
    88.000 0.109E+04
    90.000 0.661E+03
    92.000 0.445E+03
    94.000 0.325E+03
    96.000 0.249E+03
    98.000 0.197E+03
   100.000 0.159E+03
   102.000 0.131E+03
   104.000 0.109E+03
   106.000 0.932E+02
   108.000 0.822E+02
   110.000 0.761E+02
   112.000 0.754E+02
   114.000 0.806E+02
   116.000 0.915E+02
   118.000 0.107E+03
   120.000 0.127E+03
   122.000 0.149E+03
   124.000 0.173E+03
   126.000 0.197E+03
   128.000 0.222E+03
   130.000 0.247E+03
   132.000 0.271E+03
   134.000 0.296E+03
   136.000 0.319E+03
   138.000 0.339E+03
   140.000 0.356E+03
   142.000 0.366E+03
   144.000 0.371E+03
   146.000 0.370E+03
   148.000 0.363E+03
   150.000 0.351E+03
   152.000 0.335E+03
   154.000 0.316E+03
   156.000 0.294E+03
   158.000 0.271E+03
   160.000 0.248E+03
   162.000 0.225E+03
   164.000 0.203E+03
   166.000 0.182E+03
   168.000 0.162E+03
   170.000 0.143E+03
   172.000 0.126E+03
   174.000 0.111E+03
   176.000 0.971E+02
   178.000 0.847E+02
   180.000 0.737E+02
   182.000 0.640E+02
   184.000 0.554E+02
   186.000 0.479E+02
   188.000 0.414E+02
   190.000 0.357E+02
   192.000 0.308E+02
   194.000 0.265E+02
   196.000 0.228E+02
   198.000 0.196E+02
   200.000 0.168E+02
