     0.000 0.375E-07
     2.000 0.344E-07
     4.000 0.317E-07
     6.000 0.298E-07
     8.000 0.284E-07
    10.000 0.277E-07
    12.000 0.275E-07
    14.000 0.279E-07
    16.000 0.290E-07
    18.000 0.308E-07
    20.000 0.333E-07
    22.000 0.367E-07
    24.000 0.410E-07
    26.000 0.462E-07
    28.000 0.522E-07
    30.000 0.584E-07
    32.000 0.634E-07
    34.000 0.665E-07
    36.000 0.678E-07
    38.000 0.687E-07
    40.000 0.687E-07
    42.000 0.625E-07
    44.000 0.463E-07
    46.000 0.275E-07
    48.000 0.142E-07
    50.000 0.675E-08
    52.000 0.308E-08
    54.000 0.137E-08
    56.000 0.604E-09
    58.000 0.264E-09
    60.000 0.114E-09
    62.000 0.484E-10
    64.000 0.213E-10
    66.000 0.102E-10
    68.000 0.533E-11
    70.000 0.298E-11
    72.000 0.177E-11
    74.000 0.109E-11
    76.000 0.686E-12
    78.000 0.439E-12
    80.000 0.284E-12
    82.000 0.184E-12
    84.000 0.120E-12
    86.000 0.788E-13
    88.000 0.517E-13
    90.000 0.340E-13
    92.000 0.224E-13
    94.000 0.150E-13
    96.000 0.105E-13
    98.000 0.767E-14
   100.000 0.582E-14
   102.000 0.458E-14
   104.000 0.372E-14
   106.000 0.311E-14
   108.000 0.266E-14
   110.000 0.233E-14
   112.000 0.207E-14
   114.000 0.186E-14
   116.000 0.169E-14
   118.000 0.155E-14
   120.000 0.143E-14
   122.000 0.132E-14
   124.000 0.123E-14
   126.000 0.114E-14
   128.000 0.107E-14
   130.000 0.995E-15
   132.000 0.928E-15
   134.000 0.866E-15
   136.000 0.807E-15
   138.000 0.752E-15
   140.000 0.699E-15
   142.000 0.649E-15
   144.000 0.601E-15
   146.000 0.556E-15
   148.000 0.513E-15
   150.000 0.472E-15
   152.000 0.433E-15
   154.000 0.396E-15
   156.000 0.362E-15
   158.000 0.330E-15
   160.000 0.300E-15
   162.000 0.273E-15
   164.000 0.247E-15
   166.000 0.224E-15
   168.000 0.202E-15
   170.000 0.183E-15
   172.000 0.165E-15
   174.000 0.149E-15
   176.000 0.134E-15
   178.000 0.120E-15
   180.000 0.108E-15
   182.000 0.974E-16
   184.000 0.876E-16
   186.000 0.787E-16
   188.000 0.708E-16
   190.000 0.636E-16
   192.000 0.572E-16
   194.000 0.514E-16
   196.000 0.462E-16
   198.000 0.415E-16
   200.000 0.374E-16
