     0.000 0.175E+12
     2.000 0.144E+12
     4.000 0.118E+12
     6.000 0.952E+11
     8.000 0.753E+11
    10.000 0.584E+11
    12.000 0.442E+11
    14.000 0.326E+11
    16.000 0.234E+11
    18.000 0.162E+11
    20.000 0.107E+11
    22.000 0.680E+10
    24.000 0.408E+10
    26.000 0.232E+10
    28.000 0.125E+10
    30.000 0.641E+09
    32.000 0.319E+09
    34.000 0.155E+09
    36.000 0.743E+08
    38.000 0.355E+08
    40.000 0.169E+08
    42.000 0.796E+07
    44.000 0.368E+07
    46.000 0.169E+07
    48.000 0.778E+06
    50.000 0.360E+06
    52.000 0.166E+06
    54.000 0.769E+05
    56.000 0.354E+05
    58.000 0.162E+05
    60.000 0.737E+04
    62.000 0.345E+04
    64.000 0.166E+04
    66.000 0.818E+03
    68.000 0.419E+03
    70.000 0.222E+03
    72.000 0.122E+03
    74.000 0.687E+02
    76.000 0.398E+02
    78.000 0.237E+02
    80.000 0.144E+02
    82.000 0.893E+01
    84.000 0.565E+01
    86.000 0.364E+01
    88.000 0.238E+01
    90.000 0.158E+01
    92.000 0.107E+01
    94.000 0.728E+00
    96.000 0.501E+00
    98.000 0.348E+00
   100.000 0.245E+00
   102.000 0.174E+00
   104.000 0.124E+00
   106.000 0.902E-01
   108.000 0.662E-01
   110.000 0.491E-01
   112.000 0.368E-01
   114.000 0.279E-01
   116.000 0.214E-01
   118.000 0.166E-01
   120.000 0.130E-01
   122.000 0.103E-01
   124.000 0.822E-02
   126.000 0.663E-02
   128.000 0.539E-02
   130.000 0.442E-02
   132.000 0.365E-02
   134.000 0.303E-02
   136.000 0.254E-02
   138.000 0.213E-02
   140.000 0.181E-02
   142.000 0.154E-02
   144.000 0.131E-02
   146.000 0.113E-02
   148.000 0.970E-03
   150.000 0.839E-03
   152.000 0.728E-03
   154.000 0.633E-03
   156.000 0.552E-03
   158.000 0.483E-03
   160.000 0.423E-03
   162.000 0.372E-03
   164.000 0.327E-03
   166.000 0.288E-03
   168.000 0.255E-03
   170.000 0.225E-03
   172.000 0.199E-03
   174.000 0.176E-03
   176.000 0.156E-03
   178.000 0.139E-03
   180.000 0.123E-03
   182.000 0.110E-03
   184.000 0.975E-04
   186.000 0.868E-04
   188.000 0.773E-04
   190.000 0.688E-04
   192.000 0.614E-04
   194.000 0.547E-04
   196.000 0.488E-04
   198.000 0.435E-04
   200.000 0.388E-04
