     0.000 0.755E+12
     2.000 0.678E+12
     4.000 0.604E+12
     6.000 0.539E+12
     8.000 0.482E+12
    10.000 0.434E+12
    12.000 0.393E+12
    14.000 0.358E+12
    16.000 0.330E+12
    18.000 0.306E+12
    20.000 0.287E+12
    22.000 0.271E+12
    24.000 0.257E+12
    26.000 0.244E+12
    28.000 0.232E+12
    30.000 0.220E+12
    32.000 0.205E+12
    34.000 0.187E+12
    36.000 0.170E+12
    38.000 0.156E+12
    40.000 0.147E+12
    42.000 0.141E+12
    44.000 0.134E+12
    46.000 0.125E+12
    48.000 0.111E+12
    50.000 0.931E+11
    52.000 0.733E+11
    54.000 0.546E+11
    56.000 0.389E+11
    58.000 0.268E+11
    60.000 0.176E+11
    62.000 0.108E+11
    64.000 0.597E+10
    66.000 0.306E+10
    68.000 0.151E+10
    70.000 0.719E+09
    72.000 0.332E+09
    74.000 0.149E+09
    76.000 0.657E+08
    78.000 0.285E+08
    80.000 0.122E+08
    82.000 0.518E+07
    84.000 0.220E+07
    86.000 0.933E+06
    88.000 0.398E+06
    90.000 0.171E+06
    92.000 0.739E+05
    94.000 0.321E+05
    96.000 0.140E+05
    98.000 0.614E+04
   100.000 0.271E+04
   102.000 0.121E+04
   104.000 0.543E+03
   106.000 0.248E+03
   108.000 0.115E+03
   110.000 0.542E+02
   112.000 0.260E+02
   114.000 0.128E+02
   116.000 0.639E+01
   118.000 0.327E+01
   120.000 0.171E+01
   122.000 0.920E+00
   124.000 0.506E+00
   126.000 0.285E+00
   128.000 0.164E+00
   130.000 0.969E-01
   132.000 0.585E-01
   134.000 0.361E-01
   136.000 0.227E-01
   138.000 0.146E-01
   140.000 0.956E-02
   142.000 0.637E-02
   144.000 0.431E-02
   146.000 0.296E-02
   148.000 0.207E-02
   150.000 0.146E-02
   152.000 0.105E-02
   154.000 0.757E-03
   156.000 0.554E-03
   158.000 0.409E-03
   160.000 0.305E-03
   162.000 0.230E-03
   164.000 0.174E-03
   166.000 0.133E-03
   168.000 0.103E-03
   170.000 0.796E-04
   172.000 0.621E-04
   174.000 0.487E-04
   176.000 0.384E-04
   178.000 0.304E-04
   180.000 0.242E-04
   182.000 0.194E-04
   184.000 0.156E-04
   186.000 0.126E-04
   188.000 0.102E-04
   190.000 0.827E-05
   192.000 0.675E-05
   194.000 0.552E-05
   196.000 0.454E-05
   198.000 0.374E-05
   200.000 0.309E-05
