     0.000 0.550E+13
     2.000 0.414E+13
     4.000 0.323E+13
     6.000 0.255E+13
     8.000 0.204E+13
    10.000 0.166E+13
    12.000 0.137E+13
    14.000 0.116E+13
    16.000 0.993E+12
    18.000 0.870E+12
    20.000 0.780E+12
    22.000 0.716E+12
    24.000 0.676E+12
    26.000 0.661E+12
    28.000 0.671E+12
    30.000 0.701E+12
    32.000 0.740E+12
    34.000 0.751E+12
    36.000 0.715E+12
    38.000 0.642E+12
    40.000 0.571E+12
    42.000 0.537E+12
    44.000 0.547E+12
    46.000 0.576E+12
    48.000 0.591E+12
    50.000 0.573E+12
    52.000 0.525E+12
    54.000 0.461E+12
    56.000 0.393E+12
    58.000 0.329E+12
    60.000 0.272E+12
    62.000 0.221E+12
    64.000 0.173E+12
    66.000 0.136E+12
    68.000 0.116E+12
    70.000 0.107E+12
    72.000 0.107E+12
    74.000 0.108E+12
    76.000 0.108E+12
    78.000 0.104E+12
    80.000 0.972E+11
    82.000 0.891E+11
    84.000 0.805E+11
    86.000 0.719E+11
    88.000 0.633E+11
    90.000 0.548E+11
    92.000 0.465E+11
    94.000 0.386E+11
    96.000 0.313E+11
    98.000 0.249E+11
   100.000 0.195E+11
   102.000 0.151E+11
   104.000 0.117E+11
   106.000 0.904E+10
   108.000 0.704E+10
   110.000 0.559E+10
   112.000 0.459E+10
   114.000 0.393E+10
   116.000 0.351E+10
   118.000 0.323E+10
   120.000 0.301E+10
   122.000 0.281E+10
   124.000 0.261E+10
   126.000 0.240E+10
   128.000 0.218E+10
   130.000 0.196E+10
   132.000 0.174E+10
   134.000 0.153E+10
   136.000 0.133E+10
   138.000 0.116E+10
   140.000 0.100E+10
   142.000 0.863E+09
   144.000 0.742E+09
   146.000 0.637E+09
   148.000 0.546E+09
   150.000 0.468E+09
   152.000 0.402E+09
   154.000 0.345E+09
   156.000 0.296E+09
   158.000 0.255E+09
   160.000 0.219E+09
   162.000 0.189E+09
   164.000 0.163E+09
   166.000 0.140E+09
   168.000 0.121E+09
   170.000 0.104E+09
   172.000 0.892E+08
   174.000 0.763E+08
   176.000 0.650E+08
   178.000 0.552E+08
   180.000 0.467E+08
   182.000 0.394E+08
   184.000 0.331E+08
   186.000 0.277E+08
   188.000 0.231E+08
   190.000 0.192E+08
   192.000 0.160E+08
   194.000 0.132E+08
   196.000 0.109E+08
   198.000 0.905E+07
   200.000 0.748E+07
