     0.000 0.593E+13
     2.000 0.449E+13
     4.000 0.352E+13
     6.000 0.279E+13
     8.000 0.224E+13
    10.000 0.182E+13
    12.000 0.150E+13
    14.000 0.125E+13
    16.000 0.107E+13
    18.000 0.930E+12
    20.000 0.827E+12
    22.000 0.754E+12
    24.000 0.708E+12
    26.000 0.688E+12
    28.000 0.693E+12
    30.000 0.719E+12
    32.000 0.749E+12
    34.000 0.749E+12
    36.000 0.701E+12
    38.000 0.620E+12
    40.000 0.544E+12
    42.000 0.508E+12
    44.000 0.517E+12
    46.000 0.543E+12
    48.000 0.550E+12
    50.000 0.520E+12
    52.000 0.459E+12
    54.000 0.383E+12
    56.000 0.306E+12
    58.000 0.238E+12
    60.000 0.180E+12
    62.000 0.130E+12
    64.000 0.840E+11
    66.000 0.517E+11
    68.000 0.321E+11
    70.000 0.206E+11
    72.000 0.140E+11
    74.000 0.102E+11
    76.000 0.794E+10
    78.000 0.646E+10
    80.000 0.543E+10
    82.000 0.466E+10
    84.000 0.405E+10
    86.000 0.353E+10
    88.000 0.304E+10
    90.000 0.258E+10
    92.000 0.215E+10
    94.000 0.175E+10
    96.000 0.140E+10
    98.000 0.111E+10
   100.000 0.863E+09
   102.000 0.668E+09
   104.000 0.516E+09
   106.000 0.398E+09
   108.000 0.308E+09
   110.000 0.239E+09
   112.000 0.186E+09
   114.000 0.147E+09
   116.000 0.116E+09
   118.000 0.931E+08
   120.000 0.752E+08
   122.000 0.612E+08
   124.000 0.503E+08
   126.000 0.416E+08
   128.000 0.347E+08
   130.000 0.291E+08
   132.000 0.245E+08
   134.000 0.208E+08
   136.000 0.177E+08
   138.000 0.152E+08
   140.000 0.130E+08
   142.000 0.113E+08
   144.000 0.976E+07
   146.000 0.848E+07
   148.000 0.740E+07
   150.000 0.647E+07
   152.000 0.567E+07
   154.000 0.499E+07
   156.000 0.439E+07
   158.000 0.388E+07
   160.000 0.343E+07
   162.000 0.304E+07
   164.000 0.270E+07
   166.000 0.240E+07
   168.000 0.214E+07
   170.000 0.190E+07
   172.000 0.170E+07
   174.000 0.151E+07
   176.000 0.135E+07
   178.000 0.120E+07
   180.000 0.107E+07
   182.000 0.958E+06
   184.000 0.855E+06
   186.000 0.764E+06
   188.000 0.682E+06
   190.000 0.609E+06
   192.000 0.544E+06
   194.000 0.486E+06
   196.000 0.434E+06
   198.000 0.388E+06
   200.000 0.347E+06
