     0.000 0.476E+10
     2.000 0.322E+10
     4.000 0.227E+10
     6.000 0.157E+10
     8.000 0.107E+10
    10.000 0.706E+09
    12.000 0.455E+09
    14.000 0.283E+09
    16.000 0.170E+09
    18.000 0.966E+08
    20.000 0.518E+08
    22.000 0.256E+08
    24.000 0.114E+08
    26.000 0.447E+07
    28.000 0.151E+07
    30.000 0.452E+06
    32.000 0.123E+06
    34.000 0.352E+05
    36.000 0.116E+05
    38.000 0.451E+04
    40.000 0.188E+04
    42.000 0.640E+03
    44.000 0.148E+03
    46.000 0.260E+02
    48.000 0.426E+01
    50.000 0.730E+00
    52.000 0.134E+00
    54.000 0.260E-01
    56.000 0.527E-02
    58.000 0.109E-02
    60.000 0.226E-03
    62.000 0.477E-04
    64.000 0.862E-05
    66.000 0.147E-05
    68.000 0.263E-06
    70.000 0.494E-07
    72.000 0.975E-08
    74.000 0.202E-08
    76.000 0.436E-09
    78.000 0.983E-10
    80.000 0.230E-10
    82.000 0.557E-11
    84.000 0.139E-11
    86.000 0.355E-12
    88.000 0.931E-13
    90.000 0.249E-13
    92.000 0.676E-14
    94.000 0.182E-14
    96.000 0.478E-15
    98.000 0.122E-15
   100.000 0.306E-16
   102.000 0.755E-17
   104.000 0.185E-17
   106.000 0.450E-18
   108.000 0.110E-18
   110.000 0.272E-19
   112.000 0.682E-20
   114.000 0.175E-20
   116.000 0.460E-21
   118.000 0.125E-21
   120.000 0.351E-22
   122.000 0.103E-22
   124.000 0.313E-23
   126.000 0.993E-24
   128.000 0.329E-24
   130.000 0.114E-24
   132.000 0.412E-25
   134.000 0.156E-25
   136.000 0.612E-26
   138.000 0.251E-26
   140.000 0.107E-26
   142.000 0.473E-27
   144.000 0.217E-27
   146.000 0.103E-27
   148.000 0.509E-28
   150.000 0.259E-28
   152.000 0.136E-28
   154.000 0.735E-29
   156.000 0.409E-29
   158.000 0.233E-29
   160.000 0.137E-29
   162.000 0.817E-30
   164.000 0.499E-30
   166.000 0.311E-30
   168.000 0.197E-30
   170.000 0.126E-30
   172.000 0.824E-31
   174.000 0.544E-31
   176.000 0.363E-31
   178.000 0.244E-31
   180.000 0.166E-31
   182.000 0.113E-31
   184.000 0.781E-32
   186.000 0.542E-32
   188.000 0.377E-32
   190.000 0.264E-32
   192.000 0.186E-32
   194.000 0.131E-32
   196.000 0.930E-33
   198.000 0.662E-33
   200.000 0.472E-33
