     0.000 0.338E+08
     2.000 0.303E+08
     4.000 0.250E+08
     6.000 0.207E+08
     8.000 0.172E+08
    10.000 0.143E+08
    12.000 0.120E+08
    14.000 0.101E+08
    16.000 0.853E+07
    18.000 0.729E+07
    20.000 0.627E+07
    22.000 0.543E+07
    24.000 0.472E+07
    26.000 0.411E+07
    28.000 0.357E+07
    30.000 0.306E+07
    32.000 0.257E+07
    34.000 0.210E+07
    36.000 0.170E+07
    38.000 0.141E+07
    40.000 0.119E+07
    42.000 0.100E+07
    44.000 0.792E+06
    46.000 0.575E+06
    48.000 0.388E+06
    50.000 0.248E+06
    52.000 0.152E+06
    54.000 0.909E+05
    56.000 0.533E+05
    58.000 0.308E+05
    60.000 0.173E+05
    62.000 0.933E+04
    64.000 0.510E+04
    66.000 0.283E+04
    68.000 0.155E+04
    70.000 0.843E+03
    72.000 0.455E+03
    74.000 0.244E+03
    76.000 0.130E+03
    78.000 0.690E+02
    80.000 0.363E+02
    82.000 0.190E+02
    84.000 0.990E+01
    86.000 0.514E+01
    88.000 0.265E+01
    90.000 0.136E+01
    92.000 0.699E+00
    94.000 0.359E+00
    96.000 0.187E+00
    98.000 0.993E-01
   100.000 0.536E-01
   102.000 0.295E-01
   104.000 0.165E-01
   106.000 0.947E-02
   108.000 0.553E-02
   110.000 0.329E-02
   112.000 0.199E-02
   114.000 0.123E-02
   116.000 0.769E-03
   118.000 0.490E-03
   120.000 0.317E-03
   122.000 0.208E-03
   124.000 0.138E-03
   126.000 0.934E-04
   128.000 0.638E-04
   130.000 0.441E-04
   132.000 0.309E-04
   134.000 0.219E-04
   136.000 0.156E-04
   138.000 0.113E-04
   140.000 0.820E-05
   142.000 0.601E-05
   144.000 0.445E-05
   146.000 0.331E-05
   148.000 0.248E-05
   150.000 0.188E-05
   152.000 0.142E-05
   154.000 0.109E-05
   156.000 0.838E-06
   158.000 0.648E-06
   160.000 0.505E-06
   162.000 0.396E-06
   164.000 0.312E-06
   166.000 0.248E-06
   168.000 0.198E-06
   170.000 0.159E-06
   172.000 0.129E-06
   174.000 0.105E-06
   176.000 0.857E-07
   178.000 0.706E-07
   180.000 0.585E-07
   182.000 0.487E-07
   184.000 0.407E-07
   186.000 0.342E-07
   188.000 0.288E-07
   190.000 0.244E-07
   192.000 0.207E-07
   194.000 0.176E-07
   196.000 0.151E-07
   198.000 0.129E-07
   200.000 0.111E-07
