     0.000 0.435E+13
     2.000 0.321E+13
     4.000 0.245E+13
     6.000 0.189E+13
     8.000 0.147E+13
    10.000 0.116E+13
    12.000 0.922E+12
    14.000 0.746E+12
    16.000 0.614E+12
    18.000 0.517E+12
    20.000 0.446E+12
    22.000 0.398E+12
    24.000 0.371E+12
    26.000 0.365E+12
    28.000 0.379E+12
    30.000 0.411E+12
    32.000 0.449E+12
    34.000 0.464E+12
    36.000 0.437E+12
    38.000 0.380E+12
    40.000 0.324E+12
    42.000 0.298E+12
    44.000 0.311E+12
    46.000 0.341E+12
    48.000 0.359E+12
    50.000 0.349E+12
    52.000 0.314E+12
    54.000 0.266E+12
    56.000 0.216E+12
    58.000 0.170E+12
    60.000 0.129E+12
    62.000 0.936E+11
    64.000 0.610E+11
    66.000 0.392E+11
    68.000 0.303E+11
    70.000 0.317E+11
    72.000 0.393E+11
    74.000 0.478E+11
    76.000 0.534E+11
    78.000 0.548E+11
    80.000 0.522E+11
    82.000 0.473E+11
    84.000 0.413E+11
    86.000 0.354E+11
    88.000 0.301E+11
    90.000 0.255E+11
    92.000 0.214E+11
    94.000 0.177E+11
    96.000 0.144E+11
    98.000 0.115E+11
   100.000 0.908E+10
   102.000 0.710E+10
   104.000 0.555E+10
   106.000 0.436E+10
   108.000 0.348E+10
   110.000 0.288E+10
   112.000 0.251E+10
   114.000 0.233E+10
   116.000 0.227E+10
   118.000 0.227E+10
   120.000 0.226E+10
   122.000 0.223E+10
   124.000 0.215E+10
   126.000 0.203E+10
   128.000 0.188E+10
   130.000 0.172E+10
   132.000 0.154E+10
   134.000 0.137E+10
   136.000 0.120E+10
   138.000 0.105E+10
   140.000 0.912E+09
   142.000 0.788E+09
   144.000 0.679E+09
   146.000 0.584E+09
   148.000 0.502E+09
   150.000 0.431E+09
   152.000 0.370E+09
   154.000 0.318E+09
   156.000 0.273E+09
   158.000 0.235E+09
   160.000 0.202E+09
   162.000 0.174E+09
   164.000 0.150E+09
   166.000 0.130E+09
   168.000 0.112E+09
   170.000 0.960E+08
   172.000 0.823E+08
   174.000 0.704E+08
   176.000 0.599E+08
   178.000 0.508E+08
   180.000 0.429E+08
   182.000 0.361E+08
   184.000 0.302E+08
   186.000 0.252E+08
   188.000 0.209E+08
   190.000 0.173E+08
   192.000 0.143E+08
   194.000 0.118E+08
   196.000 0.971E+07
   198.000 0.797E+07
   200.000 0.654E+07
