     0.000 0.284E+12
     2.000 0.273E+12
     4.000 0.264E+12
     6.000 0.256E+12
     8.000 0.248E+12
    10.000 0.241E+12
    12.000 0.234E+12
    14.000 0.228E+12
    16.000 0.222E+12
    18.000 0.217E+12
    20.000 0.211E+12
    22.000 0.206E+12
    24.000 0.200E+12
    26.000 0.193E+12
    28.000 0.187E+12
    30.000 0.181E+12
    32.000 0.175E+12
    34.000 0.170E+12
    36.000 0.165E+12
    38.000 0.160E+12
    40.000 0.155E+12
    42.000 0.150E+12
    44.000 0.145E+12
    46.000 0.140E+12
    48.000 0.135E+12
    50.000 0.129E+12
    52.000 0.123E+12
    54.000 0.116E+12
    56.000 0.110E+12
    58.000 0.103E+12
    60.000 0.959E+11
    62.000 0.894E+11
    64.000 0.823E+11
    66.000 0.766E+11
    68.000 0.751E+11
    70.000 0.785E+11
    72.000 0.850E+11
    74.000 0.910E+11
    76.000 0.935E+11
    78.000 0.918E+11
    80.000 0.868E+11
    82.000 0.800E+11
    84.000 0.725E+11
    86.000 0.649E+11
    88.000 0.573E+11
    90.000 0.497E+11
    92.000 0.423E+11
    94.000 0.351E+11
    96.000 0.285E+11
    98.000 0.227E+11
   100.000 0.178E+11
   102.000 0.138E+11
   104.000 0.107E+11
   106.000 0.825E+10
   108.000 0.643E+10
   110.000 0.512E+10
   112.000 0.422E+10
   114.000 0.364E+10
   116.000 0.328E+10
   118.000 0.304E+10
   120.000 0.286E+10
   122.000 0.270E+10
   124.000 0.252E+10
   126.000 0.232E+10
   128.000 0.212E+10
   130.000 0.190E+10
   132.000 0.169E+10
   134.000 0.149E+10
   136.000 0.130E+10
   138.000 0.113E+10
   140.000 0.977E+09
   142.000 0.842E+09
   144.000 0.723E+09
   146.000 0.621E+09
   148.000 0.532E+09
   150.000 0.456E+09
   152.000 0.390E+09
   154.000 0.334E+09
   156.000 0.286E+09
   158.000 0.245E+09
   160.000 0.210E+09
   162.000 0.181E+09
   164.000 0.155E+09
   166.000 0.133E+09
   168.000 0.114E+09
   170.000 0.984E+08
   172.000 0.847E+08
   174.000 0.729E+08
   176.000 0.628E+08
   178.000 0.541E+08
   180.000 0.466E+08
   182.000 0.402E+08
   184.000 0.347E+08
   186.000 0.299E+08
   188.000 0.258E+08
   190.000 0.223E+08
   192.000 0.192E+08
   194.000 0.166E+08
   196.000 0.144E+08
   198.000 0.124E+08
   200.000 0.107E+08
