     0.000 0.102E+14
     2.000 0.761E+13
     4.000 0.589E+13
     6.000 0.461E+13
     8.000 0.365E+13
    10.000 0.293E+13
    12.000 0.238E+13
    14.000 0.197E+13
    16.000 0.166E+13
    18.000 0.142E+13
    20.000 0.125E+13
    22.000 0.113E+13
    24.000 0.106E+13
    26.000 0.103E+13
    28.000 0.105E+13
    30.000 0.111E+13
    32.000 0.117E+13
    34.000 0.118E+13
    36.000 0.110E+13
    38.000 0.956E+12
    40.000 0.815E+12
    42.000 0.744E+12
    44.000 0.757E+12
    46.000 0.814E+12
    48.000 0.845E+12
    50.000 0.816E+12
    52.000 0.730E+12
    54.000 0.614E+12
    56.000 0.493E+12
    58.000 0.383E+12
    60.000 0.287E+12
    62.000 0.205E+12
    64.000 0.130E+12
    66.000 0.784E+11
    68.000 0.518E+11
    70.000 0.431E+11
    72.000 0.451E+11
    74.000 0.507E+11
    76.000 0.548E+11
    78.000 0.554E+11
    80.000 0.525E+11
    82.000 0.474E+11
    84.000 0.413E+11
    86.000 0.354E+11
    88.000 0.301E+11
    90.000 0.255E+11
    92.000 0.214E+11
    94.000 0.177E+11
    96.000 0.144E+11
    98.000 0.115E+11
   100.000 0.909E+10
   102.000 0.712E+10
   104.000 0.557E+10
   106.000 0.438E+10
   108.000 0.351E+10
   110.000 0.291E+10
   112.000 0.254E+10
   114.000 0.237E+10
   116.000 0.231E+10
   118.000 0.230E+10
   120.000 0.229E+10
   122.000 0.225E+10
   124.000 0.217E+10
   126.000 0.205E+10
   128.000 0.190E+10
   130.000 0.174E+10
   132.000 0.156E+10
   134.000 0.138E+10
   136.000 0.122E+10
   138.000 0.106E+10
   140.000 0.922E+09
   142.000 0.797E+09
   144.000 0.688E+09
   146.000 0.592E+09
   148.000 0.508E+09
   150.000 0.437E+09
   152.000 0.375E+09
   154.000 0.322E+09
   156.000 0.277E+09
   158.000 0.238E+09
   160.000 0.205E+09
   162.000 0.177E+09
   164.000 0.152E+09
   166.000 0.131E+09
   168.000 0.113E+09
   170.000 0.974E+08
   172.000 0.836E+08
   174.000 0.715E+08
   176.000 0.609E+08
   178.000 0.517E+08
   180.000 0.437E+08
   182.000 0.368E+08
   184.000 0.308E+08
   186.000 0.257E+08
   188.000 0.214E+08
   190.000 0.178E+08
   192.000 0.147E+08
   194.000 0.122E+08
   196.000 0.101E+08
   198.000 0.832E+07
   200.000 0.689E+07
