     0.000 0.568E+13
     2.000 0.430E+13
     4.000 0.335E+13
     6.000 0.265E+13
     8.000 0.212E+13
    10.000 0.172E+13
    12.000 0.142E+13
    14.000 0.119E+13
    16.000 0.102E+13
    18.000 0.888E+12
    20.000 0.792E+12
    22.000 0.724E+12
    24.000 0.682E+12
    26.000 0.666E+12
    28.000 0.675E+12
    30.000 0.706E+12
    32.000 0.744E+12
    34.000 0.753E+12
    36.000 0.716E+12
    38.000 0.647E+12
    40.000 0.584E+12
    42.000 0.565E+12
    44.000 0.593E+12
    46.000 0.633E+12
    48.000 0.644E+12
    50.000 0.614E+12
    52.000 0.551E+12
    54.000 0.475E+12
    56.000 0.401E+12
    58.000 0.338E+12
    60.000 0.284E+12
    62.000 0.234E+12
    64.000 0.172E+12
    66.000 0.118E+12
    68.000 0.787E+11
    70.000 0.504E+11
    72.000 0.311E+11
    74.000 0.184E+11
    76.000 0.105E+11
    78.000 0.579E+10
    80.000 0.311E+10
    82.000 0.163E+10
    84.000 0.836E+09
    86.000 0.426E+09
    88.000 0.217E+09
    90.000 0.112E+09
    92.000 0.593E+08
    94.000 0.329E+08
    96.000 0.192E+08
    98.000 0.121E+08
   100.000 0.811E+07
   102.000 0.578E+07
   104.000 0.431E+07
   106.000 0.334E+07
   108.000 0.268E+07
   110.000 0.225E+07
   112.000 0.202E+07
   114.000 0.193E+07
   116.000 0.195E+07
   118.000 0.202E+07
   120.000 0.210E+07
   122.000 0.216E+07
   124.000 0.218E+07
   126.000 0.216E+07
   128.000 0.210E+07
   130.000 0.202E+07
   132.000 0.191E+07
   134.000 0.179E+07
   136.000 0.167E+07
   138.000 0.155E+07
   140.000 0.143E+07
   142.000 0.132E+07
   144.000 0.121E+07
   146.000 0.111E+07
   148.000 0.102E+07
   150.000 0.933E+06
   152.000 0.852E+06
   154.000 0.777E+06
   156.000 0.708E+06
   158.000 0.644E+06
   160.000 0.586E+06
   162.000 0.532E+06
   164.000 0.482E+06
   166.000 0.437E+06
   168.000 0.395E+06
   170.000 0.356E+06
   172.000 0.320E+06
   174.000 0.286E+06
   176.000 0.256E+06
   178.000 0.227E+06
   180.000 0.202E+06
   182.000 0.178E+06
   184.000 0.157E+06
   186.000 0.138E+06
   188.000 0.121E+06
   190.000 0.106E+06
   192.000 0.922E+05
   194.000 0.804E+05
   196.000 0.700E+05
   198.000 0.609E+05
   200.000 0.530E+05
