     0.000 0.227E-07
     2.000 0.265E-07
     4.000 0.257E-07
     6.000 0.251E-07
     8.000 0.247E-07
    10.000 0.245E-07
    12.000 0.247E-07
    14.000 0.253E-07
    16.000 0.265E-07
    18.000 0.283E-07
    20.000 0.309E-07
    22.000 0.342E-07
    24.000 0.384E-07
    26.000 0.434E-07
    28.000 0.491E-07
    30.000 0.546E-07
    32.000 0.582E-07
    34.000 0.593E-07
    36.000 0.595E-07
    38.000 0.620E-07
    40.000 0.683E-07
    42.000 0.740E-07
    44.000 0.698E-07
    46.000 0.533E-07
    48.000 0.329E-07
    50.000 0.168E-07
    52.000 0.729E-08
    54.000 0.276E-08
    56.000 0.935E-09
    58.000 0.287E-09
    60.000 0.811E-10
    62.000 0.212E-10
    64.000 0.605E-11
    66.000 0.187E-11
    68.000 0.590E-12
    70.000 0.193E-12
    72.000 0.657E-13
    74.000 0.231E-13
    76.000 0.836E-14
    78.000 0.311E-14
    80.000 0.119E-14
    82.000 0.460E-15
    84.000 0.181E-15
    86.000 0.723E-16
    88.000 0.291E-16
    90.000 0.118E-16
    92.000 0.481E-17
    94.000 0.200E-17
    96.000 0.869E-18
    98.000 0.392E-18
   100.000 0.184E-18
   102.000 0.897E-19
   104.000 0.452E-19
   106.000 0.235E-19
   108.000 0.125E-19
   110.000 0.683E-20
   112.000 0.380E-20
   114.000 0.216E-20
   116.000 0.124E-20
   118.000 0.724E-21
   120.000 0.429E-21
   122.000 0.257E-21
   124.000 0.156E-21
   126.000 0.955E-22
   128.000 0.592E-22
   130.000 0.371E-22
   132.000 0.235E-22
   134.000 0.150E-22
   136.000 0.967E-23
   138.000 0.628E-23
   140.000 0.412E-23
   142.000 0.271E-23
   144.000 0.180E-23
   146.000 0.121E-23
   148.000 0.811E-24
   150.000 0.549E-24
   152.000 0.374E-24
   154.000 0.257E-24
   156.000 0.177E-24
   158.000 0.124E-24
   160.000 0.867E-25
   162.000 0.614E-25
   164.000 0.439E-25
   166.000 0.316E-25
   168.000 0.231E-25
   170.000 0.170E-25
   172.000 0.126E-25
   174.000 0.947E-26
   176.000 0.718E-26
   178.000 0.550E-26
   180.000 0.425E-26
   182.000 0.331E-26
   184.000 0.261E-26
   186.000 0.206E-26
   188.000 0.164E-26
   190.000 0.132E-26
   192.000 0.106E-26
   194.000 0.863E-27
   196.000 0.703E-27
   198.000 0.575E-27
   200.000 0.472E-27
