   200.000 0.156E-15
   220.000 0.509E-16
   240.000 0.171E-16
   260.000 0.564E-17
   280.000 0.107E-11
   300.000 0.225E-07
   320.000 0.701E-06
   340.000 0.966E-06
   360.000 0.272E-06
   380.000 0.369E-07
   400.000 0.437E-08
   420.000 0.517E-09
   440.000 0.648E-10
   460.000 0.876E-11
   480.000 0.127E-11
   500.000 0.195E-12
   520.000 0.336E-13
   540.000 0.600E-14
   560.000 0.117E-14
   580.000 0.242E-15
   600.000 0.539E-16
   620.000 0.132E-16
   640.000 0.351E-17
   660.000 0.102E-17
   680.000 0.318E-18
   700.000 0.104E-18
   720.000 0.354E-19
   740.000 0.128E-19
   760.000 0.564E-20
   780.000 0.340E-20
   800.000 0.284E-20
   820.000 0.282E-20
   840.000 0.296E-20
   860.000 0.314E-20
   880.000 0.332E-20
   900.000 0.350E-20
   920.000 0.366E-20
   940.000 0.381E-20
   960.000 0.391E-20
   980.000 0.395E-20
  1000.000 0.392E-20
  1020.000 0.380E-20
  1040.000 0.360E-20
  1060.000 0.334E-20
  1080.000 0.302E-20
  1100.000 0.267E-20
  1120.000 0.232E-20
  1140.000 0.199E-20
  1160.000 0.169E-20
  1180.000 0.142E-20
  1200.000 0.120E-20
  1220.000 0.101E-20
  1240.000 0.863E-21
  1260.000 0.742E-21
  1280.000 0.644E-21
  1300.000 0.561E-21
  1320.000 0.489E-21
  1340.000 0.425E-21
  1360.000 0.367E-21
  1380.000 0.313E-21
  1400.000 0.264E-21
  1420.000 0.219E-21
  1440.000 0.179E-21
  1460.000 0.145E-21
  1480.000 0.115E-21
  1500.000 0.896E-22
  1520.000 0.691E-22
  1540.000 0.526E-22
  1560.000 0.396E-22
  1580.000 0.295E-22
  1600.000 0.217E-22
  1620.000 0.159E-22
  1640.000 0.115E-22
  1660.000 0.828E-23
  1680.000 0.593E-23
  1700.000 0.421E-23
  1720.000 0.298E-23
  1740.000 0.210E-23
  1760.000 0.147E-23
  1780.000 0.103E-23
  1800.000 0.718E-24
  1820.000 0.499E-24
  1840.000 0.346E-24
  1860.000 0.239E-24
  1880.000 0.165E-24
  1900.000 0.114E-24
  1920.000 0.784E-25
  1940.000 0.539E-25
  1960.000 0.370E-25
  1980.000 0.254E-25
  2000.000 0.174E-25
  2020.000 0.119E-25
  2040.000 0.814E-26
  2060.000 0.557E-26
  2080.000 0.380E-26
  2100.000 0.260E-26
  2120.000 0.177E-26
  2140.000 0.121E-26
  2160.000 0.826E-27
  2180.000 0.563E-27
  2200.000 0.384E-27
  2220.000 0.262E-27
  2240.000 0.178E-27
  2260.000 0.122E-27
  2280.000 0.829E-28
  2300.000 0.565E-28
  2320.000 0.385E-28
  2340.000 0.262E-28
  2360.000 0.178E-28
  2380.000 0.122E-28
  2400.000 0.827E-29
  2420.000 0.563E-29
  2440.000 0.384E-29
  2460.000 0.261E-29
  2480.000 0.178E-29
  2500.000 0.121E-29
  2520.000 0.824E-30
  2540.000 0.561E-30
  2560.000 0.382E-30
  2580.000 0.260E-30
  2600.000 0.177E-30
  2620.000 0.120E-30
  2640.000 0.820E-31
  2660.000 0.558E-31
  2680.000 0.380E-31
  2700.000 0.259E-31
  2720.000 0.176E-31
  2740.000 0.120E-31
  2760.000 0.816E-32
  2780.000 0.555E-32
  2800.000 0.378E-32
  2820.000 0.257E-32
  2840.000 0.175E-32
  2860.000 0.119E-32
  2880.000 0.811E-33
  2900.000 0.552E-33
  2920.000 0.376E-33
  2940.000 0.256E-33
  2960.000 0.174E-33
  2980.000 0.118E-33
  3000.000 0.806E-34
