   200.000 0.253E-16
   220.000 0.960E-17
   240.000 0.354E-17
   260.000 0.163E-16
   280.000 0.475E-05
   300.000 0.715E+00
   320.000 0.199E+03
   340.000 0.325E+04
   360.000 0.140E+05
   380.000 0.310E+05
   400.000 0.484E+05
   420.000 0.619E+05
   440.000 0.703E+05
   460.000 0.739E+05
   480.000 0.739E+05
   500.000 0.715E+05
   520.000 0.676E+05
   540.000 0.632E+05
   560.000 0.588E+05
   580.000 0.547E+05
   600.000 0.514E+05
   620.000 0.492E+05
   640.000 0.484E+05
   660.000 0.493E+05
   680.000 0.523E+05
   700.000 0.573E+05
   720.000 0.644E+05
   740.000 0.736E+05
   760.000 0.848E+05
   780.000 0.980E+05
   800.000 0.114E+06
   820.000 0.132E+06
   840.000 0.153E+06
   860.000 0.178E+06
   880.000 0.208E+06
   900.000 0.243E+06
   920.000 0.283E+06
   940.000 0.328E+06
   960.000 0.374E+06
   980.000 0.422E+06
  1000.000 0.467E+06
  1020.000 0.508E+06
  1040.000 0.544E+06
  1060.000 0.571E+06
  1080.000 0.590E+06
  1100.000 0.601E+06
  1120.000 0.603E+06
  1140.000 0.598E+06
  1160.000 0.586E+06
  1180.000 0.568E+06
  1200.000 0.546E+06
  1220.000 0.522E+06
  1240.000 0.495E+06
  1260.000 0.468E+06
  1280.000 0.440E+06
  1300.000 0.412E+06
  1320.000 0.385E+06
  1340.000 0.358E+06
  1360.000 0.332E+06
  1380.000 0.307E+06
  1400.000 0.283E+06
  1420.000 0.260E+06
  1440.000 0.238E+06
  1460.000 0.217E+06
  1480.000 0.198E+06
  1500.000 0.180E+06
  1520.000 0.163E+06
  1540.000 0.147E+06
  1560.000 0.132E+06
  1580.000 0.119E+06
  1600.000 0.106E+06
  1620.000 0.952E+05
  1640.000 0.850E+05
  1660.000 0.758E+05
  1680.000 0.675E+05
  1700.000 0.600E+05
  1720.000 0.533E+05
  1740.000 0.473E+05
  1760.000 0.419E+05
  1780.000 0.371E+05
  1800.000 0.328E+05
  1820.000 0.290E+05
  1840.000 0.256E+05
  1860.000 0.226E+05
  1880.000 0.200E+05
  1900.000 0.176E+05
  1920.000 0.156E+05
  1940.000 0.137E+05
  1960.000 0.121E+05
  1980.000 0.107E+05
  2000.000 0.939E+04
  2020.000 0.828E+04
  2040.000 0.729E+04
  2060.000 0.642E+04
  2080.000 0.565E+04
  2100.000 0.498E+04
  2120.000 0.438E+04
  2140.000 0.386E+04
  2160.000 0.339E+04
  2180.000 0.299E+04
  2200.000 0.263E+04
  2220.000 0.231E+04
  2240.000 0.204E+04
  2260.000 0.179E+04
  2280.000 0.158E+04
  2300.000 0.139E+04
  2320.000 0.122E+04
  2340.000 0.107E+04
  2360.000 0.944E+03
  2380.000 0.831E+03
  2400.000 0.731E+03
  2420.000 0.643E+03
  2440.000 0.566E+03
  2460.000 0.498E+03
  2480.000 0.438E+03
  2500.000 0.385E+03
  2520.000 0.339E+03
  2540.000 0.298E+03
  2560.000 0.262E+03
  2580.000 0.231E+03
  2600.000 0.203E+03
  2620.000 0.178E+03
  2640.000 0.157E+03
  2660.000 0.138E+03
  2680.000 0.121E+03
  2700.000 0.107E+03
  2720.000 0.940E+02
  2740.000 0.827E+02
  2760.000 0.727E+02
  2780.000 0.640E+02
  2800.000 0.563E+02
  2820.000 0.495E+02
  2840.000 0.435E+02
  2860.000 0.383E+02
  2880.000 0.337E+02
  2900.000 0.296E+02
  2920.000 0.261E+02
  2940.000 0.229E+02
  2960.000 0.202E+02
  2980.000 0.177E+02
  3000.000 0.156E+02
