   200.000 0.157E-14
   220.000 0.701E-15
   240.000 0.320E-15
   260.000 0.482E-04
   280.000 0.135E+01
   300.000 0.585E+01
   320.000 0.143E+01
   340.000 0.144E+00
   360.000 0.998E-02
   380.000 0.623E-03
   400.000 0.476E-04
   420.000 0.443E-05
   440.000 0.493E-06
   460.000 0.640E-07
   480.000 0.939E-08
   500.000 0.152E-08
   520.000 0.281E-09
   540.000 0.550E-10
   560.000 0.118E-10
   580.000 0.268E-11
   600.000 0.661E-12
   620.000 0.178E-12
   640.000 0.527E-13
   660.000 0.171E-13
   680.000 0.592E-14
   700.000 0.214E-14
   720.000 0.793E-15
   740.000 0.294E-15
   760.000 0.111E-15
   780.000 0.414E-16
   800.000 0.156E-16
   820.000 0.589E-17
   840.000 0.225E-17
   860.000 0.901E-18
   880.000 0.388E-18
   900.000 0.194E-18
   920.000 0.116E-18
   940.000 0.818E-19
   960.000 0.646E-19
   980.000 0.540E-19
  1000.000 0.464E-19
  1020.000 0.403E-19
  1040.000 0.352E-19
  1060.000 0.308E-19
  1080.000 0.270E-19
  1100.000 0.237E-19
  1120.000 0.208E-19
  1140.000 0.182E-19
  1160.000 0.160E-19
  1180.000 0.141E-19
  1200.000 0.123E-19
  1220.000 0.108E-19
  1240.000 0.952E-20
  1260.000 0.836E-20
  1280.000 0.735E-20
  1300.000 0.645E-20
  1320.000 0.567E-20
  1340.000 0.498E-20
  1360.000 0.438E-20
  1380.000 0.385E-20
  1400.000 0.338E-20
  1420.000 0.298E-20
  1440.000 0.262E-20
  1460.000 0.230E-20
  1480.000 0.202E-20
  1500.000 0.178E-20
  1520.000 0.156E-20
  1540.000 0.137E-20
  1560.000 0.121E-20
  1580.000 0.106E-20
  1600.000 0.935E-21
  1620.000 0.822E-21
  1640.000 0.723E-21
  1660.000 0.636E-21
  1680.000 0.560E-21
  1700.000 0.492E-21
  1720.000 0.433E-21
  1740.000 0.381E-21
  1760.000 0.335E-21
  1780.000 0.295E-21
  1800.000 0.259E-21
  1820.000 0.228E-21
  1840.000 0.201E-21
  1860.000 0.176E-21
  1880.000 0.155E-21
  1900.000 0.136E-21
  1920.000 0.120E-21
  1940.000 0.106E-21
  1960.000 0.929E-22
  1980.000 0.817E-22
  2000.000 0.719E-22
  2020.000 0.632E-22
  2040.000 0.556E-22
  2060.000 0.489E-22
  2080.000 0.430E-22
  2100.000 0.379E-22
  2120.000 0.333E-22
  2140.000 0.293E-22
  2160.000 0.258E-22
  2180.000 0.227E-22
  2200.000 0.199E-22
  2220.000 0.175E-22
  2240.000 0.154E-22
  2260.000 0.136E-22
  2280.000 0.119E-22
  2300.000 0.105E-22
  2320.000 0.923E-23
  2340.000 0.812E-23
  2360.000 0.715E-23
  2380.000 0.629E-23
  2400.000 0.553E-23
  2420.000 0.486E-23
  2440.000 0.428E-23
  2460.000 0.376E-23
  2480.000 0.331E-23
  2500.000 0.291E-23
  2520.000 0.256E-23
  2540.000 0.225E-23
  2560.000 0.198E-23
  2580.000 0.174E-23
  2600.000 0.153E-23
  2620.000 0.135E-23
  2640.000 0.119E-23
  2660.000 0.104E-23
  2680.000 0.918E-24
  2700.000 0.808E-24
  2720.000 0.710E-24
  2740.000 0.625E-24
  2760.000 0.550E-24
  2780.000 0.483E-24
  2800.000 0.425E-24
  2820.000 0.374E-24
  2840.000 0.329E-24
  2860.000 0.289E-24
  2880.000 0.255E-24
  2900.000 0.224E-24
  2920.000 0.197E-24
  2940.000 0.173E-24
  2960.000 0.152E-24
  2980.000 0.134E-24
  3000.000 0.118E-24
