   200.000 0.514E-54
   220.000 0.397E-54
   240.000 0.560E-50
   260.000 0.790E-28
   280.000 0.163E-20
   300.000 0.727E-19
   320.000 0.167E-19
   340.000 0.226E-19
   360.000 0.195E-18
   380.000 0.130E-17
   400.000 0.426E-17
   420.000 0.917E-17
   440.000 0.153E-16
   460.000 0.215E-16
   480.000 0.269E-16
   500.000 0.314E-16
   520.000 0.355E-16
   540.000 0.423E-16
   560.000 0.631E-16
   580.000 0.126E-15
   600.000 0.287E-15
   620.000 0.643E-15
   640.000 0.135E-14
   660.000 0.267E-14
   680.000 0.501E-14
   700.000 0.900E-14
   720.000 0.156E-13
   740.000 0.260E-13
   760.000 0.421E-13
   780.000 0.660E-13
   800.000 0.101E-12
   820.000 0.151E-12
   840.000 0.221E-12
   860.000 0.319E-12
   880.000 0.453E-12
   900.000 0.634E-12
   920.000 0.869E-12
   940.000 0.117E-11
   960.000 0.152E-11
   980.000 0.194E-11
  1000.000 0.240E-11
  1020.000 0.288E-11
  1040.000 0.336E-11
  1060.000 0.382E-11
  1080.000 0.424E-11
  1100.000 0.460E-11
  1120.000 0.489E-11
  1140.000 0.510E-11
  1160.000 0.523E-11
  1180.000 0.529E-11
  1200.000 0.529E-11
  1220.000 0.524E-11
  1240.000 0.516E-11
  1260.000 0.505E-11
  1280.000 0.492E-11
  1300.000 0.478E-11
  1320.000 0.464E-11
  1340.000 0.449E-11
  1360.000 0.433E-11
  1380.000 0.417E-11
  1400.000 0.400E-11
  1420.000 0.382E-11
  1440.000 0.363E-11
  1460.000 0.343E-11
  1480.000 0.323E-11
  1500.000 0.303E-11
  1520.000 0.282E-11
  1540.000 0.262E-11
  1560.000 0.242E-11
  1580.000 0.222E-11
  1600.000 0.203E-11
  1620.000 0.185E-11
  1640.000 0.168E-11
  1660.000 0.152E-11
  1680.000 0.137E-11
  1700.000 0.124E-11
  1720.000 0.111E-11
  1740.000 0.994E-12
  1760.000 0.889E-12
  1780.000 0.793E-12
  1800.000 0.706E-12
  1820.000 0.628E-12
  1840.000 0.558E-12
  1860.000 0.495E-12
  1880.000 0.439E-12
  1900.000 0.389E-12
  1920.000 0.344E-12
  1940.000 0.304E-12
  1960.000 0.269E-12
  1980.000 0.238E-12
  2000.000 0.210E-12
  2020.000 0.185E-12
  2040.000 0.163E-12
  2060.000 0.144E-12
  2080.000 0.127E-12
  2100.000 0.112E-12
  2120.000 0.985E-13
  2140.000 0.868E-13
  2160.000 0.764E-13
  2180.000 0.673E-13
  2200.000 0.593E-13
  2220.000 0.522E-13
  2240.000 0.459E-13
  2260.000 0.404E-13
  2280.000 0.356E-13
  2300.000 0.313E-13
  2320.000 0.276E-13
  2340.000 0.243E-13
  2360.000 0.213E-13
  2380.000 0.188E-13
  2400.000 0.165E-13
  2420.000 0.145E-13
  2440.000 0.128E-13
  2460.000 0.113E-13
  2480.000 0.990E-14
  2500.000 0.871E-14
  2520.000 0.767E-14
  2540.000 0.674E-14
  2560.000 0.593E-14
  2580.000 0.522E-14
  2600.000 0.459E-14
  2620.000 0.404E-14
  2640.000 0.355E-14
  2660.000 0.313E-14
  2680.000 0.275E-14
  2700.000 0.242E-14
  2720.000 0.213E-14
  2740.000 0.187E-14
  2760.000 0.165E-14
  2780.000 0.145E-14
  2800.000 0.127E-14
  2820.000 0.112E-14
  2840.000 0.986E-15
  2860.000 0.867E-15
  2880.000 0.763E-15
  2900.000 0.671E-15
  2920.000 0.590E-15
  2940.000 0.519E-15
  2960.000 0.457E-15
  2980.000 0.402E-15
  3000.000 0.353E-15
