   200.000 0.590E-22
   220.000 0.366E-22
   240.000 0.289E-22
   260.000 0.202E-22
   280.000 0.298E-22
   300.000 0.354E-22
   320.000 0.133E-22
   340.000 0.428E-24
   360.000 0.354E-26
   380.000 0.170E-27
   400.000 0.599E-29
   420.000 0.209E-30
   440.000 0.871E-32
   460.000 0.432E-33
   480.000 0.248E-34
   500.000 0.159E-35
   520.000 0.121E-36
   540.000 0.979E-38
   560.000 0.887E-39
   580.000 0.857E-40
   600.000 0.885E-41
   620.000 0.978E-42
   640.000 0.113E-42
   660.000 0.138E-43
   680.000 0.174E-44
   700.000 0.227E-45
   720.000 0.309E-46
   740.000 0.423E-47
   760.000 0.611E-48
   780.000 0.882E-49
   800.000 0.127E-49
   820.000 0.184E-50
   840.000 0.265E-51
   860.000 0.383E-52
   880.000 0.552E-53
   900.000 0.797E-54
   920.000 0.115E-54
   940.000 0.170E-55
   960.000 0.170E-55
   980.000 0.170E-55
  1000.000 0.170E-55
  1020.000 0.170E-55
  1040.000 0.170E-55
  1060.000 0.170E-55
  1080.000 0.170E-55
  1100.000 0.170E-55
  1120.000 0.170E-55
  1140.000 0.170E-55
  1160.000 0.170E-55
  1180.000 0.170E-55
  1200.000 0.170E-55
  1220.000 0.170E-55
  1240.000 0.170E-55
  1260.000 0.170E-55
  1280.000 0.170E-55
  1300.000 0.170E-55
  1320.000 0.170E-55
  1340.000 0.170E-55
  1360.000 0.170E-55
  1380.000 0.170E-55
  1400.000 0.170E-55
  1420.000 0.170E-55
  1440.000 0.170E-55
  1460.000 0.170E-55
  1480.000 0.170E-55
  1500.000 0.170E-55
  1520.000 0.170E-55
  1540.000 0.170E-55
  1560.000 0.170E-55
  1580.000 0.170E-55
  1600.000 0.170E-55
  1620.000 0.170E-55
  1640.000 0.170E-55
  1660.000 0.170E-55
  1680.000 0.170E-55
  1700.000 0.170E-55
  1720.000 0.170E-55
  1740.000 0.170E-55
  1760.000 0.170E-55
  1780.000 0.170E-55
  1800.000 0.170E-55
  1820.000 0.170E-55
  1840.000 0.170E-55
  1860.000 0.170E-55
  1880.000 0.170E-55
  1900.000 0.170E-55
  1920.000 0.170E-55
  1940.000 0.170E-55
  1960.000 0.170E-55
  1980.000 0.170E-55
  2000.000 0.170E-55
  2020.000 0.170E-55
  2040.000 0.170E-55
  2060.000 0.170E-55
  2080.000 0.170E-55
  2100.000 0.170E-55
  2120.000 0.170E-55
  2140.000 0.170E-55
  2160.000 0.170E-55
  2180.000 0.170E-55
  2200.000 0.170E-55
  2220.000 0.170E-55
  2240.000 0.170E-55
  2260.000 0.170E-55
  2280.000 0.170E-55
  2300.000 0.170E-55
  2320.000 0.170E-55
  2340.000 0.170E-55
  2360.000 0.170E-55
  2380.000 0.170E-55
  2400.000 0.170E-55
  2420.000 0.170E-55
  2440.000 0.170E-55
  2460.000 0.170E-55
  2480.000 0.170E-55
  2500.000 0.170E-55
  2520.000 0.170E-55
  2540.000 0.170E-55
  2560.000 0.170E-55
  2580.000 0.170E-55
  2600.000 0.170E-55
  2620.000 0.170E-55
  2640.000 0.170E-55
  2660.000 0.170E-55
  2680.000 0.170E-55
  2700.000 0.170E-55
  2720.000 0.170E-55
  2740.000 0.170E-55
  2760.000 0.170E-55
  2780.000 0.170E-55
  2800.000 0.170E-55
  2820.000 0.170E-55
  2840.000 0.170E-55
  2860.000 0.170E-55
  2880.000 0.170E-55
  2900.000 0.170E-55
  2920.000 0.170E-55
  2940.000 0.170E-55
  2960.000 0.170E-55
  2980.000 0.170E-55
  3000.000 0.170E-55
