   200.000 0.875E-16
   220.000 0.331E-16
   240.000 0.122E-16
   260.000 0.427E-17
   280.000 0.258E-09
   300.000 0.782E-05
   320.000 0.407E-03
   340.000 0.170E-02
   360.000 0.280E-02
   380.000 0.276E-02
   400.000 0.203E-02
   420.000 0.130E-02
   440.000 0.784E-03
   460.000 0.470E-03
   480.000 0.286E-03
   500.000 0.178E-03
   520.000 0.113E-03
   540.000 0.734E-04
   560.000 0.485E-04
   580.000 0.327E-04
   600.000 0.226E-04
   620.000 0.161E-04
   640.000 0.120E-04
   660.000 0.933E-05
   680.000 0.764E-05
   700.000 0.650E-05
   720.000 0.565E-05
   740.000 0.497E-05
   760.000 0.438E-05
   780.000 0.384E-05
   800.000 0.333E-05
   820.000 0.287E-05
   840.000 0.245E-05
   860.000 0.208E-05
   880.000 0.176E-05
   900.000 0.148E-05
   920.000 0.124E-05
   940.000 0.104E-05
   960.000 0.865E-06
   980.000 0.717E-06
  1000.000 0.590E-06
  1020.000 0.482E-06
  1040.000 0.391E-06
  1060.000 0.314E-06
  1080.000 0.250E-06
  1100.000 0.197E-06
  1120.000 0.154E-06
  1140.000 0.119E-06
  1160.000 0.913E-07
  1180.000 0.696E-07
  1200.000 0.527E-07
  1220.000 0.396E-07
  1240.000 0.296E-07
  1260.000 0.220E-07
  1280.000 0.163E-07
  1300.000 0.120E-07
  1320.000 0.878E-08
  1340.000 0.641E-08
  1360.000 0.466E-08
  1380.000 0.338E-08
  1400.000 0.244E-08
  1420.000 0.176E-08
  1440.000 0.127E-08
  1460.000 0.909E-09
  1480.000 0.651E-09
  1500.000 0.465E-09
  1520.000 0.332E-09
  1540.000 0.236E-09
  1560.000 0.168E-09
  1580.000 0.120E-09
  1600.000 0.849E-10
  1620.000 0.603E-10
  1640.000 0.427E-10
  1660.000 0.303E-10
  1680.000 0.214E-10
  1700.000 0.152E-10
  1720.000 0.107E-10
  1740.000 0.758E-11
  1760.000 0.535E-11
  1780.000 0.378E-11
  1800.000 0.267E-11
  1820.000 0.188E-11
  1840.000 0.133E-11
  1860.000 0.939E-12
  1880.000 0.662E-12
  1900.000 0.467E-12
  1920.000 0.329E-12
  1940.000 0.232E-12
  1960.000 0.164E-12
  1980.000 0.116E-12
  2000.000 0.814E-13
  2020.000 0.574E-13
  2040.000 0.405E-13
  2060.000 0.285E-13
  2080.000 0.201E-13
  2100.000 0.142E-13
  2120.000 0.999E-14
  2140.000 0.704E-14
  2160.000 0.496E-14
  2180.000 0.350E-14
  2200.000 0.247E-14
  2220.000 0.174E-14
  2240.000 0.122E-14
  2260.000 0.863E-15
  2280.000 0.609E-15
  2300.000 0.429E-15
  2320.000 0.302E-15
  2340.000 0.213E-15
  2360.000 0.150E-15
  2380.000 0.106E-15
  2400.000 0.747E-16
  2420.000 0.526E-16
  2440.000 0.371E-16
  2460.000 0.262E-16
  2480.000 0.184E-16
  2500.000 0.130E-16
  2520.000 0.917E-17
  2540.000 0.647E-17
  2560.000 0.456E-17
  2580.000 0.322E-17
  2600.000 0.227E-17
  2620.000 0.160E-17
  2640.000 0.113E-17
  2660.000 0.798E-18
  2680.000 0.563E-18
  2700.000 0.397E-18
  2720.000 0.281E-18
  2740.000 0.198E-18
  2760.000 0.140E-18
  2780.000 0.988E-19
  2800.000 0.698E-19
  2820.000 0.493E-19
  2840.000 0.349E-19
  2860.000 0.246E-19
  2880.000 0.174E-19
  2900.000 0.123E-19
  2920.000 0.872E-20
  2940.000 0.617E-20
  2960.000 0.437E-20
  2980.000 0.309E-20
  3000.000 0.219E-20
