   200.000 0.572E-17
   220.000 0.560E-17
   240.000 0.536E-17
   260.000 0.494E-17
   280.000 0.431E-17
   300.000 0.386E-17
   320.000 0.352E-17
   340.000 0.326E-17
   360.000 0.304E-17
   380.000 0.286E-17
   400.000 0.271E-17
   420.000 0.258E-17
   440.000 0.247E-17
   460.000 0.237E-17
   480.000 0.228E-17
   500.000 0.221E-17
   520.000 0.214E-17
   540.000 0.209E-17
   560.000 0.203E-17
   580.000 0.198E-17
   600.000 0.194E-17
   620.000 0.190E-17
   640.000 0.186E-17
   660.000 0.183E-17
   680.000 0.180E-17
   700.000 0.178E-17
   720.000 0.175E-17
   740.000 0.173E-17
   760.000 0.171E-17
   780.000 0.170E-17
   800.000 0.168E-17
   820.000 0.167E-17
   840.000 0.166E-17
   860.000 0.166E-17
   880.000 0.165E-17
   900.000 0.164E-17
   920.000 0.164E-17
   940.000 0.163E-17
   960.000 0.163E-17
   980.000 0.163E-17
  1000.000 0.162E-17
  1020.000 0.162E-17
  1040.000 0.162E-17
  1060.000 0.161E-17
  1080.000 0.161E-17
  1100.000 0.161E-17
  1120.000 0.161E-17
  1140.000 0.161E-17
  1160.000 0.160E-17
  1180.000 0.160E-17
  1200.000 0.160E-17
  1220.000 0.160E-17
  1240.000 0.160E-17
  1260.000 0.160E-17
  1280.000 0.160E-17
  1300.000 0.159E-17
  1320.000 0.159E-17
  1340.000 0.159E-17
  1360.000 0.159E-17
  1380.000 0.159E-17
  1400.000 0.159E-17
  1420.000 0.159E-17
  1440.000 0.159E-17
  1460.000 0.159E-17
  1480.000 0.159E-17
  1500.000 0.159E-17
  1520.000 0.159E-17
  1540.000 0.159E-17
  1560.000 0.159E-17
  1580.000 0.159E-17
  1600.000 0.159E-17
  1620.000 0.159E-17
  1640.000 0.159E-17
  1660.000 0.159E-17
  1680.000 0.159E-17
  1700.000 0.159E-17
  1720.000 0.159E-17
  1740.000 0.159E-17
  1760.000 0.159E-17
  1780.000 0.159E-17
  1800.000 0.159E-17
  1820.000 0.159E-17
  1840.000 0.159E-17
  1860.000 0.159E-17
  1880.000 0.159E-17
  1900.000 0.159E-17
  1920.000 0.159E-17
  1940.000 0.159E-17
  1960.000 0.159E-17
  1980.000 0.159E-17
  2000.000 0.159E-17
  2020.000 0.159E-17
  2040.000 0.159E-17
  2060.000 0.159E-17
  2080.000 0.159E-17
  2100.000 0.159E-17
  2120.000 0.159E-17
  2140.000 0.159E-17
  2160.000 0.159E-17
  2180.000 0.159E-17
  2200.000 0.159E-17
  2220.000 0.159E-17
  2240.000 0.159E-17
  2260.000 0.159E-17
  2280.000 0.159E-17
  2300.000 0.159E-17
  2320.000 0.159E-17
  2340.000 0.159E-17
  2360.000 0.159E-17
  2380.000 0.159E-17
  2400.000 0.159E-17
  2420.000 0.159E-17
  2440.000 0.159E-17
  2460.000 0.159E-17
  2480.000 0.159E-17
  2500.000 0.159E-17
  2520.000 0.159E-17
  2540.000 0.159E-17
  2560.000 0.159E-17
  2580.000 0.159E-17
  2600.000 0.159E-17
  2620.000 0.159E-17
  2640.000 0.159E-17
  2660.000 0.159E-17
  2680.000 0.159E-17
  2700.000 0.159E-17
  2720.000 0.159E-17
  2740.000 0.159E-17
  2760.000 0.159E-17
  2780.000 0.159E-17
  2800.000 0.159E-17
  2820.000 0.159E-17
  2840.000 0.159E-17
  2860.000 0.159E-17
  2880.000 0.159E-17
  2900.000 0.159E-17
  2920.000 0.159E-17
  2940.000 0.159E-17
  2960.000 0.159E-17
  2980.000 0.159E-17
  3000.000 0.159E-17
