   200.000 0.750E-13
   220.000 0.337E-13
   240.000 0.155E-13
   260.000 0.745E-14
   280.000 0.264E-10
   300.000 0.991E-06
   320.000 0.748E-04
   340.000 0.356E-03
   360.000 0.473E-03
   380.000 0.344E-03
   400.000 0.189E-03
   420.000 0.916E-04
   440.000 0.428E-04
   460.000 0.202E-04
   480.000 0.980E-05
   500.000 0.493E-05
   520.000 0.257E-05
   540.000 0.139E-05
   560.000 0.780E-06
   580.000 0.454E-06
   600.000 0.278E-06
   620.000 0.180E-06
   640.000 0.125E-06
   660.000 0.929E-07
   680.000 0.725E-07
   700.000 0.582E-07
   720.000 0.472E-07
   740.000 0.381E-07
   760.000 0.305E-07
   780.000 0.242E-07
   800.000 0.189E-07
   820.000 0.146E-07
   840.000 0.113E-07
   860.000 0.861E-08
   880.000 0.657E-08
   900.000 0.500E-08
   920.000 0.380E-08
   940.000 0.288E-08
   960.000 0.217E-08
   980.000 0.163E-08
  1000.000 0.121E-08
  1020.000 0.889E-09
  1040.000 0.647E-09
  1060.000 0.465E-09
  1080.000 0.331E-09
  1100.000 0.233E-09
  1120.000 0.163E-09
  1140.000 0.113E-09
  1160.000 0.781E-10
  1180.000 0.538E-10
  1200.000 0.370E-10
  1220.000 0.256E-10
  1240.000 0.178E-10
  1260.000 0.124E-10
  1280.000 0.867E-11
  1300.000 0.609E-11
  1320.000 0.428E-11
  1340.000 0.300E-11
  1360.000 0.210E-11
  1380.000 0.146E-11
  1400.000 0.101E-11
  1420.000 0.689E-12
  1440.000 0.469E-12
  1460.000 0.316E-12
  1480.000 0.212E-12
  1500.000 0.141E-12
  1520.000 0.928E-13
  1540.000 0.608E-13
  1560.000 0.396E-13
  1580.000 0.257E-13
  1600.000 0.166E-13
  1620.000 0.106E-13
  1640.000 0.681E-14
  1660.000 0.434E-14
  1680.000 0.276E-14
  1700.000 0.175E-14
  1720.000 0.110E-14
  1740.000 0.696E-15
  1760.000 0.438E-15
  1780.000 0.275E-15
  1800.000 0.173E-15
  1820.000 0.108E-15
  1840.000 0.676E-16
  1860.000 0.422E-16
  1880.000 0.264E-16
  1900.000 0.164E-16
  1920.000 0.102E-16
  1940.000 0.638E-17
  1960.000 0.397E-17
  1980.000 0.247E-17
  2000.000 0.154E-17
  2020.000 0.957E-18
  2040.000 0.595E-18
  2060.000 0.371E-18
  2080.000 0.231E-18
  2100.000 0.144E-18
  2120.000 0.897E-19
  2140.000 0.561E-19
  2160.000 0.352E-19
  2180.000 0.222E-19
  2200.000 0.140E-19
  2220.000 0.897E-20
  2240.000 0.579E-20
  2260.000 0.379E-20
  2280.000 0.253E-20
  2300.000 0.172E-20
  2320.000 0.120E-20
  2340.000 0.866E-21
  2360.000 0.642E-21
  2380.000 0.491E-21
  2400.000 0.386E-21
  2420.000 0.311E-21
  2440.000 0.256E-21
  2460.000 0.214E-21
  2480.000 0.182E-21
  2500.000 0.156E-21
  2520.000 0.134E-21
  2540.000 0.116E-21
  2560.000 0.101E-21
  2580.000 0.886E-22
  2600.000 0.776E-22
  2620.000 0.680E-22
  2640.000 0.597E-22
  2660.000 0.524E-22
  2680.000 0.460E-22
  2700.000 0.405E-22
  2720.000 0.356E-22
  2740.000 0.313E-22
  2760.000 0.275E-22
  2780.000 0.242E-22
  2800.000 0.213E-22
  2820.000 0.187E-22
  2840.000 0.165E-22
  2860.000 0.145E-22
  2880.000 0.127E-22
  2900.000 0.112E-22
  2920.000 0.985E-23
  2940.000 0.866E-23
  2960.000 0.762E-23
  2980.000 0.670E-23
  3000.000 0.590E-23
