   200.000 0.311E-30
   220.000 0.138E-30
   240.000 0.156E-08
   260.000 0.195E+03
   280.000 0.807E+06
   300.000 0.488E+07
   320.000 0.169E+07
   340.000 0.191E+06
   360.000 0.197E+06
   380.000 0.381E+06
   400.000 0.552E+06
   420.000 0.672E+06
   440.000 0.740E+06
   460.000 0.764E+06
   480.000 0.756E+06
   500.000 0.728E+06
   520.000 0.690E+06
   540.000 0.650E+06
   560.000 0.615E+06
   580.000 0.589E+06
   600.000 0.580E+06
   620.000 0.595E+06
   640.000 0.643E+06
   660.000 0.734E+06
   680.000 0.872E+06
   700.000 0.106E+07
   720.000 0.128E+07
   740.000 0.155E+07
   760.000 0.183E+07
   780.000 0.214E+07
   800.000 0.246E+07
   820.000 0.278E+07
   840.000 0.312E+07
   860.000 0.347E+07
   880.000 0.384E+07
   900.000 0.423E+07
   920.000 0.464E+07
   940.000 0.508E+07
   960.000 0.552E+07
   980.000 0.594E+07
  1000.000 0.634E+07
  1020.000 0.668E+07
  1040.000 0.696E+07
  1060.000 0.717E+07
  1080.000 0.729E+07
  1100.000 0.733E+07
  1120.000 0.730E+07
  1140.000 0.722E+07
  1160.000 0.709E+07
  1180.000 0.695E+07
  1200.000 0.680E+07
  1220.000 0.667E+07
  1240.000 0.656E+07
  1260.000 0.649E+07
  1280.000 0.643E+07
  1300.000 0.639E+07
  1320.000 0.636E+07
  1340.000 0.631E+07
  1360.000 0.624E+07
  1380.000 0.615E+07
  1400.000 0.601E+07
  1420.000 0.583E+07
  1440.000 0.562E+07
  1460.000 0.538E+07
  1480.000 0.510E+07
  1500.000 0.481E+07
  1520.000 0.450E+07
  1540.000 0.418E+07
  1560.000 0.387E+07
  1580.000 0.356E+07
  1600.000 0.326E+07
  1620.000 0.297E+07
  1640.000 0.269E+07
  1660.000 0.244E+07
  1680.000 0.220E+07
  1700.000 0.198E+07
  1720.000 0.177E+07
  1740.000 0.158E+07
  1760.000 0.142E+07
  1780.000 0.126E+07
  1800.000 0.112E+07
  1820.000 0.998E+06
  1840.000 0.886E+06
  1860.000 0.786E+06
  1880.000 0.696E+06
  1900.000 0.616E+06
  1920.000 0.545E+06
  1940.000 0.482E+06
  1960.000 0.426E+06
  1980.000 0.376E+06
  2000.000 0.332E+06
  2020.000 0.293E+06
  2040.000 0.258E+06
  2060.000 0.227E+06
  2080.000 0.200E+06
  2100.000 0.177E+06
  2120.000 0.156E+06
  2140.000 0.137E+06
  2160.000 0.121E+06
  2180.000 0.106E+06
  2200.000 0.936E+05
  2220.000 0.824E+05
  2240.000 0.725E+05
  2260.000 0.638E+05
  2280.000 0.562E+05
  2300.000 0.494E+05
  2320.000 0.435E+05
  2340.000 0.383E+05
  2360.000 0.337E+05
  2380.000 0.296E+05
  2400.000 0.261E+05
  2420.000 0.230E+05
  2440.000 0.202E+05
  2460.000 0.178E+05
  2480.000 0.156E+05
  2500.000 0.137E+05
  2520.000 0.121E+05
  2540.000 0.106E+05
  2560.000 0.936E+04
  2580.000 0.823E+04
  2600.000 0.724E+04
  2620.000 0.637E+04
  2640.000 0.561E+04
  2660.000 0.493E+04
  2680.000 0.434E+04
  2700.000 0.382E+04
  2720.000 0.336E+04
  2740.000 0.295E+04
  2760.000 0.260E+04
  2780.000 0.228E+04
  2800.000 0.201E+04
  2820.000 0.177E+04
  2840.000 0.156E+04
  2860.000 0.137E+04
  2880.000 0.120E+04
  2900.000 0.106E+04
  2920.000 0.931E+03
  2940.000 0.819E+03
  2960.000 0.720E+03
  2980.000 0.634E+03
  3000.000 0.557E+03
