   200.000 0.958E-19
   220.000 0.535E-19
   240.000 0.365E-16
   260.000 0.199E-05
   280.000 0.371E-02
   300.000 0.813E-02
   320.000 0.452E-03
   340.000 0.634E-06
   360.000 0.223E-09
   380.000 0.988E-13
   400.000 0.573E-16
   420.000 0.441E-19
   440.000 0.501E-22
   460.000 0.852E-25
   480.000 0.247E-27
   500.000 0.272E-29
   520.000 0.111E-30
   540.000 0.619E-32
   560.000 0.464E-33
   580.000 0.785E-34
   600.000 0.482E-34
   620.000 0.462E-34
   640.000 0.491E-34
   660.000 0.553E-34
   680.000 0.649E-34
   700.000 0.778E-34
   720.000 0.936E-34
   740.000 0.112E-33
   760.000 0.132E-33
   780.000 0.153E-33
   800.000 0.174E-33
   820.000 0.196E-33
   840.000 0.219E-33
   860.000 0.243E-33
   880.000 0.268E-33
   900.000 0.295E-33
   920.000 0.323E-33
   940.000 0.352E-33
   960.000 0.382E-33
   980.000 0.410E-33
  1000.000 0.437E-33
  1020.000 0.460E-33
  1040.000 0.479E-33
  1060.000 0.493E-33
  1080.000 0.500E-33
  1100.000 0.503E-33
  1120.000 0.500E-33
  1140.000 0.494E-33
  1160.000 0.485E-33
  1180.000 0.475E-33
  1200.000 0.465E-33
  1220.000 0.456E-33
  1240.000 0.448E-33
  1260.000 0.443E-33
  1280.000 0.439E-33
  1300.000 0.436E-33
  1320.000 0.433E-33
  1340.000 0.430E-33
  1360.000 0.425E-33
  1380.000 0.418E-33
  1400.000 0.409E-33
  1420.000 0.397E-33
  1440.000 0.382E-33
  1460.000 0.366E-33
  1480.000 0.347E-33
  1500.000 0.327E-33
  1520.000 0.306E-33
  1540.000 0.284E-33
  1560.000 0.263E-33
  1580.000 0.242E-33
  1600.000 0.221E-33
  1620.000 0.202E-33
  1640.000 0.183E-33
  1660.000 0.165E-33
  1680.000 0.149E-33
  1700.000 0.134E-33
  1720.000 0.120E-33
  1740.000 0.108E-33
  1760.000 0.961E-34
  1780.000 0.857E-34
  1800.000 0.762E-34
  1820.000 0.678E-34
  1840.000 0.602E-34
  1860.000 0.533E-34
  1880.000 0.473E-34
  1900.000 0.418E-34
  1920.000 0.370E-34
  1940.000 0.327E-34
  1960.000 0.289E-34
  1980.000 0.255E-34
  2000.000 0.225E-34
  2020.000 0.199E-34
  2040.000 0.175E-34
  2060.000 0.154E-34
  2080.000 0.136E-34
  2100.000 0.120E-34
  2120.000 0.106E-34
  2140.000 0.931E-35
  2160.000 0.820E-35
  2180.000 0.722E-35
  2200.000 0.635E-35
  2220.000 0.559E-35
  2240.000 0.492E-35
  2260.000 0.433E-35
  2280.000 0.381E-35
  2300.000 0.336E-35
  2320.000 0.295E-35
  2340.000 0.260E-35
  2360.000 0.229E-35
  2380.000 0.201E-35
  2400.000 0.177E-35
  2420.000 0.156E-35
  2440.000 0.137E-35
  2460.000 0.121E-35
  2480.000 0.106E-35
  2500.000 0.933E-36
  2520.000 0.821E-36
  2540.000 0.722E-36
  2560.000 0.636E-36
  2580.000 0.559E-36
  2600.000 0.492E-36
  2620.000 0.433E-36
  2640.000 0.381E-36
  2660.000 0.335E-36
  2680.000 0.294E-36
  2700.000 0.259E-36
  2720.000 0.228E-36
  2740.000 0.200E-36
  2760.000 0.176E-36
  2780.000 0.155E-36
  2800.000 0.136E-36
  2820.000 0.120E-36
  2840.000 0.106E-36
  2860.000 0.929E-37
  2880.000 0.817E-37
  2900.000 0.719E-37
  2920.000 0.632E-37
  2940.000 0.556E-37
  2960.000 0.489E-37
  2980.000 0.430E-37
  3000.000 0.378E-37
