   200.000 0.160E-41
   220.000 0.362E-41
   240.000 0.127E-38
   260.000 0.315E-27
   280.000 0.300E-23
   300.000 0.372E-22
   320.000 0.224E-22
   340.000 0.305E-23
   360.000 0.132E-24
   380.000 0.284E-26
   400.000 0.652E-28
   420.000 0.179E-29
   440.000 0.589E-31
   460.000 0.230E-32
   480.000 0.104E-33
   500.000 0.534E-35
   520.000 0.334E-36
   540.000 0.242E-37
   560.000 0.422E-38
   580.000 0.317E-38
   600.000 0.363E-38
   620.000 0.429E-38
   640.000 0.507E-38
   660.000 0.596E-38
   680.000 0.698E-38
   700.000 0.814E-38
   720.000 0.946E-38
   740.000 0.110E-37
   760.000 0.127E-37
   780.000 0.146E-37
   800.000 0.169E-37
   820.000 0.194E-37
   840.000 0.223E-37
   860.000 0.255E-37
   880.000 0.293E-37
   900.000 0.335E-37
   920.000 0.384E-37
   940.000 0.439E-37
   960.000 0.502E-37
   980.000 0.573E-37
  1000.000 0.655E-37
  1020.000 0.747E-37
  1040.000 0.853E-37
  1060.000 0.973E-37
  1080.000 0.111E-36
  1100.000 0.127E-36
  1120.000 0.144E-36
  1140.000 0.164E-36
  1160.000 0.187E-36
  1180.000 0.213E-36
  1200.000 0.243E-36
  1220.000 0.277E-36
  1240.000 0.315E-36
  1260.000 0.359E-36
  1280.000 0.408E-36
  1300.000 0.465E-36
  1320.000 0.529E-36
  1340.000 0.602E-36
  1360.000 0.685E-36
  1380.000 0.779E-36
  1400.000 0.886E-36
  1420.000 0.101E-35
  1440.000 0.115E-35
  1460.000 0.130E-35
  1480.000 0.148E-35
  1500.000 0.169E-35
  1520.000 0.192E-35
  1540.000 0.218E-35
  1560.000 0.248E-35
  1580.000 0.282E-35
  1600.000 0.321E-35
  1620.000 0.365E-35
  1640.000 0.415E-35
  1660.000 0.472E-35
  1680.000 0.536E-35
  1700.000 0.609E-35
  1720.000 0.693E-35
  1740.000 0.788E-35
  1760.000 0.896E-35
  1780.000 0.102E-34
  1800.000 0.116E-34
  1820.000 0.132E-34
  1840.000 0.150E-34
  1860.000 0.170E-34
  1880.000 0.193E-34
  1900.000 0.220E-34
  1920.000 0.250E-34
  1940.000 0.284E-34
  1960.000 0.323E-34
  1980.000 0.367E-34
  2000.000 0.417E-34
  2020.000 0.474E-34
  2040.000 0.539E-34
  2060.000 0.613E-34
  2080.000 0.697E-34
  2100.000 0.792E-34
  2120.000 0.901E-34
  2140.000 0.102E-33
  2160.000 0.116E-33
  2180.000 0.132E-33
  2200.000 0.150E-33
  2220.000 0.171E-33
  2240.000 0.194E-33
  2260.000 0.221E-33
  2280.000 0.251E-33
  2300.000 0.286E-33
  2320.000 0.325E-33
  2340.000 0.369E-33
  2360.000 0.420E-33
  2380.000 0.477E-33
  2400.000 0.543E-33
  2420.000 0.617E-33
  2440.000 0.701E-33
  2460.000 0.797E-33
  2480.000 0.906E-33
  2500.000 0.103E-32
  2520.000 0.117E-32
  2540.000 0.133E-32
  2560.000 0.151E-32
  2580.000 0.172E-32
  2600.000 0.196E-32
  2620.000 0.222E-32
  2640.000 0.253E-32
  2660.000 0.287E-32
  2680.000 0.327E-32
  2700.000 0.371E-32
  2720.000 0.422E-32
  2740.000 0.480E-32
  2760.000 0.546E-32
  2780.000 0.620E-32
  2800.000 0.705E-32
  2820.000 0.802E-32
  2840.000 0.912E-32
  2860.000 0.104E-31
  2880.000 0.118E-31
  2900.000 0.134E-31
  2920.000 0.152E-31
  2940.000 0.173E-31
  2960.000 0.197E-31
  2980.000 0.224E-31
  3000.000 0.254E-31
