   200.000 0.775E-03
   220.000 0.651E-03
   240.000 0.515E-03
   260.000 0.368E-03
   280.000 0.215E-03
   300.000 0.872E-04
   320.000 0.252E-04
   340.000 0.508E-05
   360.000 0.721E-06
   380.000 0.867E-07
   400.000 0.120E-07
   420.000 0.194E-08
   440.000 0.359E-09
   460.000 0.747E-10
   480.000 0.170E-10
   500.000 0.417E-11
   520.000 0.113E-11
   540.000 0.317E-12
   560.000 0.950E-13
   580.000 0.294E-13
   600.000 0.941E-14
   620.000 0.312E-14
   640.000 0.106E-14
   660.000 0.370E-15
   680.000 0.132E-15
   700.000 0.475E-16
   720.000 0.175E-16
   740.000 0.647E-17
   760.000 0.246E-17
   780.000 0.932E-18
   800.000 0.360E-18
   820.000 0.140E-18
   840.000 0.546E-19
   860.000 0.216E-19
   880.000 0.857E-20
   900.000 0.344E-20
   920.000 0.138E-20
   940.000 0.559E-21
   960.000 0.228E-21
   980.000 0.928E-22
  1000.000 0.380E-22
  1020.000 0.155E-22
  1040.000 0.638E-23
  1060.000 0.265E-23
  1080.000 0.110E-23
  1100.000 0.458E-24
  1120.000 0.191E-24
  1140.000 0.800E-25
  1160.000 0.336E-25
  1180.000 0.141E-25
  1200.000 0.596E-26
  1220.000 0.251E-26
  1240.000 0.106E-26
  1260.000 0.449E-27
  1280.000 0.190E-27
  1300.000 0.806E-28
  1320.000 0.344E-28
  1340.000 0.147E-28
  1360.000 0.625E-29
  1380.000 0.267E-29
  1400.000 0.114E-29
  1420.000 0.488E-30
  1440.000 0.209E-30
  1460.000 0.892E-31
  1480.000 0.381E-31
  1500.000 0.163E-31
  1520.000 0.696E-32
  1540.000 0.297E-32
  1560.000 0.127E-32
  1580.000 0.543E-33
  1600.000 0.232E-33
  1620.000 0.990E-34
  1640.000 0.423E-34
  1660.000 0.181E-34
  1680.000 0.772E-35
  1700.000 0.609E-35
  1720.000 0.693E-35
  1740.000 0.788E-35
  1760.000 0.896E-35
  1780.000 0.102E-34
  1800.000 0.116E-34
  1820.000 0.132E-34
  1840.000 0.150E-34
  1860.000 0.170E-34
  1880.000 0.193E-34
  1900.000 0.220E-34
  1920.000 0.250E-34
  1940.000 0.284E-34
  1960.000 0.323E-34
  1980.000 0.367E-34
  2000.000 0.417E-34
  2020.000 0.474E-34
  2040.000 0.539E-34
  2060.000 0.613E-34
  2080.000 0.697E-34
  2100.000 0.792E-34
  2120.000 0.901E-34
  2140.000 0.102E-33
  2160.000 0.116E-33
  2180.000 0.132E-33
  2200.000 0.150E-33
  2220.000 0.171E-33
  2240.000 0.194E-33
  2260.000 0.221E-33
  2280.000 0.251E-33
  2300.000 0.286E-33
  2320.000 0.325E-33
  2340.000 0.369E-33
  2360.000 0.420E-33
  2380.000 0.477E-33
  2400.000 0.543E-33
  2420.000 0.617E-33
  2440.000 0.701E-33
  2460.000 0.797E-33
  2480.000 0.906E-33
  2500.000 0.103E-32
  2520.000 0.117E-32
  2540.000 0.133E-32
  2560.000 0.151E-32
  2580.000 0.172E-32
  2600.000 0.196E-32
  2620.000 0.222E-32
  2640.000 0.253E-32
  2660.000 0.287E-32
  2680.000 0.327E-32
  2700.000 0.371E-32
  2720.000 0.422E-32
  2740.000 0.480E-32
  2760.000 0.546E-32
  2780.000 0.620E-32
  2800.000 0.705E-32
  2820.000 0.802E-32
  2840.000 0.912E-32
  2860.000 0.104E-31
  2880.000 0.118E-31
  2900.000 0.134E-31
  2920.000 0.152E-31
  2940.000 0.173E-31
  2960.000 0.197E-31
  2980.000 0.224E-31
  3000.000 0.254E-31
