   200.000 0.160E-41
   220.000 0.361E-41
   240.000 0.800E-41
   260.000 0.170E-40
   280.000 0.941E-32
   300.000 0.182E-26
   320.000 0.557E-24
   340.000 0.902E-23
   360.000 0.357E-22
   380.000 0.695E-22
   400.000 0.937E-22
   420.000 0.104E-21
   440.000 0.105E-21
   460.000 0.103E-21
   480.000 0.984E-22
   500.000 0.944E-22
   520.000 0.907E-22
   540.000 0.873E-22
   560.000 0.844E-22
   580.000 0.820E-22
   600.000 0.805E-22
   620.000 0.808E-22
   640.000 0.838E-22
   660.000 0.904E-22
   680.000 0.101E-21
   700.000 0.117E-21
   720.000 0.138E-21
   740.000 0.163E-21
   760.000 0.192E-21
   780.000 0.224E-21
   800.000 0.258E-21
   820.000 0.294E-21
   840.000 0.332E-21
   860.000 0.370E-21
   880.000 0.411E-21
   900.000 0.453E-21
   920.000 0.498E-21
   940.000 0.545E-21
   960.000 0.593E-21
   980.000 0.642E-21
  1000.000 0.690E-21
  1020.000 0.734E-21
  1040.000 0.775E-21
  1060.000 0.810E-21
  1080.000 0.838E-21
  1100.000 0.858E-21
  1120.000 0.871E-21
  1140.000 0.876E-21
  1160.000 0.873E-21
  1180.000 0.863E-21
  1200.000 0.848E-21
  1220.000 0.827E-21
  1240.000 0.801E-21
  1260.000 0.772E-21
  1280.000 0.739E-21
  1300.000 0.705E-21
  1320.000 0.669E-21
  1340.000 0.633E-21
  1360.000 0.596E-21
  1380.000 0.559E-21
  1400.000 0.523E-21
  1420.000 0.488E-21
  1440.000 0.454E-21
  1460.000 0.421E-21
  1480.000 0.390E-21
  1500.000 0.361E-21
  1520.000 0.333E-21
  1540.000 0.307E-21
  1560.000 0.282E-21
  1580.000 0.259E-21
  1600.000 0.238E-21
  1620.000 0.218E-21
  1640.000 0.200E-21
  1660.000 0.183E-21
  1680.000 0.168E-21
  1700.000 0.153E-21
  1720.000 0.140E-21
  1740.000 0.128E-21
  1760.000 0.117E-21
  1780.000 0.107E-21
  1800.000 0.974E-22
  1820.000 0.889E-22
  1840.000 0.811E-22
  1860.000 0.739E-22
  1880.000 0.674E-22
  1900.000 0.614E-22
  1920.000 0.560E-22
  1940.000 0.510E-22
  1960.000 0.465E-22
  1980.000 0.424E-22
  2000.000 0.386E-22
  2020.000 0.352E-22
  2040.000 0.320E-22
  2060.000 0.292E-22
  2080.000 0.266E-22
  2100.000 0.242E-22
  2120.000 0.220E-22
  2140.000 0.201E-22
  2160.000 0.183E-22
  2180.000 0.167E-22
  2200.000 0.152E-22
  2220.000 0.138E-22
  2240.000 0.126E-22
  2260.000 0.115E-22
  2280.000 0.104E-22
  2300.000 0.950E-23
  2320.000 0.865E-23
  2340.000 0.787E-23
  2360.000 0.717E-23
  2380.000 0.653E-23
  2400.000 0.595E-23
  2420.000 0.541E-23
  2440.000 0.493E-23
  2460.000 0.449E-23
  2480.000 0.409E-23
  2500.000 0.372E-23
  2520.000 0.339E-23
  2540.000 0.309E-23
  2560.000 0.281E-23
  2580.000 0.256E-23
  2600.000 0.233E-23
  2620.000 0.212E-23
  2640.000 0.193E-23
  2660.000 0.176E-23
  2680.000 0.160E-23
  2700.000 0.146E-23
  2720.000 0.133E-23
  2740.000 0.121E-23
  2760.000 0.110E-23
  2780.000 0.100E-23
  2800.000 0.914E-24
  2820.000 0.832E-24
  2840.000 0.758E-24
  2860.000 0.690E-24
  2880.000 0.629E-24
  2900.000 0.573E-24
  2920.000 0.522E-24
  2940.000 0.475E-24
  2960.000 0.433E-24
  2980.000 0.394E-24
  3000.000 0.359E-24
