   200.000 0.199E+00
   220.000 0.188E+00
   240.000 0.175E+00
   260.000 0.157E+00
   280.000 0.131E+00
   300.000 0.982E-01
   320.000 0.686E-01
   340.000 0.455E-01
   360.000 0.292E-01
   380.000 0.186E-01
   400.000 0.119E-01
   420.000 0.786E-02
   440.000 0.542E-02
   460.000 0.394E-02
   480.000 0.301E-02
   500.000 0.241E-02
   520.000 0.199E-02
   540.000 0.168E-02
   560.000 0.145E-02
   580.000 0.126E-02
   600.000 0.111E-02
   620.000 0.977E-03
   640.000 0.866E-03
   660.000 0.771E-03
   680.000 0.688E-03
   700.000 0.616E-03
   720.000 0.552E-03
   740.000 0.497E-03
   760.000 0.447E-03
   780.000 0.404E-03
   800.000 0.365E-03
   820.000 0.330E-03
   840.000 0.299E-03
   860.000 0.272E-03
   880.000 0.247E-03
   900.000 0.224E-03
   920.000 0.204E-03
   940.000 0.186E-03
   960.000 0.169E-03
   980.000 0.154E-03
  1000.000 0.140E-03
  1020.000 0.128E-03
  1040.000 0.116E-03
  1060.000 0.106E-03
  1080.000 0.968E-04
  1100.000 0.882E-04
  1120.000 0.804E-04
  1140.000 0.733E-04
  1160.000 0.668E-04
  1180.000 0.609E-04
  1200.000 0.555E-04
  1220.000 0.506E-04
  1240.000 0.461E-04
  1260.000 0.420E-04
  1280.000 0.383E-04
  1300.000 0.349E-04
  1320.000 0.318E-04
  1340.000 0.290E-04
  1360.000 0.264E-04
  1380.000 0.240E-04
  1400.000 0.219E-04
  1420.000 0.200E-04
  1440.000 0.182E-04
  1460.000 0.166E-04
  1480.000 0.151E-04
  1500.000 0.137E-04
  1520.000 0.125E-04
  1540.000 0.114E-04
  1560.000 0.104E-04
  1580.000 0.944E-05
  1600.000 0.860E-05
  1620.000 0.783E-05
  1640.000 0.713E-05
  1660.000 0.649E-05
  1680.000 0.591E-05
  1700.000 0.538E-05
  1720.000 0.490E-05
  1740.000 0.446E-05
  1760.000 0.406E-05
  1780.000 0.370E-05
  1800.000 0.337E-05
  1820.000 0.306E-05
  1840.000 0.279E-05
  1860.000 0.254E-05
  1880.000 0.231E-05
  1900.000 0.211E-05
  1920.000 0.192E-05
  1940.000 0.174E-05
  1960.000 0.159E-05
  1980.000 0.145E-05
  2000.000 0.132E-05
  2020.000 0.120E-05
  2040.000 0.109E-05
  2060.000 0.994E-06
  2080.000 0.905E-06
  2100.000 0.824E-06
  2120.000 0.750E-06
  2140.000 0.683E-06
  2160.000 0.622E-06
  2180.000 0.566E-06
  2200.000 0.516E-06
  2220.000 0.469E-06
  2240.000 0.427E-06
  2260.000 0.389E-06
  2280.000 0.354E-06
  2300.000 0.323E-06
  2320.000 0.294E-06
  2340.000 0.268E-06
  2360.000 0.244E-06
  2380.000 0.222E-06
  2400.000 0.202E-06
  2420.000 0.184E-06
  2440.000 0.167E-06
  2460.000 0.152E-06
  2480.000 0.139E-06
  2500.000 0.126E-06
  2520.000 0.115E-06
  2540.000 0.105E-06
  2560.000 0.954E-07
  2580.000 0.869E-07
  2600.000 0.791E-07
  2620.000 0.721E-07
  2640.000 0.656E-07
  2660.000 0.598E-07
  2680.000 0.544E-07
  2700.000 0.496E-07
  2720.000 0.451E-07
  2740.000 0.411E-07
  2760.000 0.374E-07
  2780.000 0.341E-07
  2800.000 0.310E-07
  2820.000 0.283E-07
  2840.000 0.257E-07
  2860.000 0.234E-07
  2880.000 0.214E-07
  2900.000 0.194E-07
  2920.000 0.177E-07
  2940.000 0.161E-07
  2960.000 0.147E-07
  2980.000 0.134E-07
  3000.000 0.122E-07
