   200.000 0.560E-40
   220.000 0.125E-39
   240.000 0.378E-37
   260.000 0.991E-26
   280.000 0.812E-22
   300.000 0.870E-21
   320.000 0.492E-21
   340.000 0.848E-22
   360.000 0.127E-21
   380.000 0.345E-21
   400.000 0.677E-21
   420.000 0.109E-20
   440.000 0.156E-20
   460.000 0.205E-20
   480.000 0.255E-20
   500.000 0.304E-20
   520.000 0.354E-20
   540.000 0.407E-20
   560.000 0.466E-20
   580.000 0.536E-20
   600.000 0.629E-20
   620.000 0.766E-20
   640.000 0.979E-20
   660.000 0.131E-19
   680.000 0.183E-19
   700.000 0.258E-19
   720.000 0.365E-19
   740.000 0.509E-19
   760.000 0.698E-19
   780.000 0.940E-19
   800.000 0.124E-18
   820.000 0.162E-18
   840.000 0.208E-18
   860.000 0.266E-18
   880.000 0.337E-18
   900.000 0.425E-18
   920.000 0.535E-18
   940.000 0.669E-18
   960.000 0.830E-18
   980.000 0.102E-17
  1000.000 0.124E-17
  1020.000 0.150E-17
  1040.000 0.178E-17
  1060.000 0.209E-17
  1080.000 0.243E-17
  1100.000 0.278E-17
  1120.000 0.316E-17
  1140.000 0.356E-17
  1160.000 0.399E-17
  1180.000 0.445E-17
  1200.000 0.496E-17
  1220.000 0.554E-17
  1240.000 0.621E-17
  1260.000 0.698E-17
  1280.000 0.788E-17
  1300.000 0.891E-17
  1320.000 0.101E-16
  1340.000 0.114E-16
  1360.000 0.128E-16
  1380.000 0.144E-16
  1400.000 0.160E-16
  1420.000 0.176E-16
  1440.000 0.193E-16
  1460.000 0.210E-16
  1480.000 0.227E-16
  1500.000 0.243E-16
  1520.000 0.259E-16
  1540.000 0.274E-16
  1560.000 0.288E-16
  1580.000 0.301E-16
  1600.000 0.313E-16
  1620.000 0.325E-16
  1640.000 0.335E-16
  1660.000 0.345E-16
  1680.000 0.353E-16
  1700.000 0.361E-16
  1720.000 0.368E-16
  1740.000 0.375E-16
  1760.000 0.380E-16
  1780.000 0.385E-16
  1800.000 0.390E-16
  1820.000 0.394E-16
  1840.000 0.398E-16
  1860.000 0.401E-16
  1880.000 0.404E-16
  1900.000 0.406E-16
  1920.000 0.408E-16
  1940.000 0.410E-16
  1960.000 0.412E-16
  1980.000 0.414E-16
  2000.000 0.415E-16
  2020.000 0.416E-16
  2040.000 0.417E-16
  2060.000 0.418E-16
  2080.000 0.419E-16
  2100.000 0.420E-16
  2120.000 0.421E-16
  2140.000 0.421E-16
  2160.000 0.422E-16
  2180.000 0.422E-16
  2200.000 0.423E-16
  2220.000 0.423E-16
  2240.000 0.423E-16
  2260.000 0.423E-16
  2280.000 0.424E-16
  2300.000 0.424E-16
  2320.000 0.424E-16
  2340.000 0.424E-16
  2360.000 0.424E-16
  2380.000 0.424E-16
  2400.000 0.425E-16
  2420.000 0.425E-16
  2440.000 0.425E-16
  2460.000 0.425E-16
  2480.000 0.425E-16
  2500.000 0.425E-16
  2520.000 0.425E-16
  2540.000 0.425E-16
  2560.000 0.425E-16
  2580.000 0.425E-16
  2600.000 0.425E-16
  2620.000 0.425E-16
  2640.000 0.425E-16
  2660.000 0.425E-16
  2680.000 0.425E-16
  2700.000 0.425E-16
  2720.000 0.425E-16
  2740.000 0.425E-16
  2760.000 0.425E-16
  2780.000 0.425E-16
  2800.000 0.425E-16
  2820.000 0.425E-16
  2840.000 0.425E-16
  2860.000 0.425E-16
  2880.000 0.425E-16
  2900.000 0.425E-16
  2920.000 0.425E-16
  2940.000 0.425E-16
  2960.000 0.425E-16
  2980.000 0.425E-16
  3000.000 0.425E-16
