   200.000 0.237E-41
   220.000 0.443E-41
   240.000 0.885E-41
   260.000 0.179E-40
   280.000 0.434E-34
   300.000 0.679E-29
   320.000 0.195E-26
   340.000 0.328E-25
   360.000 0.144E-24
   380.000 0.322E-24
   400.000 0.506E-24
   420.000 0.650E-24
   440.000 0.739E-24
   460.000 0.779E-24
   480.000 0.781E-24
   500.000 0.758E-24
   520.000 0.724E-24
   540.000 0.686E-24
   560.000 0.653E-24
   580.000 0.630E-24
   600.000 0.625E-24
   620.000 0.647E-24
   640.000 0.707E-24
   660.000 0.815E-24
   680.000 0.977E-24
   700.000 0.119E-23
   720.000 0.146E-23
   740.000 0.176E-23
   760.000 0.209E-23
   780.000 0.244E-23
   800.000 0.281E-23
   820.000 0.318E-23
   840.000 0.355E-23
   860.000 0.394E-23
   880.000 0.435E-23
   900.000 0.478E-23
   920.000 0.523E-23
   940.000 0.569E-23
   960.000 0.616E-23
   980.000 0.662E-23
  1000.000 0.704E-23
  1020.000 0.740E-23
  1040.000 0.770E-23
  1060.000 0.791E-23
  1080.000 0.803E-23
  1100.000 0.807E-23
  1120.000 0.804E-23
  1140.000 0.794E-23
  1160.000 0.781E-23
  1180.000 0.765E-23
  1200.000 0.750E-23
  1220.000 0.738E-23
  1240.000 0.728E-23
  1260.000 0.722E-23
  1280.000 0.719E-23
  1300.000 0.718E-23
  1320.000 0.717E-23
  1340.000 0.715E-23
  1360.000 0.709E-23
  1380.000 0.701E-23
  1400.000 0.687E-23
  1420.000 0.669E-23
  1440.000 0.646E-23
  1460.000 0.619E-23
  1480.000 0.588E-23
  1500.000 0.555E-23
  1520.000 0.520E-23
  1540.000 0.485E-23
  1560.000 0.448E-23
  1580.000 0.413E-23
  1600.000 0.378E-23
  1620.000 0.345E-23
  1640.000 0.313E-23
  1660.000 0.283E-23
  1680.000 0.256E-23
  1700.000 0.230E-23
  1720.000 0.206E-23
  1740.000 0.185E-23
  1760.000 0.165E-23
  1780.000 0.147E-23
  1800.000 0.131E-23
  1820.000 0.116E-23
  1840.000 0.103E-23
  1860.000 0.916E-24
  1880.000 0.811E-24
  1900.000 0.718E-24
  1920.000 0.635E-24
  1940.000 0.562E-24
  1960.000 0.496E-24
  1980.000 0.438E-24
  2000.000 0.387E-24
  2020.000 0.341E-24
  2040.000 0.301E-24
  2060.000 0.265E-24
  2080.000 0.234E-24
  2100.000 0.206E-24
  2120.000 0.181E-24
  2140.000 0.160E-24
  2160.000 0.141E-24
  2180.000 0.124E-24
  2200.000 0.109E-24
  2220.000 0.961E-25
  2240.000 0.846E-25
  2260.000 0.745E-25
  2280.000 0.655E-25
  2300.000 0.577E-25
  2320.000 0.508E-25
  2340.000 0.447E-25
  2360.000 0.393E-25
  2380.000 0.346E-25
  2400.000 0.304E-25
  2420.000 0.268E-25
  2440.000 0.236E-25
  2460.000 0.207E-25
  2480.000 0.182E-25
  2500.000 0.160E-25
  2520.000 0.141E-25
  2540.000 0.124E-25
  2560.000 0.109E-25
  2580.000 0.960E-26
  2600.000 0.845E-26
  2620.000 0.743E-26
  2640.000 0.654E-26
  2660.000 0.575E-26
  2680.000 0.506E-26
  2700.000 0.445E-26
  2720.000 0.391E-26
  2740.000 0.344E-26
  2760.000 0.303E-26
  2780.000 0.266E-26
  2800.000 0.234E-26
  2820.000 0.206E-26
  2840.000 0.181E-26
  2860.000 0.160E-26
  2880.000 0.140E-26
  2900.000 0.123E-26
  2920.000 0.109E-26
  2940.000 0.955E-27
  2960.000 0.840E-27
  2980.000 0.739E-27
  3000.000 0.650E-27
