   200.000 0.160E-41
   220.000 0.361E-41
   240.000 0.800E-41
   260.000 0.170E-40
   280.000 0.453E-36
   300.000 0.516E-31
   320.000 0.100E-28
   340.000 0.109E-27
   360.000 0.302E-27
   380.000 0.426E-27
   400.000 0.426E-27
   420.000 0.360E-27
   440.000 0.282E-27
   460.000 0.215E-27
   480.000 0.165E-27
   500.000 0.128E-27
   520.000 0.101E-27
   540.000 0.810E-28
   560.000 0.663E-28
   580.000 0.557E-28
   600.000 0.485E-28
   620.000 0.443E-28
   640.000 0.429E-28
   660.000 0.440E-28
   680.000 0.471E-28
   700.000 0.514E-28
   720.000 0.564E-28
   740.000 0.612E-28
   760.000 0.656E-28
   780.000 0.691E-28
   800.000 0.717E-28
   820.000 0.734E-28
   840.000 0.745E-28
   860.000 0.750E-28
   880.000 0.751E-28
   900.000 0.750E-28
   920.000 0.746E-28
   940.000 0.740E-28
   960.000 0.729E-28
   980.000 0.713E-28
  1000.000 0.691E-28
  1020.000 0.662E-28
  1040.000 0.628E-28
  1060.000 0.588E-28
  1080.000 0.544E-28
  1100.000 0.499E-28
  1120.000 0.453E-28
  1140.000 0.408E-28
  1160.000 0.365E-28
  1180.000 0.326E-28
  1200.000 0.292E-28
  1220.000 0.261E-28
  1240.000 0.235E-28
  1260.000 0.212E-28
  1280.000 0.193E-28
  1300.000 0.175E-28
  1320.000 0.160E-28
  1340.000 0.145E-28
  1360.000 0.131E-28
  1380.000 0.118E-28
  1400.000 0.105E-28
  1420.000 0.934E-29
  1440.000 0.822E-29
  1460.000 0.717E-29
  1480.000 0.621E-29
  1500.000 0.534E-29
  1520.000 0.455E-29
  1540.000 0.386E-29
  1560.000 0.325E-29
  1580.000 0.273E-29
  1600.000 0.227E-29
  1620.000 0.189E-29
  1640.000 0.156E-29
  1660.000 0.129E-29
  1680.000 0.106E-29
  1700.000 0.865E-30
  1720.000 0.707E-30
  1740.000 0.576E-30
  1760.000 0.468E-30
  1780.000 0.380E-30
  1800.000 0.308E-30
  1820.000 0.249E-30
  1840.000 0.202E-30
  1860.000 0.163E-30
  1880.000 0.131E-30
  1900.000 0.106E-30
  1920.000 0.853E-31
  1940.000 0.686E-31
  1960.000 0.552E-31
  1980.000 0.444E-31
  2000.000 0.357E-31
  2020.000 0.287E-31
  2040.000 0.230E-31
  2060.000 0.185E-31
  2080.000 0.149E-31
  2100.000 0.120E-31
  2120.000 0.962E-32
  2140.000 0.775E-32
  2160.000 0.625E-32
  2180.000 0.505E-32
  2200.000 0.409E-32
  2220.000 0.333E-32
  2240.000 0.273E-32
  2260.000 0.225E-32
  2280.000 0.188E-32
  2300.000 0.159E-32
  2320.000 0.137E-32
  2340.000 0.121E-32
  2360.000 0.109E-32
  2380.000 0.101E-32
  2400.000 0.973E-33
  2420.000 0.961E-33
  2440.000 0.977E-33
  2460.000 0.102E-32
  2480.000 0.108E-32
  2500.000 0.117E-32
  2520.000 0.128E-32
  2540.000 0.142E-32
  2560.000 0.159E-32
  2580.000 0.178E-32
  2600.000 0.200E-32
  2620.000 0.226E-32
  2640.000 0.256E-32
  2660.000 0.290E-32
  2680.000 0.329E-32
  2700.000 0.373E-32
  2720.000 0.424E-32
  2740.000 0.481E-32
  2760.000 0.547E-32
  2780.000 0.621E-32
  2800.000 0.706E-32
  2820.000 0.802E-32
  2840.000 0.912E-32
  2860.000 0.104E-31
  2880.000 0.118E-31
  2900.000 0.134E-31
  2920.000 0.152E-31
  2940.000 0.173E-31
  2960.000 0.197E-31
  2980.000 0.224E-31
  3000.000 0.254E-31
