   200.000 0.801E+00
   220.000 0.811E+00
   240.000 0.824E+00
   260.000 0.843E+00
   280.000 0.869E+00
   300.000 0.902E+00
   320.000 0.931E+00
   340.000 0.955E+00
   360.000 0.971E+00
   380.000 0.981E+00
   400.000 0.988E+00
   420.000 0.992E+00
   440.000 0.995E+00
   460.000 0.996E+00
   480.000 0.997E+00
   500.000 0.998E+00
   520.000 0.998E+00
   540.000 0.998E+00
   560.000 0.999E+00
   580.000 0.999E+00
   600.000 0.999E+00
   620.000 0.999E+00
   640.000 0.999E+00
   660.000 0.999E+00
   680.000 0.999E+00
   700.000 0.999E+00
   720.000 0.999E+00
   740.000 0.100E+01
   760.000 0.100E+01
   780.000 0.100E+01
   800.000 0.100E+01
   820.000 0.100E+01
   840.000 0.100E+01
   860.000 0.100E+01
   880.000 0.100E+01
   900.000 0.100E+01
   920.000 0.100E+01
   940.000 0.100E+01
   960.000 0.100E+01
   980.000 0.100E+01
  1000.000 0.100E+01
  1020.000 0.100E+01
  1040.000 0.100E+01
  1060.000 0.100E+01
  1080.000 0.100E+01
  1100.000 0.100E+01
  1120.000 0.100E+01
  1140.000 0.100E+01
  1160.000 0.100E+01
  1180.000 0.100E+01
  1200.000 0.100E+01
  1220.000 0.100E+01
  1240.000 0.100E+01
  1260.000 0.100E+01
  1280.000 0.100E+01
  1300.000 0.100E+01
  1320.000 0.100E+01
  1340.000 0.100E+01
  1360.000 0.100E+01
  1380.000 0.100E+01
  1400.000 0.100E+01
  1420.000 0.100E+01
  1440.000 0.100E+01
  1460.000 0.100E+01
  1480.000 0.100E+01
  1500.000 0.100E+01
  1520.000 0.100E+01
  1540.000 0.100E+01
  1560.000 0.100E+01
  1580.000 0.100E+01
  1600.000 0.100E+01
  1620.000 0.100E+01
  1640.000 0.100E+01
  1660.000 0.100E+01
  1680.000 0.100E+01
  1700.000 0.100E+01
  1720.000 0.100E+01
  1740.000 0.100E+01
  1760.000 0.100E+01
  1780.000 0.100E+01
  1800.000 0.100E+01
  1820.000 0.100E+01
  1840.000 0.100E+01
  1860.000 0.100E+01
  1880.000 0.100E+01
  1900.000 0.100E+01
  1920.000 0.100E+01
  1940.000 0.100E+01
  1960.000 0.100E+01
  1980.000 0.100E+01
  2000.000 0.100E+01
  2020.000 0.100E+01
  2040.000 0.100E+01
  2060.000 0.100E+01
  2080.000 0.100E+01
  2100.000 0.100E+01
  2120.000 0.100E+01
  2140.000 0.100E+01
  2160.000 0.100E+01
  2180.000 0.100E+01
  2200.000 0.100E+01
  2220.000 0.100E+01
  2240.000 0.100E+01
  2260.000 0.100E+01
  2280.000 0.100E+01
  2300.000 0.100E+01
  2320.000 0.100E+01
  2340.000 0.100E+01
  2360.000 0.100E+01
  2380.000 0.100E+01
  2400.000 0.100E+01
  2420.000 0.100E+01
  2440.000 0.100E+01
  2460.000 0.100E+01
  2480.000 0.100E+01
  2500.000 0.100E+01
  2520.000 0.100E+01
  2540.000 0.100E+01
  2560.000 0.100E+01
  2580.000 0.100E+01
  2600.000 0.100E+01
  2620.000 0.100E+01
  2640.000 0.100E+01
  2660.000 0.100E+01
  2680.000 0.100E+01
  2700.000 0.100E+01
  2720.000 0.100E+01
  2740.000 0.100E+01
  2760.000 0.100E+01
  2780.000 0.100E+01
  2800.000 0.100E+01
  2820.000 0.100E+01
  2840.000 0.100E+01
  2860.000 0.100E+01
  2880.000 0.100E+01
  2900.000 0.100E+01
  2920.000 0.100E+01
  2940.000 0.100E+01
  2960.000 0.100E+01
  2980.000 0.100E+01
  3000.000 0.100E+01
