# quantum yield for ozone dissociation to produce O(1D)
# The data are taken from Keller-Rudek, H., Moortgat, G. K., Sander, R., and Sörensen, R.: The MPI-Mainz UV/VIS spectral atlas of gaseous molecules of atmospheric interest, Earth Syst. Sci. Data, 5, 365–373, (2013), DOI: 10.5194/essd-5-365-2013
# reference: Y. Matsumi, F.J. Comes, G. Hancock, A. Hofzumahaus, A.J. Hynes, M. Kawasaki, and A.R. Ravishankara, "Quantum yields for production of O(1D) in the ultraviolet photolysis of ozone: Recommendation based on evaluation of laboratory data", J. Geophys. Res. 107(D3), ACH1-1 - ACH1-12 (2002); DOI: 10.1029/2001JD000510
# Column 1: nm
# Column 2: quantum yield at 203 K
# Column 3: quantum yield at 223 K
# Column 4: quantum yield at 253 K 
# Column 5: quantum yield at 273 K 
# Column 6: quantum yield at 298 K
# Column 7: quantum yield at 321 K  
#=================================================
 220    0.900 0.900 0.900 0.900 0.900 0.900
 250    0.900 0.900 0.900 0.900 0.900 0.900
 280    0.900 0.900 0.900 0.900 0.900 0.900
 290    0.900 0.900 0.900 0.900 0.900 0.900
 300    0.900 0.900 0.900 0.900 0.900 0.900
 306    0.872 0.872 0.875 0.878 0.884 0.893
 307    0.836 0.838 0.844 0.850 0.862 0.879
 308    0.744 0.748 0.760 0.772 0.793 0.821
 309    0.585 0.595 0.616 0.636 0.671 0.714
 310    0.396 0.411 0.443 0.473 0.523 0.582
 311    0.241 0.259 0.298 0.334 0.394 0.467
 312    0.152 0.169 0.208 0.246 0.310 0.390
 313    0.112 0.126 0.162 0.200 0.265 0.349
 314    0.095 0.108 0.143 0.180 0.246 0.332
 315    0.090 0.102 0.136 0.173 0.239 0.325
 316    0.088 0.100 0.133 0.168 0.233 0.317
 317    0.087 0.098 0.129 0.162 0.222 0.300
 318    0.086 0.096 0.123 0.152 0.206 0.275
 319    0.085 0.093 0.116 0.141 0.187 0.246
 320    0.083 0.090 0.109 0.129 0.166 0.214
 321    0.082 0.087 0.101 0.117 0.146 0.183
 322    0.080 0.084 0.095 0.107 0.128 0.155
 323    0.079 0.082 0.089 0.098 0.113 0.132
 324    0.078 0.080 0.085 0.091 0.101 0.114
 325    0.078 0.079 0.082 0.086 0.092 0.101
 326    0.077 0.078 0.080 0.082 0.086 0.091
 327    0.077 0.077 0.079 0.080 0.082 0.085
 328    0.077 0.077 0.078 0.078 0.080 0.081
 330    0.080 0.080 0.080 0.080 0.080 0.080
 335    0.080 0.080 0.080 0.080 0.080 0.080
 340    0.080 0.080 0.080 0.080 0.080 0.080
