# (Experimental)                                                                  
# Cross section:                                                                  
# Lambda = .61-625.8 A                                                            
#    Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)                        
#    J. Quant. Spectr. Rad. Trans. 12, 1409                                       
# Lambda = 1150.-1830. A                                                          
#    Nee, J. B., Lee, L. C.                                                       
#    J. Chem. Phys. 81, 31 (1984)                                                 
# Threshold:                                                                      
#    Huber, K.-P., Herzberg, G. (1979)                                            
#    Molecular Spectra and Molecular sStructure, Vol. 4, Van Nostrand Reinhold, Ne
    0.6e-1 1.50E-23 
    1.2e-1 1.45E-22 
    2.4e-1 1.15E-21 
    6.2e-1 1.78E-20 
   12.6e-1 1.29E-19 
   24.6e-1 3.53E-20 
   62.1e-1 3.52E-19 
  121.7e-1 1.62E-18 
  248.6e-1 5.64E-18 
  625.8e-1 1.59E-17 
  930.0e-1 7.00E-20 
 1150.0e-1 1.10E-17 
 1200.0e-1 1.50E-17 
 1215.0e-1 1.50E-17 
 1220.0e-1 4.30E-17 
 1230.0e-1 3.50E-18 
 1245.0e-1 2.10E-17 
 1250.0e-1 9.50E-18 
 1275.0e-1 1.20E-17 
 1300.0e-1 1.10E-17 
 1350.0e-1 6.00E-18 
 1400.0e-1 6.00E-18 
 1450.0e-1 5.50E-18 
 1500.0e-1 4.00E-18 
 1550.0e-1 2.50E-18 
 1600.0e-1 3.00E-18 
 1650.0e-1 5.50E-18 
 1680.0e-1 6.50E-18 
 1700.0e-1 6.00E-18 
 1750.0e-1 3.00E-18 
 1800.0e-1 1.50E-18 
 1830.0e-1 1.00E-19 
 1900.0e-1 1.00E-20 
 2000.0e-1 1.00E-21 
 2100.0e-1 1.00E-22 
 2200.0e-1 1.00E-23 
 2300.0e-1 1.00E-24 
 2437.9e-1 5.00E-25 
 2438.9e-1 1.20E-20 
 2439.9e-1 5.00E-25 
 2443.1e-1 5.00E-25 
 2444.1e-1 1.05E-19 
 2445.1e-1 5.00E-25 
 2446.5e-1 5.00E-25 
 2447.5e-1 2.44E-19 
 2448.3e-1 1.00E-20 
 2449.2e-1 1.51E-19 
 2450.2e-1 5.00E-25 
 2602.1e-1 3.00E-25 
 2603.1e-1 7.32E-20 
 2604.1e-1 3.00E-25 
 2608.3e-1 3.00E-25 
 2609.3e-1 6.43E-19 
 2610.3e-1 3.00E-25 
 2612.4e-1 3.00E-25 
 2613.4e-1 1.49E-18 
 2614.4e-1 3.00E-25 
 2614.5e-1 3.00E-25 
 2615.5e-1 9.21E-19 
 2616.5e-1 3.00E-25 
 2823.0e-1 1.00E-25
