# (Experimental)                                                                  
# Cross section:                                                                  
# Lambda = .61-625.8 A                                                            
#    Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)                        
#    J. Quant. Spectr. Rad. Trans. 12, 1409                                       
# Lambda = 1150.-1830. A                                                          
#    Nee, J. B., Lee, L. C.                                                       
#    J. Chem. Phys. 81, 31 (1984)                                                 
# Threshold:                                                                      
#    Huber, K.-P., Herzberg, G. (1979)                                            
#    Molecular Spectra and Molecular sStructure, Vol. 4, Van Nostrand Reinhold, Ne
  930.0e-1 7.00E-20
 1150.0e-1 8.17E-18
 1200.0e-1 1.30E-17
 1215.0e-1 1.32E-17
 1220.0e-1 3.85E-17
 1230.0e-1 3.29E-18
 1245.0e-1 2.07E-17
 1250.0e-1 9.41E-18
 1275.0e-1 1.19E-17
 1300.0e-1 1.09E-17
 1350.0e-1 4.51E-18
 1400.0e-1 2.09E-18
 1450.0e-1 3.19E-19
 1500.0e-1 3.20E-20
 1550.0e-1 2.50E-21
 1600.0e-1 2.88E-21
 1650.0e-1 5.07E-21
 1680.0e-1 5.84E-21
 1700.0e-1 5.29E-21
 1750.0e-1 2.53E-21
 1800.0e-1 1.21E-21
 1830.0e-1 7.80E-23
 1900.0e-1 7.25E-24
 2000.0e-1 6.47E-25
 2100.0e-1 5.68E-26
 2200.0e-1 4.89E-27
 2300.0e-1 4.11E-28
 2437.9e-1 1.51E-28
 2438.9e-1 3.62E-24
 2439.9e-1 1.50E-28
 2443.1e-1 1.49E-28
 2444.1e-1 3.13E-23
 2445.1e-1 1.48E-28
 2446.5e-1 1.48E-28
 2447.5e-1 7.20E-23
 2448.3e-1 2.94E-24
 2449.2e-1 4.43E-23
 2450.2e-1 1.46E-28
 2602.1e-1 5.21E-29
 2603.1e-1 1.26E-23
 2604.1e-1 5.16E-29
 2608.3e-1 5.06E-29
 2609.3e-1 1.08E-22
 2610.3e-1 5.01E-29
 2612.4e-1 4.96E-29
 2613.4e-1 2.45E-22
 2614.4e-1 4.92E-29
 2614.5e-1 4.91E-29
 2615.5e-1 1.50E-22
 2616.5e-1 4.87E-29
 2823.0e-1 1.00E-28
 5114.0e-1 1.00E-33
