   200.000 0.626E-02
   220.000 0.456E-01
   240.000 0.291E+00
   260.000 0.165E+01
   280.000 0.828E+01
   300.000 0.374E+02
   320.000 0.153E+03
   340.000 0.567E+03
   360.000 0.193E+04
   380.000 0.603E+04
   400.000 0.175E+05
   420.000 0.470E+05
   440.000 0.118E+06
   460.000 0.279E+06
   480.000 0.621E+06
   500.000 0.131E+07
   520.000 0.261E+07
   540.000 0.496E+07
   560.000 0.902E+07
   580.000 0.157E+08
   600.000 0.263E+08
   620.000 0.424E+08
   640.000 0.660E+08
   660.000 0.994E+08
   680.000 0.145E+09
   700.000 0.206E+09
   720.000 0.285E+09
   740.000 0.385E+09
   760.000 0.506E+09
   780.000 0.653E+09
   800.000 0.824E+09
   820.000 0.102E+10
   840.000 0.124E+10
   860.000 0.148E+10
   880.000 0.175E+10
   900.000 0.202E+10
   920.000 0.232E+10
   940.000 0.262E+10
   960.000 0.292E+10
   980.000 0.322E+10
  1000.000 0.351E+10
  1020.000 0.380E+10
  1040.000 0.407E+10
  1060.000 0.432E+10
  1080.000 0.455E+10
  1100.000 0.475E+10
  1120.000 0.493E+10
  1140.000 0.508E+10
  1160.000 0.521E+10
  1180.000 0.530E+10
  1200.000 0.537E+10
  1220.000 0.541E+10
  1240.000 0.543E+10
  1260.000 0.543E+10
  1280.000 0.542E+10
  1300.000 0.540E+10
  1320.000 0.536E+10
  1340.000 0.531E+10
  1360.000 0.525E+10
  1380.000 0.518E+10
  1400.000 0.511E+10
  1420.000 0.502E+10
  1440.000 0.493E+10
  1460.000 0.483E+10
  1480.000 0.473E+10
  1500.000 0.462E+10
  1520.000 0.451E+10
  1540.000 0.439E+10
  1560.000 0.428E+10
  1580.000 0.416E+10
  1600.000 0.404E+10
  1620.000 0.391E+10
  1640.000 0.379E+10
  1660.000 0.367E+10
  1680.000 0.355E+10
  1700.000 0.343E+10
  1720.000 0.331E+10
  1740.000 0.319E+10
  1760.000 0.308E+10
  1780.000 0.297E+10
  1800.000 0.285E+10
  1820.000 0.275E+10
  1840.000 0.264E+10
  1860.000 0.254E+10
  1880.000 0.243E+10
  1900.000 0.234E+10
  1920.000 0.224E+10
  1940.000 0.215E+10
  1960.000 0.206E+10
  1980.000 0.197E+10
  2000.000 0.189E+10
  2020.000 0.181E+10
  2040.000 0.173E+10
  2060.000 0.165E+10
  2080.000 0.158E+10
  2100.000 0.151E+10
  2120.000 0.144E+10
  2140.000 0.138E+10
  2160.000 0.132E+10
  2180.000 0.126E+10
  2200.000 0.120E+10
  2220.000 0.114E+10
  2240.000 0.109E+10
  2260.000 0.104E+10
  2280.000 0.993E+09
  2300.000 0.947E+09
  2320.000 0.903E+09
  2340.000 0.860E+09
  2360.000 0.820E+09
  2380.000 0.781E+09
  2400.000 0.744E+09
  2420.000 0.709E+09
  2440.000 0.675E+09
  2460.000 0.643E+09
  2480.000 0.612E+09
  2500.000 0.583E+09
  2520.000 0.555E+09
  2540.000 0.528E+09
  2560.000 0.503E+09
  2580.000 0.478E+09
  2600.000 0.455E+09
  2620.000 0.433E+09
  2640.000 0.412E+09
  2660.000 0.392E+09
  2680.000 0.373E+09
  2700.000 0.355E+09
  2720.000 0.337E+09
  2740.000 0.321E+09
  2760.000 0.305E+09
  2780.000 0.290E+09
  2800.000 0.276E+09
  2820.000 0.262E+09
  2840.000 0.250E+09
  2860.000 0.237E+09
  2880.000 0.226E+09
  2900.000 0.214E+09
  2920.000 0.204E+09
  2940.000 0.194E+09
  2960.000 0.184E+09
  2980.000 0.175E+09
  3000.000 0.167E+09
