   200.000 0.211E-19
   220.000 0.151E-19
   240.000 0.159E-17
   260.000 0.186E-06
   280.000 0.894E-03
   300.000 0.627E-02
   320.000 0.232E-02
   340.000 0.306E-03
   360.000 0.433E-03
   380.000 0.941E-03
   400.000 0.146E-02
   420.000 0.187E-02
   440.000 0.212E-02
   460.000 0.223E-02
   480.000 0.222E-02
   500.000 0.215E-02
   520.000 0.203E-02
   540.000 0.190E-02
   560.000 0.177E-02
   580.000 0.164E-02
   600.000 0.154E-02
   620.000 0.148E-02
   640.000 0.145E-02
   660.000 0.148E-02
   680.000 0.157E-02
   700.000 0.172E-02
   720.000 0.193E-02
   740.000 0.221E-02
   760.000 0.255E-02
   780.000 0.294E-02
   800.000 0.341E-02
   820.000 0.395E-02
   840.000 0.459E-02
   860.000 0.535E-02
   880.000 0.625E-02
   900.000 0.730E-02
   920.000 0.850E-02
   940.000 0.983E-02
   960.000 0.112E-01
   980.000 0.126E-01
  1000.000 0.140E-01
  1020.000 0.153E-01
  1040.000 0.163E-01
  1060.000 0.171E-01
  1080.000 0.177E-01
  1100.000 0.180E-01
  1120.000 0.181E-01
  1140.000 0.179E-01
  1160.000 0.176E-01
  1180.000 0.170E-01
  1200.000 0.164E-01
  1220.000 0.157E-01
  1240.000 0.149E-01
  1260.000 0.140E-01
  1280.000 0.132E-01
  1300.000 0.124E-01
  1320.000 0.115E-01
  1340.000 0.107E-01
  1360.000 0.996E-02
  1380.000 0.921E-02
  1400.000 0.849E-02
  1420.000 0.780E-02
  1440.000 0.714E-02
  1460.000 0.652E-02
  1480.000 0.594E-02
  1500.000 0.539E-02
  1520.000 0.488E-02
  1540.000 0.440E-02
  1560.000 0.396E-02
  1580.000 0.356E-02
  1600.000 0.319E-02
  1620.000 0.286E-02
  1640.000 0.255E-02
  1660.000 0.227E-02
  1680.000 0.202E-02
  1700.000 0.180E-02
  1720.000 0.160E-02
  1740.000 0.142E-02
  1760.000 0.126E-02
  1780.000 0.111E-02
  1800.000 0.985E-03
  1820.000 0.871E-03
  1840.000 0.769E-03
  1860.000 0.679E-03
  1880.000 0.600E-03
  1900.000 0.529E-03
  1920.000 0.467E-03
  1940.000 0.412E-03
  1960.000 0.363E-03
  1980.000 0.320E-03
  2000.000 0.282E-03
  2020.000 0.248E-03
  2040.000 0.219E-03
  2060.000 0.193E-03
  2080.000 0.170E-03
  2100.000 0.149E-03
  2120.000 0.131E-03
  2140.000 0.116E-03
  2160.000 0.102E-03
  2180.000 0.896E-04
  2200.000 0.789E-04
  2220.000 0.694E-04
  2240.000 0.611E-04
  2260.000 0.537E-04
  2280.000 0.473E-04
  2300.000 0.416E-04
  2320.000 0.366E-04
  2340.000 0.322E-04
  2360.000 0.283E-04
  2380.000 0.249E-04
  2400.000 0.219E-04
  2420.000 0.193E-04
  2440.000 0.170E-04
  2460.000 0.149E-04
  2480.000 0.131E-04
  2500.000 0.116E-04
  2520.000 0.102E-04
  2540.000 0.894E-05
  2560.000 0.786E-05
  2580.000 0.692E-05
  2600.000 0.609E-05
  2620.000 0.535E-05
  2640.000 0.471E-05
  2660.000 0.414E-05
  2680.000 0.364E-05
  2700.000 0.321E-05
  2720.000 0.282E-05
  2740.000 0.248E-05
  2760.000 0.218E-05
  2780.000 0.192E-05
  2800.000 0.169E-05
  2820.000 0.148E-05
  2840.000 0.131E-05
  2860.000 0.115E-05
  2880.000 0.101E-05
  2900.000 0.889E-06
  2920.000 0.782E-06
  2940.000 0.688E-06
  2960.000 0.605E-06
  2980.000 0.532E-06
  3000.000 0.468E-06
