   200.000 0.100E-19
   220.000 0.100E-19
   240.000 0.100E-19
   260.000 0.100E-19
   280.000 0.135E-15
   300.000 0.869E-11
   320.000 0.104E-08
   340.000 0.736E-08
   360.000 0.140E-07
   380.000 0.141E-07
   400.000 0.104E-07
   420.000 0.666E-08
   440.000 0.402E-08
   460.000 0.241E-08
   480.000 0.147E-08
   500.000 0.918E-09
   520.000 0.589E-09
   540.000 0.388E-09
   560.000 0.263E-09
   580.000 0.184E-09
   600.000 0.134E-09
   620.000 0.103E-09
   640.000 0.846E-10
   660.000 0.739E-10
   680.000 0.675E-10
   700.000 0.632E-10
   720.000 0.596E-10
   740.000 0.558E-10
   760.000 0.517E-10
   780.000 0.472E-10
   800.000 0.425E-10
   820.000 0.379E-10
   840.000 0.334E-10
   860.000 0.293E-10
   880.000 0.256E-10
   900.000 0.224E-10
   920.000 0.194E-10
   940.000 0.169E-10
   960.000 0.145E-10
   980.000 0.124E-10
  1000.000 0.106E-10
  1020.000 0.886E-11
  1040.000 0.736E-11
  1060.000 0.604E-11
  1080.000 0.490E-11
  1100.000 0.394E-11
  1120.000 0.314E-11
  1140.000 0.248E-11
  1160.000 0.195E-11
  1180.000 0.153E-11
  1200.000 0.120E-11
  1220.000 0.944E-12
  1240.000 0.746E-12
  1260.000 0.592E-12
  1280.000 0.472E-12
  1300.000 0.377E-12
  1320.000 0.302E-12
  1340.000 0.241E-12
  1360.000 0.191E-12
  1380.000 0.151E-12
  1400.000 0.119E-12
  1420.000 0.927E-13
  1440.000 0.717E-13
  1460.000 0.550E-13
  1480.000 0.419E-13
  1500.000 0.316E-13
  1520.000 0.237E-13
  1540.000 0.177E-13
  1560.000 0.131E-13
  1580.000 0.967E-14
  1600.000 0.709E-14
  1620.000 0.518E-14
  1640.000 0.377E-14
  1660.000 0.273E-14
  1680.000 0.197E-14
  1700.000 0.142E-14
  1720.000 0.102E-14
  1740.000 0.731E-15
  1760.000 0.523E-15
  1780.000 0.373E-15
  1800.000 0.266E-15
  1820.000 0.190E-15
  1840.000 0.135E-15
  1860.000 0.957E-16
  1880.000 0.679E-16
  1900.000 0.482E-16
  1920.000 0.341E-16
  1940.000 0.242E-16
  1960.000 0.171E-16
  1980.000 0.121E-16
  2000.000 0.855E-17
  2020.000 0.604E-17
  2040.000 0.427E-17
  2060.000 0.302E-17
  2080.000 0.213E-17
  2100.000 0.151E-17
  2120.000 0.107E-17
  2140.000 0.756E-18
  2160.000 0.536E-18
  2180.000 0.381E-18
  2200.000 0.272E-18
  2220.000 0.195E-18
  2240.000 0.140E-18
  2260.000 0.102E-18
  2280.000 0.747E-19
  2300.000 0.556E-19
  2320.000 0.421E-19
  2340.000 0.326E-19
  2360.000 0.260E-19
  2380.000 0.212E-19
  2400.000 0.179E-19
  2420.000 0.156E-19
  2440.000 0.139E-19
  2460.000 0.128E-19
  2480.000 0.120E-19
  2500.000 0.114E-19
  2520.000 0.110E-19
  2540.000 0.107E-19
  2560.000 0.105E-19
  2580.000 0.103E-19
  2600.000 0.102E-19
  2620.000 0.102E-19
  2640.000 0.101E-19
  2660.000 0.101E-19
  2680.000 0.101E-19
  2700.000 0.100E-19
  2720.000 0.100E-19
  2740.000 0.100E-19
  2760.000 0.100E-19
  2780.000 0.100E-19
  2800.000 0.100E-19
  2820.000 0.100E-19
  2840.000 0.100E-19
  2860.000 0.100E-19
  2880.000 0.100E-19
  2900.000 0.100E-19
  2920.000 0.100E-19
  2940.000 0.100E-19
  2960.000 0.100E-19
  2980.000 0.100E-19
  3000.000 0.100E-19
