   200.000 0.124E+22
   220.000 0.521E+21
   240.000 0.219E+21
   260.000 0.923E+20
   280.000 0.390E+20
   300.000 0.166E+20
   320.000 0.708E+19
   340.000 0.307E+19
   360.000 0.135E+19
   380.000 0.615E+18
   400.000 0.291E+18
   420.000 0.145E+18
   440.000 0.773E+17
   460.000 0.441E+17
   480.000 0.268E+17
   500.000 0.173E+17
   520.000 0.116E+17
   540.000 0.806E+16
   560.000 0.574E+16
   580.000 0.416E+16
   600.000 0.306E+16
   620.000 0.228E+16
   640.000 0.171E+16
   660.000 0.129E+16
   680.000 0.986E+15
   700.000 0.756E+15
   720.000 0.584E+15
   740.000 0.453E+15
   760.000 0.353E+15
   780.000 0.276E+15
   800.000 0.216E+15
   820.000 0.170E+15
   840.000 0.134E+15
   860.000 0.106E+15
   880.000 0.842E+14
   900.000 0.669E+14
   920.000 0.531E+14
   940.000 0.423E+14
   960.000 0.337E+14
   980.000 0.268E+14
  1000.000 0.214E+14
  1020.000 0.171E+14
  1040.000 0.137E+14
  1060.000 0.109E+14
  1080.000 0.872E+13
  1100.000 0.697E+13
  1120.000 0.558E+13
  1140.000 0.446E+13
  1160.000 0.357E+13
  1180.000 0.286E+13
  1200.000 0.229E+13
  1220.000 0.183E+13
  1240.000 0.146E+13
  1260.000 0.117E+13
  1280.000 0.938E+12
  1300.000 0.751E+12
  1320.000 0.601E+12
  1340.000 0.481E+12
  1360.000 0.385E+12
  1380.000 0.309E+12
  1400.000 0.247E+12
  1420.000 0.198E+12
  1440.000 0.158E+12
  1460.000 0.127E+12
  1480.000 0.102E+12
  1500.000 0.814E+11
  1520.000 0.652E+11
  1540.000 0.522E+11
  1560.000 0.418E+11
  1580.000 0.335E+11
  1600.000 0.268E+11
  1620.000 0.215E+11
  1640.000 0.172E+11
  1660.000 0.138E+11
  1680.000 0.110E+11
  1700.000 0.883E+10
  1720.000 0.707E+10
  1740.000 0.566E+10
  1760.000 0.453E+10
  1780.000 0.363E+10
  1800.000 0.291E+10
  1820.000 0.233E+10
  1840.000 0.186E+10
  1860.000 0.149E+10
  1880.000 0.120E+10
  1900.000 0.958E+09
  1920.000 0.767E+09
  1940.000 0.614E+09
  1960.000 0.492E+09
  1980.000 0.394E+09
  2000.000 0.316E+09
  2020.000 0.253E+09
  2040.000 0.202E+09
  2060.000 0.162E+09
  2080.000 0.130E+09
  2100.000 0.104E+09
  2120.000 0.833E+08
  2140.000 0.667E+08
  2160.000 0.534E+08
  2180.000 0.428E+08
  2200.000 0.343E+08
  2220.000 0.274E+08
  2240.000 0.220E+08
  2260.000 0.176E+08
  2280.000 0.141E+08
  2300.000 0.113E+08
  2320.000 0.904E+07
  2340.000 0.724E+07
  2360.000 0.580E+07
  2380.000 0.465E+07
  2400.000 0.372E+07
  2420.000 0.298E+07
  2440.000 0.239E+07
  2460.000 0.191E+07
  2480.000 0.153E+07
  2500.000 0.123E+07
  2520.000 0.983E+06
  2540.000 0.787E+06
  2560.000 0.631E+06
  2580.000 0.505E+06
  2600.000 0.405E+06
  2620.000 0.324E+06
  2640.000 0.260E+06
  2660.000 0.208E+06
  2680.000 0.167E+06
  2700.000 0.133E+06
  2720.000 0.107E+06
  2740.000 0.856E+05
  2760.000 0.686E+05
  2780.000 0.549E+05
  2800.000 0.440E+05
  2820.000 0.353E+05
  2840.000 0.282E+05
  2860.000 0.226E+05
  2880.000 0.181E+05
  2900.000 0.145E+05
  2920.000 0.116E+05
  2940.000 0.932E+04
  2960.000 0.747E+04
  2980.000 0.598E+04
  3000.000 0.479E+04
