   200.000 0.100E-19
   220.000 0.100E-19
   240.000 0.100E-19
   260.000 0.100E-19
   280.000 0.281E-11
   300.000 0.306E-06
   320.000 0.575E-04
   340.000 0.608E-03
   360.000 0.165E-02
   380.000 0.231E-02
   400.000 0.229E-02
   420.000 0.193E-02
   440.000 0.150E-02
   460.000 0.115E-02
   480.000 0.877E-03
   500.000 0.677E-03
   520.000 0.529E-03
   540.000 0.418E-03
   560.000 0.334E-03
   580.000 0.270E-03
   600.000 0.223E-03
   620.000 0.188E-03
   640.000 0.165E-03
   660.000 0.152E-03
   680.000 0.145E-03
   700.000 0.144E-03
   720.000 0.146E-03
   740.000 0.149E-03
   760.000 0.152E-03
   780.000 0.153E-03
   800.000 0.153E-03
   820.000 0.152E-03
   840.000 0.149E-03
   860.000 0.145E-03
   880.000 0.140E-03
   900.000 0.135E-03
   920.000 0.130E-03
   940.000 0.124E-03
   960.000 0.118E-03
   980.000 0.112E-03
  1000.000 0.105E-03
  1020.000 0.983E-04
  1040.000 0.908E-04
  1060.000 0.832E-04
  1080.000 0.755E-04
  1100.000 0.678E-04
  1120.000 0.604E-04
  1140.000 0.533E-04
  1160.000 0.466E-04
  1180.000 0.405E-04
  1200.000 0.349E-04
  1220.000 0.299E-04
  1240.000 0.254E-04
  1260.000 0.215E-04
  1280.000 0.181E-04
  1300.000 0.152E-04
  1320.000 0.127E-04
  1340.000 0.105E-04
  1360.000 0.870E-05
  1380.000 0.718E-05
  1400.000 0.590E-05
  1420.000 0.484E-05
  1440.000 0.396E-05
  1460.000 0.323E-05
  1480.000 0.263E-05
  1500.000 0.214E-05
  1520.000 0.173E-05
  1540.000 0.141E-05
  1560.000 0.114E-05
  1580.000 0.919E-06
  1600.000 0.742E-06
  1620.000 0.599E-06
  1640.000 0.483E-06
  1660.000 0.389E-06
  1680.000 0.313E-06
  1700.000 0.252E-06
  1720.000 0.202E-06
  1740.000 0.163E-06
  1760.000 0.131E-06
  1780.000 0.105E-06
  1800.000 0.842E-07
  1820.000 0.675E-07
  1840.000 0.542E-07
  1860.000 0.435E-07
  1880.000 0.349E-07
  1900.000 0.280E-07
  1920.000 0.224E-07
  1940.000 0.180E-07
  1960.000 0.144E-07
  1980.000 0.115E-07
  2000.000 0.925E-08
  2020.000 0.741E-08
  2040.000 0.594E-08
  2060.000 0.476E-08
  2080.000 0.381E-08
  2100.000 0.305E-08
  2120.000 0.245E-08
  2140.000 0.196E-08
  2160.000 0.157E-08
  2180.000 0.126E-08
  2200.000 0.101E-08
  2220.000 0.807E-09
  2240.000 0.647E-09
  2260.000 0.518E-09
  2280.000 0.415E-09
  2300.000 0.332E-09
  2320.000 0.266E-09
  2340.000 0.213E-09
  2360.000 0.171E-09
  2380.000 0.137E-09
  2400.000 0.110E-09
  2420.000 0.878E-10
  2440.000 0.703E-10
  2460.000 0.563E-10
  2480.000 0.451E-10
  2500.000 0.361E-10
  2520.000 0.289E-10
  2540.000 0.232E-10
  2560.000 0.186E-10
  2580.000 0.149E-10
  2600.000 0.119E-10
  2620.000 0.954E-11
  2640.000 0.764E-11
  2660.000 0.612E-11
  2680.000 0.491E-11
  2700.000 0.393E-11
  2720.000 0.315E-11
  2740.000 0.252E-11
  2760.000 0.202E-11
  2780.000 0.162E-11
  2800.000 0.130E-11
  2820.000 0.104E-11
  2840.000 0.832E-12
  2860.000 0.666E-12
  2880.000 0.534E-12
  2900.000 0.428E-12
  2920.000 0.343E-12
  2940.000 0.274E-12
  2960.000 0.220E-12
  2980.000 0.176E-12
  3000.000 0.141E-12
