   200.000 0.500E+22
   220.000 0.224E+22
   240.000 0.103E+22
   260.000 0.497E+21
   280.000 0.259E+21
   300.000 0.152E+21
   320.000 0.961E+20
   340.000 0.644E+20
   360.000 0.450E+20
   380.000 0.325E+20
   400.000 0.242E+20
   420.000 0.183E+20
   440.000 0.142E+20
   460.000 0.112E+20
   480.000 0.888E+19
   500.000 0.716E+19
   520.000 0.582E+19
   540.000 0.478E+19
   560.000 0.396E+19
   580.000 0.329E+19
   600.000 0.276E+19
   620.000 0.233E+19
   640.000 0.197E+19
   660.000 0.168E+19
   680.000 0.143E+19
   700.000 0.123E+19
   720.000 0.106E+19
   740.000 0.911E+18
   760.000 0.788E+18
   780.000 0.683E+18
   800.000 0.593E+18
   820.000 0.516E+18
   840.000 0.449E+18
   860.000 0.391E+18
   880.000 0.341E+18
   900.000 0.298E+18
   920.000 0.261E+18
   940.000 0.228E+18
   960.000 0.199E+18
   980.000 0.174E+18
  1000.000 0.153E+18
  1020.000 0.134E+18
  1040.000 0.117E+18
  1060.000 0.103E+18
  1080.000 0.901E+17
  1100.000 0.790E+17
  1120.000 0.693E+17
  1140.000 0.608E+17
  1160.000 0.534E+17
  1180.000 0.469E+17
  1200.000 0.411E+17
  1220.000 0.361E+17
  1240.000 0.317E+17
  1260.000 0.279E+17
  1280.000 0.245E+17
  1300.000 0.215E+17
  1320.000 0.189E+17
  1340.000 0.166E+17
  1360.000 0.146E+17
  1380.000 0.128E+17
  1400.000 0.113E+17
  1420.000 0.992E+16
  1440.000 0.872E+16
  1460.000 0.767E+16
  1480.000 0.674E+16
  1500.000 0.593E+16
  1520.000 0.521E+16
  1540.000 0.458E+16
  1560.000 0.403E+16
  1580.000 0.354E+16
  1600.000 0.312E+16
  1620.000 0.274E+16
  1640.000 0.241E+16
  1660.000 0.212E+16
  1680.000 0.187E+16
  1700.000 0.164E+16
  1720.000 0.144E+16
  1740.000 0.127E+16
  1760.000 0.112E+16
  1780.000 0.982E+15
  1800.000 0.864E+15
  1820.000 0.760E+15
  1840.000 0.668E+15
  1860.000 0.588E+15
  1880.000 0.517E+15
  1900.000 0.455E+15
  1920.000 0.400E+15
  1940.000 0.352E+15
  1960.000 0.310E+15
  1980.000 0.272E+15
  2000.000 0.240E+15
  2020.000 0.211E+15
  2040.000 0.185E+15
  2060.000 0.163E+15
  2080.000 0.143E+15
  2100.000 0.126E+15
  2120.000 0.111E+15
  2140.000 0.976E+14
  2160.000 0.859E+14
  2180.000 0.755E+14
  2200.000 0.665E+14
  2220.000 0.585E+14
  2240.000 0.514E+14
  2260.000 0.452E+14
  2280.000 0.398E+14
  2300.000 0.350E+14
  2320.000 0.308E+14
  2340.000 0.271E+14
  2360.000 0.238E+14
  2380.000 0.210E+14
  2400.000 0.184E+14
  2420.000 0.162E+14
  2440.000 0.143E+14
  2460.000 0.125E+14
  2480.000 0.110E+14
  2500.000 0.971E+13
  2520.000 0.854E+13
  2540.000 0.751E+13
  2560.000 0.661E+13
  2580.000 0.581E+13
  2600.000 0.511E+13
  2620.000 0.450E+13
  2640.000 0.395E+13
  2660.000 0.348E+13
  2680.000 0.306E+13
  2700.000 0.269E+13
  2720.000 0.237E+13
  2740.000 0.208E+13
  2760.000 0.183E+13
  2780.000 0.161E+13
  2800.000 0.142E+13
  2820.000 0.125E+13
  2840.000 0.110E+13
  2860.000 0.965E+12
  2880.000 0.849E+12
  2900.000 0.747E+12
  2920.000 0.657E+12
  2940.000 0.578E+12
  2960.000 0.508E+12
  2980.000 0.447E+12
  3000.000 0.393E+12
