196	7.94e-19
198	7.68e-19
200	7.32e-19
202	6.91e-19
204	6.45e-19
206	5.88e-19
208	5.26e-19
210	4.64e-19
212	4.00e-19
214	3.39e-19
216	2.83e-19
218	2.33e-19
220	1.91e-19
222	1.56e-19
224	1.28e-19
226	1.06e-19
228	8.88e-20
230	7.49e-20
232	6.51e-20
234	5.62e-20
236	4.87e-20
238	4.24e-20
240	3.69e-20
242	3.21e-20
244	2.79e-20
246	2.41e-20
248	2.09e-20
250	1.80e-20
252	1.56e-20
254	1.34e-20
256	1.16e-20
258	1.00e-20
260	8.67e-21
262	7.50e-21
264	6.48e-21
266	5.59e-21
268	4.82e-21
270	4.16e-21
272	3.58e-21
274	3.08e-21
276	2.65e-21
278	2.28e-21
280	1.95e-21
282	1.67e-21
284	1.43e-21
286	1.23e-21
288	1.06e-21
290	9.07e-22
292	7.74e-22
294	6.64e-22
296	5.74e-22
298	4.96e-22
300	4.24e-22
302	3.61e-22
304	3.08e-22
306	2.63e-22
308	2.24e-22
310	1.92e-22
312	1.63e-22
314	1.40e-22
316	1.19e-22
318	9.76e-23
320	8.09e-23
322	6.93e-23
324	5.90e-23
326	5.02e-23
328	4.27e-23
330	3.63e-23
