   200.000 0.411E+00
   220.000 0.941E+00
   240.000 0.215E+01
   260.000 0.482E+01
   280.000 0.104E+02
   300.000 0.199E+02
   320.000 0.346E+02
   340.000 0.557E+02
   360.000 0.850E+02
   380.000 0.124E+03
   400.000 0.175E+03
   420.000 0.239E+03
   440.000 0.319E+03
   460.000 0.418E+03
   480.000 0.540E+03
   500.000 0.686E+03
   520.000 0.862E+03
   540.000 0.107E+04
   560.000 0.132E+04
   580.000 0.161E+04
   600.000 0.195E+04
   620.000 0.235E+04
   640.000 0.282E+04
   660.000 0.335E+04
   680.000 0.397E+04
   700.000 0.468E+04
   720.000 0.550E+04
   740.000 0.644E+04
   760.000 0.749E+04
   780.000 0.870E+04
   800.000 0.101E+05
   820.000 0.116E+05
   840.000 0.134E+05
   860.000 0.155E+05
   880.000 0.178E+05
   900.000 0.204E+05
   920.000 0.234E+05
   940.000 0.268E+05
   960.000 0.307E+05
   980.000 0.352E+05
  1000.000 0.402E+05
  1020.000 0.460E+05
  1040.000 0.525E+05
  1060.000 0.600E+05
  1080.000 0.685E+05
  1100.000 0.782E+05
  1120.000 0.892E+05
  1140.000 0.102E+06
  1160.000 0.116E+06
  1180.000 0.132E+06
  1200.000 0.151E+06
  1220.000 0.172E+06
  1240.000 0.196E+06
  1260.000 0.223E+06
  1280.000 0.254E+06
  1300.000 0.289E+06
  1320.000 0.329E+06
  1340.000 0.374E+06
  1360.000 0.426E+06
  1380.000 0.485E+06
  1400.000 0.552E+06
  1420.000 0.628E+06
  1440.000 0.714E+06
  1460.000 0.812E+06
  1480.000 0.924E+06
  1500.000 0.105E+07
  1520.000 0.120E+07
  1540.000 0.136E+07
  1560.000 0.155E+07
  1580.000 0.176E+07
  1600.000 0.200E+07
  1620.000 0.227E+07
  1640.000 0.259E+07
  1660.000 0.294E+07
  1680.000 0.334E+07
  1700.000 0.380E+07
  1720.000 0.432E+07
  1740.000 0.491E+07
  1760.000 0.559E+07
  1780.000 0.635E+07
  1800.000 0.722E+07
  1820.000 0.821E+07
  1840.000 0.933E+07
  1860.000 0.106E+08
  1880.000 0.121E+08
  1900.000 0.137E+08
  1920.000 0.156E+08
  1940.000 0.177E+08
  1960.000 0.201E+08
  1980.000 0.229E+08
  2000.000 0.260E+08
  2020.000 0.296E+08
  2040.000 0.337E+08
  2060.000 0.383E+08
  2080.000 0.435E+08
  2100.000 0.494E+08
  2120.000 0.562E+08
  2140.000 0.639E+08
  2160.000 0.726E+08
  2180.000 0.826E+08
  2200.000 0.939E+08
  2220.000 0.107E+09
  2240.000 0.121E+09
  2260.000 0.138E+09
  2280.000 0.157E+09
  2300.000 0.178E+09
  2320.000 0.203E+09
  2340.000 0.230E+09
  2360.000 0.262E+09
  2380.000 0.298E+09
  2400.000 0.339E+09
  2420.000 0.385E+09
  2440.000 0.438E+09
  2460.000 0.497E+09
  2480.000 0.565E+09
  2500.000 0.643E+09
  2520.000 0.731E+09
  2540.000 0.831E+09
  2560.000 0.944E+09
  2580.000 0.107E+10
  2600.000 0.122E+10
  2620.000 0.139E+10
  2640.000 0.158E+10
  2660.000 0.179E+10
  2680.000 0.204E+10
  2700.000 0.232E+10
  2720.000 0.263E+10
  2740.000 0.300E+10
  2760.000 0.341E+10
  2780.000 0.387E+10
  2800.000 0.440E+10
  2820.000 0.500E+10
  2840.000 0.569E+10
  2860.000 0.647E+10
  2880.000 0.735E+10
  2900.000 0.836E+10
  2920.000 0.950E+10
  2940.000 0.108E+11
  2960.000 0.123E+11
  2980.000 0.140E+11
  3000.000 0.159E+11
