   200.000 0.302E-01
   220.000 0.688E-01
   240.000 0.156E+00
   260.000 0.349E+00
   280.000 0.751E+00
   300.000 0.142E+01
   320.000 0.244E+01
   340.000 0.392E+01
   360.000 0.594E+01
   380.000 0.864E+01
   400.000 0.121E+02
   420.000 0.166E+02
   440.000 0.222E+02
   460.000 0.290E+02
   480.000 0.375E+02
   500.000 0.476E+02
   520.000 0.598E+02
   540.000 0.743E+02
   560.000 0.915E+02
   580.000 0.112E+03
   600.000 0.135E+03
   620.000 0.163E+03
   640.000 0.195E+03
   660.000 0.232E+03
   680.000 0.275E+03
   700.000 0.325E+03
   720.000 0.381E+03
   740.000 0.446E+03
   760.000 0.520E+03
   780.000 0.603E+03
   800.000 0.699E+03
   820.000 0.807E+03
   840.000 0.931E+03
   860.000 0.107E+04
   880.000 0.123E+04
   900.000 0.141E+04
   920.000 0.162E+04
   940.000 0.186E+04
   960.000 0.213E+04
   980.000 0.244E+04
  1000.000 0.279E+04
  1020.000 0.319E+04
  1040.000 0.364E+04
  1060.000 0.416E+04
  1080.000 0.475E+04
  1100.000 0.542E+04
  1120.000 0.618E+04
  1140.000 0.705E+04
  1160.000 0.804E+04
  1180.000 0.916E+04
  1200.000 0.104E+05
  1220.000 0.119E+05
  1240.000 0.136E+05
  1260.000 0.154E+05
  1280.000 0.176E+05
  1300.000 0.200E+05
  1320.000 0.228E+05
  1340.000 0.259E+05
  1360.000 0.295E+05
  1380.000 0.336E+05
  1400.000 0.382E+05
  1420.000 0.435E+05
  1440.000 0.495E+05
  1460.000 0.563E+05
  1480.000 0.641E+05
  1500.000 0.729E+05
  1520.000 0.829E+05
  1540.000 0.943E+05
  1560.000 0.107E+06
  1580.000 0.122E+06
  1600.000 0.139E+06
  1620.000 0.158E+06
  1640.000 0.179E+06
  1660.000 0.204E+06
  1680.000 0.232E+06
  1700.000 0.264E+06
  1720.000 0.300E+06
  1740.000 0.341E+06
  1760.000 0.387E+06
  1780.000 0.440E+06
  1800.000 0.501E+06
  1820.000 0.569E+06
  1840.000 0.647E+06
  1860.000 0.735E+06
  1880.000 0.836E+06
  1900.000 0.951E+06
  1920.000 0.108E+07
  1940.000 0.123E+07
  1960.000 0.140E+07
  1980.000 0.159E+07
  2000.000 0.180E+07
  2020.000 0.205E+07
  2040.000 0.233E+07
  2060.000 0.265E+07
  2080.000 0.301E+07
  2100.000 0.343E+07
  2120.000 0.390E+07
  2140.000 0.443E+07
  2160.000 0.504E+07
  2180.000 0.572E+07
  2200.000 0.651E+07
  2220.000 0.740E+07
  2240.000 0.841E+07
  2260.000 0.956E+07
  2280.000 0.109E+08
  2300.000 0.124E+08
  2320.000 0.140E+08
  2340.000 0.160E+08
  2360.000 0.182E+08
  2380.000 0.206E+08
  2400.000 0.235E+08
  2420.000 0.267E+08
  2440.000 0.303E+08
  2460.000 0.345E+08
  2480.000 0.392E+08
  2500.000 0.446E+08
  2520.000 0.507E+08
  2540.000 0.576E+08
  2560.000 0.655E+08
  2580.000 0.744E+08
  2600.000 0.846E+08
  2620.000 0.962E+08
  2640.000 0.109E+09
  2660.000 0.124E+09
  2680.000 0.141E+09
  2700.000 0.161E+09
  2720.000 0.183E+09
  2740.000 0.208E+09
  2760.000 0.236E+09
  2780.000 0.268E+09
  2800.000 0.305E+09
  2820.000 0.347E+09
  2840.000 0.394E+09
  2860.000 0.448E+09
  2880.000 0.509E+09
  2900.000 0.579E+09
  2920.000 0.658E+09
  2940.000 0.748E+09
  2960.000 0.851E+09
  2980.000 0.967E+09
  3000.000 0.110E+10
