   200.000 0.164E-01
   220.000 0.375E-01
   240.000 0.852E-01
   260.000 0.190E+00
   280.000 0.409E+00
   300.000 0.772E+00
   320.000 0.133E+01
   340.000 0.213E+01
   360.000 0.323E+01
   380.000 0.469E+01
   400.000 0.659E+01
   420.000 0.901E+01
   440.000 0.120E+02
   460.000 0.158E+02
   480.000 0.203E+02
   500.000 0.259E+02
   520.000 0.325E+02
   540.000 0.404E+02
   560.000 0.497E+02
   580.000 0.607E+02
   600.000 0.736E+02
   620.000 0.886E+02
   640.000 0.106E+03
   660.000 0.126E+03
   680.000 0.150E+03
   700.000 0.176E+03
   720.000 0.207E+03
   740.000 0.242E+03
   760.000 0.282E+03
   780.000 0.328E+03
   800.000 0.380E+03
   820.000 0.439E+03
   840.000 0.506E+03
   860.000 0.582E+03
   880.000 0.669E+03
   900.000 0.768E+03
   920.000 0.881E+03
   940.000 0.101E+04
   960.000 0.116E+04
   980.000 0.132E+04
  1000.000 0.151E+04
  1020.000 0.173E+04
  1040.000 0.198E+04
  1060.000 0.226E+04
  1080.000 0.258E+04
  1100.000 0.294E+04
  1120.000 0.336E+04
  1140.000 0.383E+04
  1160.000 0.437E+04
  1180.000 0.498E+04
  1200.000 0.567E+04
  1220.000 0.646E+04
  1240.000 0.736E+04
  1260.000 0.838E+04
  1280.000 0.955E+04
  1300.000 0.109E+05
  1320.000 0.124E+05
  1340.000 0.141E+05
  1360.000 0.160E+05
  1380.000 0.183E+05
  1400.000 0.208E+05
  1420.000 0.236E+05
  1440.000 0.269E+05
  1460.000 0.306E+05
  1480.000 0.348E+05
  1500.000 0.396E+05
  1520.000 0.450E+05
  1540.000 0.512E+05
  1560.000 0.582E+05
  1580.000 0.662E+05
  1600.000 0.753E+05
  1620.000 0.856E+05
  1640.000 0.974E+05
  1660.000 0.111E+06
  1680.000 0.126E+06
  1700.000 0.143E+06
  1720.000 0.163E+06
  1740.000 0.185E+06
  1760.000 0.210E+06
  1780.000 0.239E+06
  1800.000 0.272E+06
  1820.000 0.309E+06
  1840.000 0.351E+06
  1860.000 0.399E+06
  1880.000 0.454E+06
  1900.000 0.516E+06
  1920.000 0.587E+06
  1940.000 0.667E+06
  1960.000 0.759E+06
  1980.000 0.862E+06
  2000.000 0.980E+06
  2020.000 0.111E+07
  2040.000 0.127E+07
  2060.000 0.144E+07
  2080.000 0.164E+07
  2100.000 0.186E+07
  2120.000 0.212E+07
  2140.000 0.241E+07
  2160.000 0.274E+07
  2180.000 0.311E+07
  2200.000 0.353E+07
  2220.000 0.402E+07
  2240.000 0.457E+07
  2260.000 0.519E+07
  2280.000 0.590E+07
  2300.000 0.671E+07
  2320.000 0.763E+07
  2340.000 0.867E+07
  2360.000 0.986E+07
  2380.000 0.112E+08
  2400.000 0.127E+08
  2420.000 0.145E+08
  2440.000 0.165E+08
  2460.000 0.187E+08
  2480.000 0.213E+08
  2500.000 0.242E+08
  2520.000 0.275E+08
  2540.000 0.313E+08
  2560.000 0.356E+08
  2580.000 0.404E+08
  2600.000 0.460E+08
  2620.000 0.522E+08
  2640.000 0.594E+08
  2660.000 0.675E+08
  2680.000 0.768E+08
  2700.000 0.873E+08
  2720.000 0.992E+08
  2740.000 0.113E+09
  2760.000 0.128E+09
  2780.000 0.146E+09
  2800.000 0.166E+09
  2820.000 0.188E+09
  2840.000 0.214E+09
  2860.000 0.243E+09
  2880.000 0.277E+09
  2900.000 0.315E+09
  2920.000 0.358E+09
  2940.000 0.407E+09
  2960.000 0.462E+09
  2980.000 0.525E+09
  3000.000 0.597E+09
