   200.000 0.150E+00
   220.000 0.343E+00
   240.000 0.780E+00
   260.000 0.175E+01
   280.000 0.377E+01
   300.000 0.715E+01
   320.000 0.124E+02
   340.000 0.199E+02
   360.000 0.302E+02
   380.000 0.439E+02
   400.000 0.618E+02
   420.000 0.845E+02
   440.000 0.113E+03
   460.000 0.148E+03
   480.000 0.191E+03
   500.000 0.243E+03
   520.000 0.305E+03
   540.000 0.379E+03
   560.000 0.467E+03
   580.000 0.570E+03
   600.000 0.691E+03
   620.000 0.832E+03
   640.000 0.996E+03
   660.000 0.119E+04
   680.000 0.140E+04
   700.000 0.166E+04
   720.000 0.194E+04
   740.000 0.227E+04
   760.000 0.265E+04
   780.000 0.308E+04
   800.000 0.357E+04
   820.000 0.412E+04
   840.000 0.475E+04
   860.000 0.546E+04
   880.000 0.628E+04
   900.000 0.721E+04
   920.000 0.827E+04
   940.000 0.948E+04
   960.000 0.109E+05
   980.000 0.124E+05
  1000.000 0.142E+05
  1020.000 0.162E+05
  1040.000 0.186E+05
  1060.000 0.212E+05
  1080.000 0.242E+05
  1100.000 0.276E+05
  1120.000 0.315E+05
  1140.000 0.359E+05
  1160.000 0.410E+05
  1180.000 0.467E+05
  1200.000 0.533E+05
  1220.000 0.607E+05
  1240.000 0.691E+05
  1260.000 0.787E+05
  1280.000 0.897E+05
  1300.000 0.102E+06
  1320.000 0.116E+06
  1340.000 0.132E+06
  1360.000 0.151E+06
  1380.000 0.171E+06
  1400.000 0.195E+06
  1420.000 0.222E+06
  1440.000 0.252E+06
  1460.000 0.287E+06
  1480.000 0.327E+06
  1500.000 0.372E+06
  1520.000 0.423E+06
  1540.000 0.481E+06
  1560.000 0.547E+06
  1580.000 0.622E+06
  1600.000 0.707E+06
  1620.000 0.804E+06
  1640.000 0.914E+06
  1660.000 0.104E+07
  1680.000 0.118E+07
  1700.000 0.134E+07
  1720.000 0.153E+07
  1740.000 0.174E+07
  1760.000 0.197E+07
  1780.000 0.225E+07
  1800.000 0.255E+07
  1820.000 0.290E+07
  1840.000 0.330E+07
  1860.000 0.375E+07
  1880.000 0.426E+07
  1900.000 0.485E+07
  1920.000 0.551E+07
  1940.000 0.626E+07
  1960.000 0.712E+07
  1980.000 0.810E+07
  2000.000 0.920E+07
  2020.000 0.105E+08
  2040.000 0.119E+08
  2060.000 0.135E+08
  2080.000 0.154E+08
  2100.000 0.175E+08
  2120.000 0.199E+08
  2140.000 0.226E+08
  2160.000 0.257E+08
  2180.000 0.292E+08
  2200.000 0.332E+08
  2220.000 0.377E+08
  2240.000 0.429E+08
  2260.000 0.488E+08
  2280.000 0.554E+08
  2300.000 0.630E+08
  2320.000 0.716E+08
  2340.000 0.814E+08
  2360.000 0.926E+08
  2380.000 0.105E+09
  2400.000 0.120E+09
  2420.000 0.136E+09
  2440.000 0.155E+09
  2460.000 0.176E+09
  2480.000 0.200E+09
  2500.000 0.227E+09
  2520.000 0.258E+09
  2540.000 0.294E+09
  2560.000 0.334E+09
  2580.000 0.380E+09
  2600.000 0.431E+09
  2620.000 0.490E+09
  2640.000 0.558E+09
  2660.000 0.634E+09
  2680.000 0.721E+09
  2700.000 0.819E+09
  2720.000 0.931E+09
  2740.000 0.106E+10
  2760.000 0.120E+10
  2780.000 0.137E+10
  2800.000 0.156E+10
  2820.000 0.177E+10
  2840.000 0.201E+10
  2860.000 0.229E+10
  2880.000 0.260E+10
  2900.000 0.295E+10
  2920.000 0.336E+10
  2940.000 0.382E+10
  2960.000 0.434E+10
  2980.000 0.493E+10
  3000.000 0.561E+10
