   200.000 0.209E+02
   220.000 0.479E+02
   240.000 0.109E+03
   260.000 0.246E+03
   280.000 0.535E+03
   300.000 0.102E+04
   320.000 0.179E+04
   340.000 0.289E+04
   360.000 0.442E+04
   380.000 0.646E+04
   400.000 0.910E+04
   420.000 0.125E+05
   440.000 0.167E+05
   460.000 0.219E+05
   480.000 0.282E+05
   500.000 0.358E+05
   520.000 0.450E+05
   540.000 0.560E+05
   560.000 0.690E+05
   580.000 0.843E+05
   600.000 0.102E+06
   620.000 0.123E+06
   640.000 0.147E+06
   660.000 0.175E+06
   680.000 0.208E+06
   700.000 0.245E+06
   720.000 0.287E+06
   740.000 0.336E+06
   760.000 0.392E+06
   780.000 0.455E+06
   800.000 0.527E+06
   820.000 0.609E+06
   840.000 0.702E+06
   860.000 0.808E+06
   880.000 0.929E+06
   900.000 0.107E+07
   920.000 0.122E+07
   940.000 0.140E+07
   960.000 0.161E+07
   980.000 0.184E+07
  1000.000 0.210E+07
  1020.000 0.240E+07
  1040.000 0.274E+07
  1060.000 0.313E+07
  1080.000 0.358E+07
  1100.000 0.409E+07
  1120.000 0.466E+07
  1140.000 0.531E+07
  1160.000 0.606E+07
  1180.000 0.691E+07
  1200.000 0.787E+07
  1220.000 0.897E+07
  1240.000 0.102E+08
  1260.000 0.116E+08
  1280.000 0.133E+08
  1300.000 0.151E+08
  1320.000 0.172E+08
  1340.000 0.196E+08
  1360.000 0.223E+08
  1380.000 0.253E+08
  1400.000 0.288E+08
  1420.000 0.328E+08
  1440.000 0.373E+08
  1460.000 0.425E+08
  1480.000 0.483E+08
  1500.000 0.550E+08
  1520.000 0.625E+08
  1540.000 0.711E+08
  1560.000 0.808E+08
  1580.000 0.919E+08
  1600.000 0.105E+09
  1620.000 0.119E+09
  1640.000 0.135E+09
  1660.000 0.154E+09
  1680.000 0.175E+09
  1700.000 0.199E+09
  1720.000 0.226E+09
  1740.000 0.257E+09
  1760.000 0.292E+09
  1780.000 0.332E+09
  1800.000 0.377E+09
  1820.000 0.429E+09
  1840.000 0.488E+09
  1860.000 0.555E+09
  1880.000 0.630E+09
  1900.000 0.717E+09
  1920.000 0.815E+09
  1940.000 0.926E+09
  1960.000 0.105E+10
  1980.000 0.120E+10
  2000.000 0.136E+10
  2020.000 0.155E+10
  2040.000 0.176E+10
  2060.000 0.200E+10
  2080.000 0.227E+10
  2100.000 0.258E+10
  2120.000 0.294E+10
  2140.000 0.334E+10
  2160.000 0.380E+10
  2180.000 0.432E+10
  2200.000 0.491E+10
  2220.000 0.558E+10
  2240.000 0.634E+10
  2260.000 0.721E+10
  2280.000 0.820E+10
  2300.000 0.932E+10
  2320.000 0.106E+11
  2340.000 0.120E+11
  2360.000 0.137E+11
  2380.000 0.156E+11
  2400.000 0.177E+11
  2420.000 0.201E+11
  2440.000 0.229E+11
  2460.000 0.260E+11
  2480.000 0.296E+11
  2500.000 0.336E+11
  2520.000 0.382E+11
  2540.000 0.434E+11
  2560.000 0.494E+11
  2580.000 0.561E+11
  2600.000 0.638E+11
  2620.000 0.725E+11
  2640.000 0.824E+11
  2660.000 0.937E+11
  2680.000 0.107E+12
  2700.000 0.121E+12
  2720.000 0.138E+12
  2740.000 0.157E+12
  2760.000 0.178E+12
  2780.000 0.202E+12
  2800.000 0.230E+12
  2820.000 0.261E+12
  2840.000 0.297E+12
  2860.000 0.338E+12
  2880.000 0.384E+12
  2900.000 0.437E+12
  2920.000 0.496E+12
  2940.000 0.564E+12
  2960.000 0.642E+12
  2980.000 0.729E+12
  3000.000 0.829E+12
