   200.000 0.000E+00 0.964E-26
   220.000 0.000E+00 0.950E-26
   240.000 0.000E+00 0.922E-26
   260.000 0.000E+00 0.884E-26
   280.000 0.000E+00 0.744E-26
   300.000 0.000E+00 0.620E-26
   320.000 0.000E+00 0.528E-26
   340.000 0.000E+00 0.551E-26
   360.000 0.000E+00 0.583E-26
   380.000 0.000E+00 0.583E-26
   400.000 0.000E+00 0.595E-26
   420.000 0.000E+00 0.624E-26
   440.000 0.000E+00 0.661E-26
   460.000 0.000E+00 0.718E-26
   480.000 0.000E+00 0.782E-26
   500.000 0.000E+00 0.871E-26
   520.000 0.000E+00 0.975E-26
   540.000 0.000E+00 0.110E-25
   560.000 0.000E+00 0.127E-25
   580.000 0.000E+00 0.147E-25
   600.000 0.000E+00 0.173E-25
   620.000 0.000E+00 0.207E-25
   640.000 0.000E+00 0.248E-25
   660.000 0.000E+00 0.294E-25
   680.000 0.000E+00 0.341E-25
   700.000 0.000E+00 0.391E-25
   720.000 0.000E+00 0.445E-25
   740.000 0.000E+00 0.499E-25
   760.000 0.000E+00 0.560E-25
   780.000 0.000E+00 0.630E-25
   800.000 0.000E+00 0.704E-25
   820.000 0.000E+00 0.793E-25
   840.000 0.000E+00 0.897E-25
   860.000 0.000E+00 0.101E-24
   880.000 0.000E+00 0.115E-24
   900.000 0.000E+00 0.131E-24
   920.000 0.000E+00 0.148E-24
   940.000 0.000E+00 0.167E-24
   960.000 0.000E+00 0.189E-24
   980.000 0.000E+00 0.212E-24
  1000.000 0.000E+00 0.238E-24
  1020.000 0.000E+00 0.267E-24
  1040.000 0.000E+00 0.300E-24
  1060.000 0.000E+00 0.336E-24
  1080.000 0.000E+00 0.377E-24
  1100.000 0.000E+00 0.422E-24
  1120.000 0.000E+00 0.475E-24
  1140.000 0.000E+00 0.537E-24
  1160.000 0.000E+00 0.608E-24
  1180.000 0.000E+00 0.691E-24
  1200.000 0.000E+00 0.786E-24
  1220.000 0.000E+00 0.898E-24
  1240.000 0.000E+00 0.103E-23
  1260.000 0.000E+00 0.117E-23
  1280.000 0.000E+00 0.134E-23
  1300.000 0.000E+00 0.152E-23
  1320.000 0.000E+00 0.173E-23
  1340.000 0.000E+00 0.195E-23
  1360.000 0.000E+00 0.220E-23
  1380.000 0.000E+00 0.248E-23
  1400.000 0.000E+00 0.279E-23
  1420.000 0.000E+00 0.314E-23
  1440.000 0.000E+00 0.353E-23
  1460.000 0.000E+00 0.396E-23
  1480.000 0.000E+00 0.446E-23
  1500.000 0.000E+00 0.501E-23
  1520.000 0.000E+00 0.564E-23
  1540.000 0.000E+00 0.635E-23
  1560.000 0.000E+00 0.716E-23
  1580.000 0.000E+00 0.807E-23
  1600.000 0.000E+00 0.911E-23
  1620.000 0.000E+00 0.103E-22
  1640.000 0.000E+00 0.116E-22
  1660.000 0.000E+00 0.131E-22
  1680.000 0.000E+00 0.148E-22
  1700.000 0.000E+00 0.168E-22
  1720.000 0.000E+00 0.190E-22
  1740.000 0.000E+00 0.215E-22
  1760.000 0.000E+00 0.244E-22
  1780.000 0.000E+00 0.276E-22
  1800.000 0.000E+00 0.313E-22
  1820.000 0.000E+00 0.355E-22
  1840.000 0.000E+00 0.403E-22
  1860.000 0.000E+00 0.457E-22
  1880.000 0.000E+00 0.518E-22
  1900.000 0.000E+00 0.588E-22
  1920.000 0.000E+00 0.667E-22
  1940.000 0.000E+00 0.758E-22
  1960.000 0.000E+00 0.860E-22
  1980.000 0.000E+00 0.976E-22
  2000.000 0.000E+00 0.111E-21
  2020.000 0.000E+00 0.126E-21
  2040.000 0.000E+00 0.143E-21
  2060.000 0.000E+00 0.162E-21
  2080.000 0.000E+00 0.184E-21
  2100.000 0.000E+00 0.209E-21
  2120.000 0.000E+00 0.238E-21
  2140.000 0.000E+00 0.270E-21
  2160.000 0.000E+00 0.307E-21
  2180.000 0.000E+00 0.348E-21
  2200.000 0.000E+00 0.396E-21
  2220.000 0.000E+00 0.449E-21
  2240.000 0.000E+00 0.510E-21
  2260.000 0.000E+00 0.580E-21
  2280.000 0.000E+00 0.659E-21
  2300.000 0.000E+00 0.748E-21
  2320.000 0.000E+00 0.850E-21
  2340.000 0.000E+00 0.966E-21
  2360.000 0.000E+00 0.110E-20
  2380.000 0.000E+00 0.125E-20
  2400.000 0.000E+00 0.142E-20
  2420.000 0.000E+00 0.161E-20
  2440.000 0.000E+00 0.183E-20
  2460.000 0.000E+00 0.208E-20
  2480.000 0.000E+00 0.236E-20
  2500.000 0.000E+00 0.268E-20
  2520.000 0.000E+00 0.304E-20
  2540.000 0.000E+00 0.346E-20
  2560.000 0.000E+00 0.393E-20
  2580.000 0.000E+00 0.446E-20
  2600.000 0.000E+00 0.507E-20
  2620.000 0.000E+00 0.576E-20
  2640.000 0.000E+00 0.654E-20
  2660.000 0.000E+00 0.743E-20
  2680.000 0.000E+00 0.844E-20
  2700.000 0.000E+00 0.959E-20
  2720.000 0.000E+00 0.109E-19
  2740.000 0.000E+00 0.124E-19
  2760.000 0.000E+00 0.141E-19
  2780.000 0.000E+00 0.160E-19
  2800.000 0.000E+00 0.182E-19
  2820.000 0.000E+00 0.206E-19
  2840.000 0.000E+00 0.234E-19
  2860.000 0.000E+00 0.266E-19
  2880.000 0.000E+00 0.302E-19
  2900.000 0.000E+00 0.344E-19
  2920.000 0.000E+00 0.390E-19
  2940.000 0.000E+00 0.443E-19
  2960.000 0.000E+00 0.504E-19
  2980.000 0.000E+00 0.572E-19
  3000.000 0.000E+00 0.000E+00
