   200.000 0.189E+00
   220.000 0.431E+00
   240.000 0.981E+00
   260.000 0.220E+01
   280.000 0.475E+01
   300.000 0.902E+01
   320.000 0.156E+02
   340.000 0.251E+02
   360.000 0.382E+02
   380.000 0.555E+02
   400.000 0.782E+02
   420.000 0.107E+03
   440.000 0.143E+03
   460.000 0.187E+03
   480.000 0.242E+03
   500.000 0.307E+03
   520.000 0.386E+03
   540.000 0.479E+03
   560.000 0.590E+03
   580.000 0.721E+03
   600.000 0.874E+03
   620.000 0.105E+04
   640.000 0.126E+04
   660.000 0.150E+04
   680.000 0.178E+04
   700.000 0.209E+04
   720.000 0.246E+04
   740.000 0.288E+04
   760.000 0.335E+04
   780.000 0.389E+04
   800.000 0.451E+04
   820.000 0.521E+04
   840.000 0.600E+04
   860.000 0.691E+04
   880.000 0.794E+04
   900.000 0.912E+04
   920.000 0.105E+05
   940.000 0.120E+05
   960.000 0.137E+05
   980.000 0.157E+05
  1000.000 0.180E+05
  1020.000 0.205E+05
  1040.000 0.235E+05
  1060.000 0.268E+05
  1080.000 0.306E+05
  1100.000 0.350E+05
  1120.000 0.399E+05
  1140.000 0.455E+05
  1160.000 0.518E+05
  1180.000 0.591E+05
  1200.000 0.674E+05
  1220.000 0.767E+05
  1240.000 0.874E+05
  1260.000 0.996E+05
  1280.000 0.113E+06
  1300.000 0.129E+06
  1320.000 0.147E+06
  1340.000 0.167E+06
  1360.000 0.190E+06
  1380.000 0.217E+06
  1400.000 0.247E+06
  1420.000 0.281E+06
  1440.000 0.319E+06
  1460.000 0.363E+06
  1480.000 0.413E+06
  1500.000 0.470E+06
  1520.000 0.535E+06
  1540.000 0.608E+06
  1560.000 0.692E+06
  1580.000 0.787E+06
  1600.000 0.894E+06
  1620.000 0.102E+07
  1640.000 0.116E+07
  1660.000 0.131E+07
  1680.000 0.150E+07
  1700.000 0.170E+07
  1720.000 0.193E+07
  1740.000 0.220E+07
  1760.000 0.250E+07
  1780.000 0.284E+07
  1800.000 0.323E+07
  1820.000 0.367E+07
  1840.000 0.417E+07
  1860.000 0.474E+07
  1880.000 0.539E+07
  1900.000 0.613E+07
  1920.000 0.697E+07
  1940.000 0.792E+07
  1960.000 0.901E+07
  1980.000 0.102E+08
  2000.000 0.116E+08
  2020.000 0.132E+08
  2040.000 0.150E+08
  2060.000 0.171E+08
  2080.000 0.194E+08
  2100.000 0.221E+08
  2120.000 0.251E+08
  2140.000 0.286E+08
  2160.000 0.325E+08
  2180.000 0.369E+08
  2200.000 0.420E+08
  2220.000 0.477E+08
  2240.000 0.543E+08
  2260.000 0.617E+08
  2280.000 0.701E+08
  2300.000 0.797E+08
  2320.000 0.906E+08
  2340.000 0.103E+09
  2360.000 0.117E+09
  2380.000 0.133E+09
  2400.000 0.151E+09
  2420.000 0.172E+09
  2440.000 0.196E+09
  2460.000 0.222E+09
  2480.000 0.253E+09
  2500.000 0.287E+09
  2520.000 0.327E+09
  2540.000 0.371E+09
  2560.000 0.422E+09
  2580.000 0.480E+09
  2600.000 0.546E+09
  2620.000 0.620E+09
  2640.000 0.705E+09
  2660.000 0.802E+09
  2680.000 0.912E+09
  2700.000 0.104E+10
  2720.000 0.118E+10
  2740.000 0.134E+10
  2760.000 0.152E+10
  2780.000 0.173E+10
  2800.000 0.197E+10
  2820.000 0.224E+10
  2840.000 0.254E+10
  2860.000 0.289E+10
  2880.000 0.329E+10
  2900.000 0.374E+10
  2920.000 0.425E+10
  2940.000 0.483E+10
  2960.000 0.549E+10
  2980.000 0.624E+10
  3000.000 0.709E+10
