   200.000 0.000E+00 0.964E-26
   220.000 0.000E+00 0.950E-26
   240.000 0.000E+00 0.922E-26
   260.000 0.000E+00 0.644E-24
   280.000 0.000E+00 0.153E-19
   300.000 0.000E+00 0.476E-18
   320.000 0.000E+00 0.365E-18
   340.000 0.208E-18 0.000E+00
   360.000 0.806E-19 0.000E+00
   380.000 0.104E-19 0.000E+00
   400.000 0.110E-20 0.000E+00
   420.000 0.114E-21 0.000E+00
   440.000 0.129E-22 0.000E+00
   460.000 0.161E-23 0.000E+00
   480.000 0.220E-24 0.000E+00
   500.000 0.256E-25 0.000E+00
   520.000 0.000E+00 0.367E-26
   540.000 0.000E+00 0.996E-26
   560.000 0.000E+00 0.125E-25
   580.000 0.000E+00 0.146E-25
   600.000 0.000E+00 0.173E-25
   620.000 0.000E+00 0.206E-25
   640.000 0.000E+00 0.246E-25
   660.000 0.000E+00 0.291E-25
   680.000 0.000E+00 0.338E-25
   700.000 0.000E+00 0.387E-25
   720.000 0.000E+00 0.441E-25
   740.000 0.000E+00 0.494E-25
   760.000 0.000E+00 0.555E-25
   780.000 0.000E+00 0.625E-25
   800.000 0.000E+00 0.700E-25
   820.000 0.000E+00 0.789E-25
   840.000 0.000E+00 0.893E-25
   860.000 0.000E+00 0.101E-24
   880.000 0.000E+00 0.115E-24
   900.000 0.000E+00 0.130E-24
   920.000 0.000E+00 0.147E-24
   940.000 0.000E+00 0.167E-24
   960.000 0.000E+00 0.188E-24
   980.000 0.000E+00 0.212E-24
  1000.000 0.000E+00 0.238E-24
  1020.000 0.000E+00 0.267E-24
  1040.000 0.000E+00 0.300E-24
  1060.000 0.000E+00 0.337E-24
  1080.000 0.000E+00 0.378E-24
  1100.000 0.000E+00 0.425E-24
  1120.000 0.000E+00 0.478E-24
  1140.000 0.000E+00 0.540E-24
  1160.000 0.000E+00 0.612E-24
  1180.000 0.000E+00 0.696E-24
  1200.000 0.000E+00 0.792E-24
  1220.000 0.000E+00 0.905E-24
  1240.000 0.000E+00 0.103E-23
  1260.000 0.000E+00 0.118E-23
  1280.000 0.000E+00 0.135E-23
  1300.000 0.000E+00 0.153E-23
  1320.000 0.000E+00 0.174E-23
  1340.000 0.000E+00 0.196E-23
  1360.000 0.000E+00 0.222E-23
  1380.000 0.000E+00 0.250E-23
  1400.000 0.000E+00 0.281E-23
  1420.000 0.000E+00 0.317E-23
  1440.000 0.000E+00 0.356E-23
  1460.000 0.000E+00 0.401E-23
  1480.000 0.000E+00 0.451E-23
  1500.000 0.000E+00 0.508E-23
  1520.000 0.000E+00 0.572E-23
  1540.000 0.000E+00 0.645E-23
  1560.000 0.000E+00 0.727E-23
  1580.000 0.000E+00 0.820E-23
  1600.000 0.000E+00 0.926E-23
  1620.000 0.000E+00 0.105E-22
  1640.000 0.000E+00 0.118E-22
  1660.000 0.000E+00 0.134E-22
  1680.000 0.000E+00 0.151E-22
  1700.000 0.000E+00 0.171E-22
  1720.000 0.000E+00 0.194E-22
  1740.000 0.000E+00 0.220E-22
  1760.000 0.000E+00 0.249E-22
  1780.000 0.000E+00 0.282E-22
  1800.000 0.000E+00 0.320E-22
  1820.000 0.000E+00 0.363E-22
  1840.000 0.000E+00 0.411E-22
  1860.000 0.000E+00 0.467E-22
  1880.000 0.000E+00 0.529E-22
  1900.000 0.000E+00 0.601E-22
  1920.000 0.000E+00 0.682E-22
  1940.000 0.000E+00 0.774E-22
  1960.000 0.000E+00 0.879E-22
  1980.000 0.000E+00 0.997E-22
  2000.000 0.000E+00 0.113E-21
  2020.000 0.000E+00 0.129E-21
  2040.000 0.000E+00 0.146E-21
  2060.000 0.000E+00 0.166E-21
  2080.000 0.000E+00 0.188E-21
  2100.000 0.000E+00 0.214E-21
  2120.000 0.000E+00 0.243E-21
  2140.000 0.000E+00 0.276E-21
  2160.000 0.000E+00 0.313E-21
  2180.000 0.000E+00 0.356E-21
  2200.000 0.000E+00 0.404E-21
  2220.000 0.000E+00 0.459E-21
  2240.000 0.000E+00 0.522E-21
  2260.000 0.000E+00 0.593E-21
  2280.000 0.000E+00 0.673E-21
  2300.000 0.000E+00 0.765E-21
  2320.000 0.000E+00 0.869E-21
  2340.000 0.000E+00 0.987E-21
  2360.000 0.000E+00 0.112E-20
  2380.000 0.000E+00 0.127E-20
  2400.000 0.000E+00 0.145E-20
  2420.000 0.000E+00 0.164E-20
  2440.000 0.000E+00 0.187E-20
  2460.000 0.000E+00 0.212E-20
  2480.000 0.000E+00 0.241E-20
  2500.000 0.000E+00 0.274E-20
  2520.000 0.000E+00 0.311E-20
  2540.000 0.000E+00 0.353E-20
  2560.000 0.000E+00 0.402E-20
  2580.000 0.000E+00 0.456E-20
  2600.000 0.000E+00 0.518E-20
  2620.000 0.000E+00 0.589E-20
  2640.000 0.000E+00 0.669E-20
  2660.000 0.000E+00 0.760E-20
  2680.000 0.000E+00 0.863E-20
  2700.000 0.000E+00 0.981E-20
  2720.000 0.000E+00 0.111E-19
  2740.000 0.000E+00 0.127E-19
  2760.000 0.000E+00 0.144E-19
  2780.000 0.000E+00 0.163E-19
  2800.000 0.000E+00 0.186E-19
  2820.000 0.000E+00 0.211E-19
  2840.000 0.000E+00 0.240E-19
  2860.000 0.000E+00 0.272E-19
  2880.000 0.000E+00 0.309E-19
  2900.000 0.000E+00 0.351E-19
  2920.000 0.000E+00 0.399E-19
  2940.000 0.000E+00 0.453E-19
  2960.000 0.000E+00 0.515E-19
  2980.000 0.000E+00 0.585E-19
  3000.000 0.000E+00 0.000E+00
