   200.000 0.125E+00
   220.000 0.285E+00
   240.000 0.648E+00
   260.000 0.145E+01
   280.000 0.313E+01
   300.000 0.593E+01
   320.000 0.103E+02
   340.000 0.165E+02
   360.000 0.250E+02
   380.000 0.364E+02
   400.000 0.512E+02
   420.000 0.700E+02
   440.000 0.936E+02
   460.000 0.123E+03
   480.000 0.158E+03
   500.000 0.201E+03
   520.000 0.252E+03
   540.000 0.314E+03
   560.000 0.386E+03
   580.000 0.472E+03
   600.000 0.572E+03
   620.000 0.689E+03
   640.000 0.825E+03
   660.000 0.982E+03
   680.000 0.116E+04
   700.000 0.137E+04
   720.000 0.161E+04
   740.000 0.188E+04
   760.000 0.219E+04
   780.000 0.255E+04
   800.000 0.295E+04
   820.000 0.341E+04
   840.000 0.393E+04
   860.000 0.453E+04
   880.000 0.520E+04
   900.000 0.597E+04
   920.000 0.685E+04
   940.000 0.785E+04
   960.000 0.899E+04
   980.000 0.103E+05
  1000.000 0.118E+05
  1020.000 0.135E+05
  1040.000 0.154E+05
  1060.000 0.176E+05
  1080.000 0.200E+05
  1100.000 0.229E+05
  1120.000 0.261E+05
  1140.000 0.298E+05
  1160.000 0.339E+05
  1180.000 0.387E+05
  1200.000 0.441E+05
  1220.000 0.502E+05
  1240.000 0.572E+05
  1260.000 0.652E+05
  1280.000 0.742E+05
  1300.000 0.845E+05
  1320.000 0.962E+05
  1340.000 0.110E+06
  1360.000 0.125E+06
  1380.000 0.142E+06
  1400.000 0.161E+06
  1420.000 0.184E+06
  1440.000 0.209E+06
  1460.000 0.238E+06
  1480.000 0.271E+06
  1500.000 0.308E+06
  1520.000 0.350E+06
  1540.000 0.398E+06
  1560.000 0.453E+06
  1580.000 0.515E+06
  1600.000 0.586E+06
  1620.000 0.666E+06
  1640.000 0.757E+06
  1660.000 0.861E+06
  1680.000 0.979E+06
  1700.000 0.111E+07
  1720.000 0.127E+07
  1740.000 0.144E+07
  1760.000 0.164E+07
  1780.000 0.186E+07
  1800.000 0.211E+07
  1820.000 0.240E+07
  1840.000 0.273E+07
  1860.000 0.311E+07
  1880.000 0.353E+07
  1900.000 0.401E+07
  1920.000 0.456E+07
  1940.000 0.519E+07
  1960.000 0.590E+07
  1980.000 0.670E+07
  2000.000 0.762E+07
  2020.000 0.866E+07
  2040.000 0.985E+07
  2060.000 0.112E+08
  2080.000 0.127E+08
  2100.000 0.145E+08
  2120.000 0.165E+08
  2140.000 0.187E+08
  2160.000 0.213E+08
  2180.000 0.242E+08
  2200.000 0.275E+08
  2220.000 0.312E+08
  2240.000 0.355E+08
  2260.000 0.404E+08
  2280.000 0.459E+08
  2300.000 0.522E+08
  2320.000 0.593E+08
  2340.000 0.674E+08
  2360.000 0.767E+08
  2380.000 0.872E+08
  2400.000 0.991E+08
  2420.000 0.113E+09
  2440.000 0.128E+09
  2460.000 0.146E+09
  2480.000 0.165E+09
  2500.000 0.188E+09
  2520.000 0.214E+09
  2540.000 0.243E+09
  2560.000 0.276E+09
  2580.000 0.314E+09
  2600.000 0.357E+09
  2620.000 0.406E+09
  2640.000 0.462E+09
  2660.000 0.525E+09
  2680.000 0.597E+09
  2700.000 0.678E+09
  2720.000 0.771E+09
  2740.000 0.877E+09
  2760.000 0.997E+09
  2780.000 0.113E+10
  2800.000 0.129E+10
  2820.000 0.146E+10
  2840.000 0.166E+10
  2860.000 0.189E+10
  2880.000 0.215E+10
  2900.000 0.245E+10
  2920.000 0.278E+10
  2940.000 0.316E+10
  2960.000 0.359E+10
  2980.000 0.408E+10
  3000.000 0.464E+10
